"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","CHRIS BROWN & TYGA","Ayo",1848,"+63",493,"-3",11.7,"+0.221",23,"84",16,1848,605,11.7
17,"-1","B.O.B","Not For Long f/Trey Songz",1803,"-37",-154,"-39",9.878,"-0.122",92,"214",13,1957,306,10.506
18,"=","K. MICHELLE","Love 'Em All",1785,"+16",225,"-5",9.022,"+0.243",100,"461",17,1785,232,9.022
19,"=","DRAKE","How About Now",1754,"+89",305,"+92",11.651,"+0.399",72,"--",18,1754,305,11.651
20,"=","NICKI MINAJ","Truffle Butter f/Drake...",1728,"+67",493,"-21",12.367,"+0.583",27,"16",20,1728,533,12.367
21,"=","AUGUST ALSINA","No Love",1277,"-3",-116,"+44",8.731,"-0.015",161,"469",12,2228,274,13.796
22,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1248,"+112",453,"+93",7.257,"+0.585",25,"78",22,1248,453,7.257
23,"-1","LUDACRIS","Good Lovin f/Miguel",1214,"+40",154,"+31",5.593,"+0.327",72,"280",22,1214,290,5.593
24,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1106,"+25",120,"-5",7.602,"+0.254",43,"72",24,1106,482,7.602
25,"+1","TK N CASH","Mind Right",1070,"+1",37,"-11",4.068,"+0.057",53,"--",25,1070,278,4.068
26,"-2","SCHOOLBOY Q","Hell Of A Night",1051,"-42",-119,"-18",4.919,"-0.245",79,"556",20,1250,262,6.571
27,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",997,"+27",142,"+31",3.451,"+0.190",85,"--",27,997,257,3.451
28,"+1","SEVYN STREETER","Don't Kill The Fun",920,"+77",475,"+20",6.131,"+0.344",10,"1259",28,920,477,6.131
29,"-1","T.I.","G' S**t f/Young Jeezy",913,"-5",97,"-33",3.323,"+0.107",65,"--",28,918,312,3.323
30,"=","WASH","Can't Trust Thots f/F. Montana",758,"+11",88,"+3",3.106,"+0.190",59,"495",30,758,151,3.106
31,"=","YOUNG DOLPH","Preach",714,"+31",111,"+16",2.519,"+0.135",48,"--",31,714,121,2.519
32,"+1","THE WEEKND","Earned It",663,"+21",180,"-39",2.45,"+0.121",12,"17",32,663,369,2.45
33,"-1","SHY GLIZZY","Awwsome",655,"-25",-305,"+33",3.511,"+0.052",110,"--",21,1286,325,6.305
34,"=","MILA J","My Main f/Ty Dolla $ign",637,"+15",4,"+16",1.908,"+0.095",99,"933",28,898,219,3.751
35,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",618,"+14",89,"-7",1.38,"+0.051",24,"--",35,618,185,1.38
36,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",552,"+9",-4,"+10",1.934,"+0.096",43,"--",36,568,219,2.066
37,"+1","KANYE WEST","Only One f/Paul McCartney",539,"+19",111,"-25",2.735,"+0.028",11,"105",37,539,356,2.888
38,"-1","ADRIAN MARCEL","Spending The Night Alone",522,"+1",38,"-8",1.339,"-0.019",72,"--",37,559,85,1.369
39,"+1","OG MACO","U Guessed It f/2 Chainz",505,"+15",80,"+19",1.727,"+0.045",64,"1137",39,505,119,1.904
40,"-1","P. REIGN","DnF",501,"-14",-56,"-17",1.645,"-0.149",72,"410",34,607,217,2.682
41,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",463,"+23",136,"-7",1.167,"+0.047",9,"--",41,463,207,1.167
42,"-1","KID INK","Body Language f/Usher/Tinashe",446,"-20",-201,"+30",2.149,"-0.010",115,"138",20,1392,269,6.467
43,"+2","RICO LOVE","Somebody Else",395,"+57",302,"+42",1.2,"+0.153",3,"--",43,395,302,1.2
44,"=","GILLIE DA KID","Tattoo f/Jeremih",347,"-2",1,"+0",1.035,"+0.052",27,"--",44,384,94,1.349
45,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",338,"-15",-7,"-28",0.596,"-0.052",38,"--",43,382,70,0.694
46,"=","FETTY WAP","Trap Queen",332,"+7",67,"-11",2.018,"+0.027",6,"89",46,332,83,2.018
47,"=","JABO","Drop f/Yo Gotti",280,"-21",-73,"-30",0.422,"-0.051",16,"--",46,353,105,0.549
48,"+1","FRENCH MONTANA","Bad Chick",279,"+22",111,"+27",2.381,"+0.162",2,"--",48,279,111,2.381
49,"--","CIARA","I Bet",248,"--",85,"--",1.034,"--",1,"45",49,248,85,1.034
50,"--","ANTHONY LEWIS","It's Not My Fault f/T.I.",231,"--",82,"--",0.643,"--",1,"--",50,231,82,0.643
