"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","FRANK OCEAN","Thinking About You",476,"-20",-34,"-12",3.36,"-0.059",115,"142",28,782,174,5.07
39,"+5","MIGUEL","Adorn",475,"+50",279,"+25",2.989,"+0.160",5,"--",39,475,279,2.989
40,"=","LUDACRIS","Jingalin",473,"+8",19,"+5",2.233,"+0.085",25,"--",38,473,143,2.233
41,"=","CIARA","Sweat f/2 Chainz",455,"-3",19,"-12",1.081,"-0.050",18,"--",39,462,201,1.284
42,"=","BOBBY V","Mirror f/Lil Wayne",435,"+3",120,"-34",1.695,"-0.036",9,"--",42,435,177,1.731
43,"=","FRENCH MONTANA","Pop That f/Rick Ross",435,"+9",73,"+9",3.966,"+0.027",16,"75",42,435,106,3.966
44,"+1","STERLING SIMMS","Tell Her Again",397,"+4",63,"-11",1.953,"+0.071",14,"--",44,397,152,1.953
45,"+2","CHIEF KEEF","I Don't Like f/Lil R...",363,"+6",19,"-1",4.063,"+0.087",18,"315",45,363,63,4.063
46,"=","BEI MAEJOR","Lights Down Low",353,"-14",-88,"+13",1.448,"-0.015",64,"--",38,478,164,1.92
47,"-10","KEYSHIA COLE","Enough Of No Love f/...",332,"-165",103,"-394",2.963,"-2.434",6,"179",37,497,497,5.397
48,"--","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",318,"--",203,"--",1.534,"--",1,"--",48,318,203,1.534
49,"=","ASAP ROCKY","Goldie",311,"-2",-58,"+6",1.784,"-0.049",36,"--",42,385,128,2.292
50,"-2","KEVIN MCCALL","Naked f/Big Sean",301,"-14",-77,"-15",1.232,"-0.040",19,"--",42,389,173,1.695
