"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","MONICA X LIL WAYNE","Just Right For Me",1500,7,-96,-22,7.235,-0.029,79,"496",17,1631,282,7.763
18,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1493,-50,-428,54,7.061,-0.439,121,"465",6,2855,696,16.638
19,"=","OMARION","I'm Up f/Kid Ink",1250,3,1,-7,7.36,-0.079,59,"471",19,1258,226,7.445
20,"=","RICO RICHIE","Poppin",1151,31,34,52,6.306,0.199,61,"--",20,1168,311,6.306
21,"=","DEJ LOAF","Back Up f/Big Sean",1132,21,126,27,5.801,0.091,44,"256",21,1132,286,5.801
22,"+1","DRAKE","Back To Back",1125,44,130,29,8.626,0.321,39,"38",22,1125,640,8.626
23,"-1","DRAKE","Energy",1113,4,-79,42,9.545,-0.201,179,"104",17,1310,241,11.905
24,"+1","MIGOS","Pipe It Up",1014,14,138,15,5.349,0.15,37,"--",24,1014,335,5.349
25,"-1","SILENTO","Watch Me",996,-24,-261,12,5.042,-0.132,117,"8",7,2929,473,16.616
26,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",905,13,-5,0,3.763,0.083,45,"185",26,936,205,3.962
27,"+2","J. COLE","No Role Modelz",878,21,150,-1,3.043,0.01,27,"139",27,878,226,3.043
28,"+3","DRAKE","Hotline Bling",870,63,387,32,7.029,0.367,10,"6",28,870,387,7.029
29,"-3","T-WAYNE","Nasty Freestyle",865,-37,-421,-9,4.062,-0.194,88,"197",13,1826,435,9.772
30,"-2","BIG SEAN","One Man Can Change The World",854,-9,-172,-20,4.494,0.016,96,"134",24,1061,193,5.899
31,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",832,7,43,-5,3.72,0.006,24,"955",30,832,317,3.72
32,"=","ALESSIA CARA","Here",805,-1,-107,-21,4.363,0.007,50,"40",28,937,181,4.948
33,"=","YO GOTTI","Rihanna f/Young Thug",795,4,11,1,2.686,0.03,36,"--",33,798,231,2.686
34,"=","JANET JACKSON","No Sleeep",782,0,-43,-11,3.135,-0.059,69,"257",30,851,296,3.738
35,"=","D.R.A.M","Cha Cha",762,-11,-58,18,3.186,0.06,100,"--",23,1123,161,4.856
36,"=","2 CHAINZ","Watch Out",729,31,156,25,3.355,0.231,17,"529",36,729,224,3.355
37,"=","CIARA","Dance Like We're Making Love",643,-8,-48,-19,1.665,-0.062,64,"--",34,723,286,2.224
38,"+1","TRAVI$ SCOTT","Antidote",638,9,96,-24,2.985,0.181,13,"--",38,638,234,2.985
39,"-1","GAME","100 f/Drake",636,-6,-47,-6,2.349,-0.062,45,"253",35,685,149,2.411
40,"=","BRYSON TILLER","Don't",581,11,-13,-7,2.136,0.07,30,"238",38,654,126,2.407
41,"+3","POST MALONE","White Iverson",553,18,110,4,2.456,0.067,10,"76",41,553,152,2.456
42,"-1","E-40","Choices",549,-3,20,-26,1.497,0.01,129,"420",41,569,122,1.682
43,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",546,9,63,-11,1.902,0.03,19,"--",43,547,126,1.902
44,"-2","OMI","Cheerleader",545,-5,-22,-9,2.642,0.037,33,"24/54",39,574,143,2.665
45,"=","FUTURE","Real Sisters",527,5,48,-3,3.18,0.04,47,"678",43,527,93,3.18
46,"+2","LIL GEORGE","Sauce",457,22,44,17,1.819,0.047,47,"--",46,461,114,1.819
47,"+3","IHEARTMEMPHIS","Hit The Quan",455,26,167,25,2.728,0.157,2,"19",47,455,167,2.728
48,"-2","KIRKO BANGZ","Worry Bout It f/Fetty Wap",454,-5,-14,-26,1.739,0.009,17,"706",46,496,121,1.896
49,"-2","T-PAIN","Make That S**t Work f/Juicy J",443,4,-1,7,1.556,0.019,15,"--",45,458,85,1.556
50,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",423,-7,58,-22,2.235,0.077,3,"--",49,430,80,2.235
