"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","J. COLE","She Knows",1054,-35,20,-57,6.469,0.008,35,"--",24,1089,256,6.655
25,"=","B.O.B","Ready f/Future",1023,-8,-85,7,7.004,0.095,71,"292",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",963,-15,-3,-38,6.122,-0.083,40,"283",26,986,206,6.268
27,"=","RICK ROSS","No Games f/Future",954,-24,-221,26,5.121,0.023,99,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",747,-18,-312,45,4.754,-0.066,77,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",726,-36,-32,-55,5.257,-0.249,97,"--",29,790,153,5.617
30,"=","JOHN LEGEND","All Of Me",703,-25,59,-73,3.835,-0.175,29,"133",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",679,-10,-38,-18,3.08,0.197,60,"--",30,717,152,3.08
32,"=","JUICY J","Bounce It f/Wale ...",676,1,-83,16,2.9,0.113,154,"103",9,2281,252,12.679
33,"=","SAGE THE GEMINI","Gas Pedal",655,5,12,-2,3.52,0.067,27,"34",33,655,225,3.52
34,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",598,-17,17,-49,3.594,-0.145,18,"--",34,622,280,3.862
35,"+1","DJ KHALED","I Wanna Be With Y...",590,-3,-80,1,3.906,-0.067,137,"--",12,2082,260,11.387
36,"-2","OMARION","Know You Better f...",582,-40,-53,-56,2.892,-0.161,74,"--",33,647,161,3.124
37,"+1","TAMAR BRAXTON","All The Way Home",551,-8,-63,4,4.237,-0.046,109,"--",27,830,146,4.685
38,"-1","KANYE WEST","Bound 2",537,-23,-157,-8,1.92,-0.128,101,"173",27,866,128,3.648
39,"=","FUTURE","Shhh",533,-8,-22,-20,3.369,0.039,38,"--",39,563,149,4.264
40,"+1","JABO","What I'm About",503,-13,-59,-10,1.183,-0.017,39,"--",37,573,128,1.291
41,"-1","2 PISTOLS","Know That f/Frenc...",495,-25,-61,-36,1.532,-0.152,34,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",433,-11,-253,1,2.195,-0.12,133,"201",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",404,-1,-30,-12,2.848,-0.029,48,"--",41,463,111,3.097
44,"=","TIMBALAND","Know Bout Me f/Ja...",401,1,-28,10,1.6,-0.046,25,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",368,-1,-76,16,1.925,0.07,65,"231",33,598,194,3.444
46,"+2","RICK ROSS","The Devil Is A Li...",267,30,267,30,3.575,0.501,3,"--",46,267,267,3.575
47,"-1","ROBIN THICKE","For The Rest Of M...",264,-20,-77,-11,1.47,-0.09,67,"--",39,428,195,1.82
48,"-1","BUSTA RHYMES","Thank You f/Kanye...",244,-15,-71,-9,0.868,-0.029,25,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",229,9,17,12,1.784,0.204,11,"--",49,231,30,1.784
50,"=","PUSHA T","Let Me Love You f...",208,-7,-54,20,0.681,-0.034,46,"--",45,353,209,1.139
