"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+2","K CAMP","Lil Bit",633,"+31",254,"-3",3.071,"+0.195",11,"424",32,633,257,3.071
33,"-1","JUSTINE SKYE","Collide f/Tyga",623,"+10",41,"-4",4.914,"+0.175",22,"--",30,628,303,4.914
34,"-1","RICO LOVE","Somebody Else",609,"+5",-30,"+7",2.18,"+0.028",26,"--",29,642,344,2.483
35,"=","ACE HOOD","We Don't f/Rich Homie Quan",578,"-2",32,"-10",2.185,"+0.047",18,"--",34,586,273,2.3
36,"+2","KANYE WEST","Only One f/Paul McCartney",566,"+4",-29,"+16",2.138,"+0.065",34,"66",30,618,356,2.928
37,"=","KID INK","Hotel f/Chris Brown",565,"+1",11,"-13",1.998,"-0.029",19,"323",35,584,299,2.25
38,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",552,"+15",177,"+10",1.283,"+0.055",22,"665",38,552,177,1.283
39,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",527,"-5",3,"-16",1.014,"-0.026",61,"--",37,532,127,1.04
40,"-4","DJ DRAMA","Right Back f/Jeezy, Young Thug",526,"-40",-333,"-7",1.452,"-0.082",108,"--",23,1033,257,3.535
41,"=","NICK JONAS","Jealous",433,"+10",30,"-6",1.247,"+0.081",16,"48",41,433,169,1.247
42,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",399,"-3",16,"-11",0.754,"-0.007",18,"--",42,405,124,0.801
43,"+1","FUTURE","F*ck Up Some Commas",388,"-3",49,"-10",2.864,"+0.060",11,"--",43,391,112,2.864
44,"-1","OG MACO","U Guessed It f/2 Chainz",381,"-11",-4,"-9",1.208,"+0.028",87,"--",39,517,119,1.904
45,"=","ADRIAN MARCEL","Spending The Night Alone",380,"-7",-106,"+12",0.847,"+0.002",95,"--",36,559,85,1.369
46,"=","JEREMIH","Planes f/J. Cole",365,"+16",220,"-18",1.234,"-0.002",4,"349",46,365,241,1.236
47,"=","THE-DREAM","That's My S**t",337,"+20",50,"+18",2.761,"+0.164",8,"906",47,337,105,2.761
48,"=","JORDIN SPARKS","How Bout Now",325,"+12",121,"-6",3.033,"+0.099",3,"--",48,325,133,3.033
49,"+1","OMARION","Post To Be f/Chris Brown&Jhene",316,"+10",64,"+10",3.069,"+0.066",4,"75",49,316,64,3.069
50,"--","JODECI","Every Moment",291,"--",150,"--",1.074,"--",1,"--",50,291,150,1.074
