"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","KID INK","Be Real f/Dej Loaf",1460,-25,-325,63,9.433,0.013,130,"162",12,2327,275,13.57
18,"=","CHRIS BROWN","Liquor",1377,44,269,18,8.53,0.217,33,"217",18,1377,329,8.53
19,"=","DRAKE","Energy",1302,-2,37,-27,10.226,-0.114,152,"124",17,1304,241,11.299
20,"=","THE WEEKND","The Hills",1283,41,210,24,6.014,0.301,44,"8",20,1283,327,6.014
21,"=","MONICA X LIL WAYNE","Just Right For Me",1239,6,92,-12,5.38,-0.024,52,"747",20,1239,282,5.404
22,"+2","FUTURE","Where Ya At f/Drake",1111,36,270,-1,5.721,0.186,18,"141",22,1111,385,5.721
23,"=","RICO RICHIE","Poppin",1096,6,83,-10,5.379,0.043,34,"860",23,1096,311,5.485
24,"-2","MIGUEL","Coffee",1090,-46,-117,-63,4.857,-0.074,86,"328",20,1263,282,6.348
25,"=","D.R.A.M","Cha Cha",1084,38,126,17,4.645,0.128,73,"--",25,1084,161,4.645
26,"=","J. COLE","Wet Dreamz",961,-68,-113,-69,6.321,-0.368,132,"152",7,2752,362,17.382
27,"=","TAMAR BRAXTON","If I Don't Have You",955,-21,-79,-21,4.221,-0.09,66,"--",25,1034,290,4.57
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",947,8,-419,105,5.648,-0.038,123,"42",6,2965,545,18.354
29,"=","OMARION","I'm Up f/Kid Ink",935,7,96,-26,5.398,-0.012,32,"680",29,935,226,5.41
30,"=","BIG SEAN","One Man Can Change The World",890,11,44,16,4.797,0.179,69,"123",29,890,193,4.797
31,"=","JANELLE MONAE & JIDENNA","Yoga",762,-74,-518,-59,4.405,-0.317,114,"173",18,1485,235,7.851
32,"=","JANET JACKSON","No Sleeep",757,-12,-26,-12,3.355,-0.071,42,"283",31,797,296,3.583
33,"=","COOL AMERIKA","Make Sum Shake",736,-13,-213,9,3.448,0,117,"--",23,1135,165,4.887
34,"=","CIARA","Dance Like We're Making Love",723,3,100,-12,2.224,0.082,37,"556",34,723,286,2.224
35,"=","DEJ LOAF","Back Up f/Big Sean",687,30,80,17,3.201,0.076,17,"359",35,687,286,3.201
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",673,33,321,-14,3.27,0.126,5,"--",36,673,335,3.27
37,"=","MIGOS","Pipe It Up",655,21,130,-5,2.975,0.025,10,"--",36,655,335,2.975
38,"=","DRAKE","Back To Back",611,8,109,146,5.304,-0.251,12,"15",36,640,640,6.495
39,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",592,9,-7,-6,2.564,-0.05,18,"279",36,621,205,2.922
40,"+1","YO GOTTI","Rihanna f/Young Thug",581,20,104,-10,1.922,0.02,9,"1025",40,581,231,1.922
41,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",570,-4,-17,-19,1.241,-0.01,61,"111",39,598,165,1.45
42,"=","GAME","100 f/Drake",533,0,7,-10,1.61,-0.044,18,"182",40,543,149,1.788
43,"=","ALESSIA CARA","Here",521,10,95,-3,2.7,0.042,23,"63",42,521,132,3.447
44,"=","OMI","Cheerleader",464,5,78,-3,2.243,0.008,6,"4/67",44,467,143,2.243
45,"=","FUTURE","Real Sisters",444,-5,-52,-19,2.633,0.034,20,"511",43,496,93,3.039
46,"+1","E-40","Choices",417,-6,-37,-15,1.258,0.02,102,"422",41,526,83,1.682
47,"+1","BRYSON TILLER","Don't",406,0,67,-12,1.564,0.037,3,"318",47,406,84,1.564
48,"+1","LIL GEORGE","Sauce",401,-3,-56,-9,1.234,-0.049,33,"--",46,461,73,1.392
49,"-3","LIL DURK","Like Me f/Jeremih",396,-31,-222,-16,1.777,-0.085,115,"746",30,816,251,3.725
50,"=","RAY J","Brown Sugar f/Lil Wayne",387,-15,-40,-18,1.263,-0.024,30,"--",46,438,140,1.613
