"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","COLONEL LOUD","California f/Young Dolph",762,20,98,14,3.327,-0.01,32,"--",31,762,169,3.337
33,"-1","BIG SEAN","Play No Games",757,13,134,-12,4.894,0.104,14,"408",32,757,332,4.894
34,"+1","MALACHIAE WARREN","Thank Yo Momma",712,-2,59,-36,2.607,-0.036,29,"--",33,720,144,2.94
35,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",712,5,19,13,2.436,0.032,52,"--",32,712,126,2.451
36,"-2","TAMAR BRAXTON","Catfish",706,-25,29,-58,2.154,-0.038,20,"--",32,731,275,2.247
37,"=","LIL GEORGE","Sauce",658,12,-20,0,2.382,0.025,80,"--",32,696,163,2.505
38,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",606,7,49,-1,2.08,-0.008,27,"--",38,606,90,2.088
39,"=","CURREN$Y","Bottom Of The Bottle",600,19,42,8,1.912,0.014,22,"--",39,600,257,1.912
40,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",579,1,8,-18,2.16,0.043,16,"755",38,588,151,2.218
41,"+8","EMPIRE CAST","Bout 2 Blow f/Yazz",571,108,547,103,4.467,0.973,2,"376",41,571,547,4.467
42,"=","VEDO","Classic",552,4,3,11,1.465,-0.021,25,"--",39,556,110,1.696
43,"-2","LIL DICKY","$ave Dat Money",544,-4,88,-31,1.864,-0.007,9,"194",41,548,119,1.871
44,"-1","DRAKE & FUTURE","Jumpman",520,21,168,4,3.632,0.1,8,"21",43,520,181,3.632
45,"=","NICKI MINAJ","Trini Dem Girls",491,3,-38,15,1.489,0.014,23,"568",42,541,97,1.789
46,"+2","FETTY WAP","Again",485,20,169,20,5.694,0.464,4,"48",46,485,169,5.694
47,"=","BJ THE CHICAGO KID","Church",482,8,96,-2,1.568,-0.018,8,"--",46,482,109,1.586
48,"-2","RITA ORA","Body On Me f/Chris Brown",482,3,35,-10,1.889,0.09,10,"350",45,482,94,1.889
49,"-5","STEPH LECOR","Saturday",482,-9,8,-23,1.807,0,13,"--",43,497,94,1.846
50,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",440,12,2,4,1.406,0.091,43,"--",45,496,121,1.896
