"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+2","JASMINE V","That's Me Right There",713,"+46",191,"+40",4.962,"+0.234",11,"399",33,713,457,4.962
34,"=","JOHN LEGEND","You & I (Nobody In The World)",711,"+8",-6,"+26",2.31,"+0.008",61,"302",31,762,220,2.397
35,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",705,"-15",-21,"-22",1.889,"-0.038",50,"--",33,737,143,1.951
36,"=","BIG SEAN","I Don't F**k With You f/E-40",692,"+45",374,"+27",3.639,"+0.184",7,"756",36,692,374,3.639
37,"=","USHER","She Came To Give It To You",630,"-15",-349,"+68",2.072,"+0.000",80,"326",22,1308,299,5.724
38,"=","NE-YO","She Knows f/Juicy J",593,"+6",89,"-38",3.227,"+0.146",10,"377",37,593,269,3.227
39,"=","JHENE AIKO","The Pressure",580,"+11",22,"+16",1.749,"+0.102",30,"--",37,580,161,1.749
40,"+2","SAM SMITH","Stay With Me",574,"+22",43,"+30",4.267,"+0.166",40,"28",39,574,138,4.267
41,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",565,"+5",88,"+3",2.251,"+0.116",22,"--",40,565,230,2.251
42,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",558,"+3",42,"-13",1.806,"+0.080",41,"--",40,558,119,2.211
43,"=","KID INK","Body Language f/Usher/Tinashe",511,"+38",269,"+17",2.952,"+0.153",4,"152",43,511,269,2.952
44,"=","RAE SREMMURD","No Type",493,"+21",112,"-16",3.959,"+0.091",8,"82",44,493,175,3.959
45,"=","TINASHE","Pretend f/A$AP Rocky",469,"+6",32,"-8",1.394,"+0.012",20,"242",43,469,188,1.536
46,"=","LECRAE","All I Need Is You",438,"-2",7,"-5",1.15,"-0.016",24,"508",45,440,70,1.194
47,"=","GAME","Or Nah f/Problem, Too Short",437,"+6",-86,"+28",1.072,"+0.004",66,"548",34,620,189,2.081
48,"+1","KEVIN GATES","Posed To Be In Love",388,"+4",97,"-6",0.809,"-0.011",3,"1042",48,388,127,0.82
49,"-1","YG","Do It To Ya f/TeeFLii",383,"-5",20,"-15",0.88,"-0.029",18,"--",47,389,188,0.922
50,"--","RICH HOMIE QUAN","Blah Blah Blah",369,"--",93,"--",1.248,"--",1,"--",50,369,93,1.248
