"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1054,-13,1,-15,4.799,-0.256,61,"150",25,1071,215,5.398
26,"+1","JENNIFER HUDSON","Walk It Out",983,16,99,39,3.267,0.057,54,"--",26,983,326,3.38
27,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",940,-67,-404,-16,4.275,-0.302,122,"--",13,1801,301,9.129
28,"+3","T.I.","No Mediocre f/Iggy Azalea",820,80,380,35,4.762,0.514,14,"60",28,820,509,4.774
29,"=","RAE SREMMURD","No Flex Zone",819,18,118,-10,3.803,0.328,26,"--",28,819,177,3.803
30,"-2","YOUNG THUG","Danny Glover",809,6,206,-25,4.981,0.079,63,"--",28,809,262,4.981
31,"-1","JAZMINE SULLIVAN","Dumb",745,-32,-11,-37,3.533,-0.152,41,"--",29,777,354,3.685
32,"+1","MEEK MILL","I Don't Know f/Paloma Ford",710,25,121,-4,3.254,0.109,20,"--",32,710,226,3.254
33,"-1","AUGUST ALSINA","Make It Home f/Jeezy",703,-26,-165,-41,3.613,-0.076,115,"--",28,1031,146,4.83
34,"=","MIKE JAY","Birthday Suit",614,-2,49,-5,1.742,-0.023,36,"--",34,616,148,1.765
35,"=","BEYONCE","Pretty Hurts",595,-10,106,-38,1.953,-0.037,17,"--",35,605,298,1.99
36,"+1","TYGA","Hookah f/Young Thug",576,11,275,-36,2.903,0.072,6,"--",36,576,311,2.903
37,"+1","PHARRELL WILLIAMS","Come Get It Bae",556,-1,81,-19,1.664,-0.006,32,"33",37,557,128,1.67
38,"+2","YG","Who Do You Love f/Drake",531,5,-130,27,3.603,0.152,145,"161",11,1849,258,12.239
39,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",525,3,85,-12,2.592,0.133,15,"13",39,525,197,2.592
40,"-1","KATY PERRY","Dark Horse f/Juicy J",521,-12,-76,2,5.033,-0.191,117,"53",9,2452,464,18.258
41,"-5","MILA J","Smoke, Drink, Break-Up",521,-63,-383,-24,2.11,-0.314,127,"--",22,1273,218,6.108
42,"=","RICO LOVE","Be Like",516,7,-243,85,2.608,-0.022,107,"--",21,1358,236,6.458
43,"+2","T.I.","About The Money f/Young Thug",484,28,179,9,3.943,0.166,4,"--",43,484,179,3.943
44,"=","MARY J. BLIGE","Suitcase",471,6,75,-10,1.414,0.03,12,"--",44,471,101,1.414
45,"+3","RICH GANG","Lifestyle f/Young Thug",462,15,77,-2,1.774,0.038,9,"--",45,462,269,1.789
46,"=","TEEFLII","24 Hours",458,8,77,-7,1.699,0.032,21,"--",46,458,85,1.699
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",452,3,15,2,1.071,0.054,43,"--",43,463,120,1.322
48,"-5","RICK ROSS","Thug Cry f/Lil Wayne",452,-34,-322,15,2.554,-0.151,103,"--",22,1261,318,7.803
49,"=","ADRIAN MARCEL","2AM",422,-8,-68,11,1.321,-0.009,56,"196",39,554,154,1.648
50,"=","DJ MUSTARD","Down On Me f/Ty Dolla $ign",389,-2,29,-27,1.133,-0.016,4,"--",50,391,115,1.149
