"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+2","KELLY ROWLAND","Ice f/Lil Wayne",992,"+31",148,"+24",6.507,"+0.151",42,"246",20,992,202,6.507
21,"+6","ALICIA KEYS","Girl On Fire",895,"+124",620,"+92",6.034,"+0.771",8,"34",21,895,620,6.034
22,"+1","BOBBY V","Mirror f/Lil Wayne",889,"+24",-16,"+26",4.199,"+0.059",78,"--",22,911,177,4.27
23,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",842,"+42",104,"+31",4.208,"+0.251",33,"96",23,842,175,4.208
24,"+2","RICK ROSS","Diced Pineapples f/D...",828,"+41",167,"+13",4.416,"+0.166",23,"240",24,828,277,4.416
25,"-1","MYKKO MONTANA","Do It f/K-Camp",801,"+0",-27,"-3",4.204,"-0.035",66,"--",24,828,245,4.3
26,"+5","KANYE WEST","Clique f/Big Sean & ...",784,"+62",464,"+15",7.741,"+0.360",9,"6",26,784,600,7.741
27,"+3","THE-DREAM","Dope Chick f/Pusha T",737,"+1",-40,"+12",4.574,"-0.102",64,"--",24,818,329,6.343
28,"+1","T.I.","Go Get It",735,"-14",10,"-28",5.306,"-0.035",39,"308",26,764,156,5.545
29,"+3","DJ DRAMA","My Moment f/2 Chainz",727,"+19",90,"+20",3.528,"+0.128",34,"159",29,727,147,3.528
30,"+3","USHER","Dive",719,"+15",247,"-36",3.728,"+0.101",14,"--",30,719,318,3.728
31,"+3","CHRIS BROWN","Don't Judge Me",713,"+15",112,"-16",3.511,"+0.105",20,"341",31,713,184,3.511
32,"+3","ELLE VARNER","I Don't Care",681,"+12",71,"-9",2.984,"+0.062",49,"--",30,681,262,2.984
33,"-5","RICK ROSS","Touch 'N You f/Usher",680,"-71",-338,"-70",5.804,"-0.315",121,"--",13,1960,444,12.905
34,"+2","MARCUS CANTY","In And Out",663,"+14",70,"+15",2.512,"+0.009",29,"--",34,663,122,2.512
35,"+2","50 CENT","New Day f/Dr.Dre & A...",597,"-25",-106,"-42",3.055,"-0.125",32,"--",29,703,210,4.296
36,"+3","MARIAH CAREY","Triumphant (Get 'Em)...",531,"-16",-13,"-29",3.077,"-0.068",28,"--",36,565,276,3.747
37,"+3","KING L","Val Venis",529,"-8",-37,"-15",1.708,"-0.008",57,"--",35,581,110,2.092
38,"+3","AALIYAH/DRAKE","Enough Said",501,"-12",-64,"-17",2.787,"-0.175",24,"--",36,565,306,4.18
39,"+3","CA$H OUT","Big Booty",489,"-24",-114,"-24",1.818,"-0.060",50,"--",32,624,231,2.36
40,"+3","LIL WAYNE","No Worries f/Detail",487,"+70",355,"+52",2.688,"+0.243",5,"36",40,487,355,2.688
41,"+5","NICKI MINAJ","I Am Your Leader f/C...",388,"-5",-4,"-9",1.957,"-0.016",15,"--",41,411,149,2.179
42,"+5","JACOB LATIMORE","You Come First",332,"-4",-15,"+7",1.654,"-0.113",17,"--",42,368,77,1.991
43,"+5","LUPE FIASCO","B*Word Bad",329,"+20",123,"+17",1.397,"+0.071",6,"--",43,329,123,1.397
44,"+5","PLEASURE P","I Love Girls f/Tyga",300,"+3",-26,"+5",1.504,"-0.031",44,"--",44,404,96,2.444
45,"+5","CURREN$Y","Jet Life f/Big K.R.I...",297,"+12",103,"-1",1.229,"-0.036",12,"--",45,299,130,1.265
46,"--","$AUCE","Back It Up",224,"--",-7,"--",0.53,"--",4,"--",46,231,27,0.623
47,"--","K' LA","Blame f/Nas",218,"--",31,"--",0.66,"--",11,"--",47,301,188,1.545
48,"--","R. KELLY","Feelin' Single",215,"--",-3,"--",1.315,"--",1,"--",48,215,0,1.315
49,"--","RIHANNA","Where Have You Been",192,"--",-19,"--",1.714,"--",1,"64",49,192,0,1.714
50,"--","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",190,"--",51,"--",0.474,"--",1,"--",50,190,51,0.474
