"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","YO GOTTI","Errrbody",574,"+16",203,"-22",2.582,"+0.075",7,"--",38,574,261,2.582
39,"-1","DIGGY","My Girl f/Trevor Jackson",568,"+3",-8,"+15",2.409,"-0.064",46,"--",36,592,145,2.762
40,"=","GAME","Or Nah f/Problem, Too Short",563,"+5",52,"-1",1.825,"+0.077",20,"--",38,563,189,1.93
41,"=","K CAMP","Blessing",531,"+3",73,"+0",2.148,"-0.084",21,"--",41,531,132,2.232
42,"=","KEYSHIA COLE","She",520,"+13",66,"-2",1.104,"+0.016",20,"--",39,520,107,1.104
43,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",489,"+5",77,"-11",2.003,"+0.020",11,"116",43,489,210,2.091
44,"=","TWISTA","It's Yours f/Tia London",463,"-6",3,"-20",0.93,"-0.003",46,"--",42,489,112,1.351
45,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",445,"+22",85,"+14",1.95,"+0.024",5,"--",45,445,85,1.95
46,"=","T-PAIN","Dranking Patna",430,"+12",87,"+3",1.224,"+0.026",6,"--",46,430,101,1.224
47,"=","AUGUST ALSINA","No Love",412,"+6",212,"-27",1.489,"+0.040",4,"--",47,412,261,1.489
48,"+1","JOHN LEGEND","You & I (Nobody In The World)",410,"+13",17,"+19",1.444,"+0.020",15,"197",46,412,220,1.587
49,"-1","DISCLOSURE","Latch f/Sam Smith",408,"+11",193,"-9",2.907,"+0.115",2,"22",48,408,202,2.907
50,"--","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",384,"--",27,"--",1.019,"--",4,"--",50,384,89,1.203
