"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","DAE DAE","Wat U Mean",938,"+25",123,"+19",3.789,"+0.072",35,"1212",28,938,174,3.789
29,"-1","RO JAMES","Permission",893,"-27",-162,"-16",5.123,"-0.128",110,"465",12,2196,542,13.021
30,"+2","KEVIN GATES","Really Really",837,"+103",551,"+76",4.708,"+0.487",7,"113",30,837,551,4.708
31,"-1","KAYLA BRIANNA","Do You Remember",785,"-87",-519,"-50",3.524,"-0.329",62,"--",19,1537,419,8.394
32,"+2","BABY E","Finessin f/Lil Wayne",710,"+21",73,"+9",1.755,"+0.067",51,"--",32,710,146,1.755
33,"+2","TWENTY88","On The Way",706,"+26",93,"+14",4.914,"+0.254",22,"--",33,706,309,4.914
34,"-3","RAE SREMMURD","By Chance",700,"-38",-485,"+39",3.231,"-0.330",65,"704",22,1386,327,7.721
35,"+1","2 CHAINZ","MFN Right",668,"+24",243,"-47",2.559,"-0.004",9,"--",35,668,381,2.563
36,"-3","PUFF DADDY & THE FAMILY","You Could Be My Lover",643,"-58",-336,"-37",2.97,"-0.033",124,"--",22,1159,317,4.691
37,"+2","ALICIA KEYS","In Common",613,"+66",255,"+15",3.701,"+0.299",8,"162",37,613,423,3.701
38,"-1","50 CENT","I'm The Man f/Sonny Digital",612,"-24",-114,"-29",1.757,"-0.111",81,"243",33,790,217,2.909
39,"-1","KID INK","Promise f/Fetty Wap",597,"-34",-237,"-15",1.878,"-0.155",97,"220",26,1050,214,3.735
40,"=","JEREMIH","Pass Dat",549,"+4",51,"+0",1.776,"+0.003",28,"--",39,549,320,1.776
41,"=","DRAKE","Summer Sixteen",546,"+5",-161,"+52",5.418,"+0.390",101,"212",11,2629,652,16.18
42,"=","G-EAZY","Drifting f/Chris Brown",514,"-1",94,"-24",1.486,"+0.050",10,"339",41,515,193,1.486
43,"=","DLOW","Do It Like Me",450,"-7",-55,"+8",1.842,"-0.018",58,"--",37,628,293,2.781
44,"+1","DRAKE","Pop Style f/The Throne",441,"+2",-77,"+21",3.507,"-0.274",40,"78",39,622,580,6.527
45,"+1","SPECTACULAR","She Don't Love You",439,"+11",68,"+10",1.151,"+0.062",15,"--",45,439,136,1.151
46,"-2","ANDRA DAY","Rise Up",437,"-10",-29,"-22",1.537,"-0.050",57,"140",43,466,57,1.882
47,"=","BERNARD FLOWERS","This Feeling",425,"-1",60,"-20",1.139,"+0.006",9,"--",47,426,80,1.139
48,"+1","K CAMP","5 Minutes f/2 Chainz",405,"+42",140,"+36",1.846,"+0.129",2,"--",48,405,140,1.846
49,"-1","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",377,"+3",33,"-6",0.711,"+0.029",9,"--",48,377,39,0.711
50,"--","FIFTH HARMONY","Work From Home",361,"--",303,"--",1.232,"--",1,"15",50,361,303,1.232
