"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1805,"-17",-436,"+89",11.355,"-0.248",137,"192",6,2883,468,17.34
17,"=","TRINIDAD JAMES","All Gold Everything",1702,"+18",404,"-65",13.582,"+0.065",40,"93",17,1702,476,13.582
18,"=","LUDACRIS","Representin' f/Kelly...",1612,"-56",-189,"-37",11.177,"-0.452",76,"--",14,1914,331,13.512
19,"=","BIG SEAN","Guap",1497,"-5",6,"-17",9.225,"-0.006",41,"68",19,1520,322,9.231
20,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1475,"+28",287,"-5",11.849,"+0.219",40,"--",20,1475,432,11.849
21,"-1","CIARA","Sorry",1453,"-28",-51,"-28",7.382,"-0.141",83,"--",19,1547,234,8.604
22,"+1","KEYSHIA COLE","Trust And Believe",1442,"+40",140,"+27",9.071,"+0.374",56,"242",22,1442,399,9.071
23,"-1","MEEK MILL","Young And Gettin It ...",1381,"-63",-367,"-39",7.959,"-0.414",81,"167",13,1991,504,12.105
24,"=","GAME","Celebration f/Chris ...",1374,"-5",67,"-15",6.878,"+0.077",85,"110",22,1379,297,6.878
25,"=","MIGUEL","Do You",1292,"-7",84,"-24",8.346,"+0.001",51,"364",24,1299,362,8.346
26,"=","TREY SONGZ","Dive In",1173,"+25",-233,"+95",9.595,"+0.205",147,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",974,"-14",53,"-17",5.651,"-0.106",41,"48",27,988,310,5.877
28,"+1","ALICIA KEYS","Brand New Me",738,"+7",94,"-14",3.5,"+0.022",21,"223",28,738,289,3.5
29,"-1","OMARION","M.I.A. f/Wale",735,"+3",-10,"+0",4.005,"+0.053",35,"--",28,750,224,4.025
30,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",649,"+18",85,"+13",5,"+0.070",38,"104",30,649,167,5.041
31,"=","JONN HART","Who Booty f/French M...",604,"-4",-19,"-14",2.118,"+0.062",26,"195",30,632,199,2.18
32,"+1","ACE HOOD","Need Your Love",585,"+2",-27,"+9",2.419,"+0.015",55,"--",32,619,212,2.932
33,"-1","YO GOTTI","Check",584,"+0",30,"-6",3.025,"+0.017",43,"--",32,584,122,3.05
34,"=","WATCH THE DUCK","Poppin' Off",577,"+7",136,"+6",1.296,"+0.018",20,"--",34,577,136,1.296
35,"=","TITO LOPEZ","The Blues",559,"-9",23,"-12",1.992,"-0.026",89,"--",32,605,99,2.033
36,"+2","JOE BUDDEN","She Don't Put It Dow...",538,"+10",12,"+3",3.203,"+0.126",33,"--",36,538,203,3.203
37,"-1","NE-YO","Don't Make Em Like Y...",521,"-25",-38,"-32",2.117,"-0.105",54,"--",33,569,193,2.562
38,"-1","ALICIA KEYS","Girl On Fire",521,"-18",-136,"-6",3.832,"-0.068",103,"28/57",14,1954,806,12.352
39,"+1","SEVYN STREETER","I Like It",516,"+17",166,"+12",2.172,"+0.034",19,"--",39,516,166,2.172
40,"-1","BRIDGET KELLY","Special Delivery",511,"-1",11,"-10",2.085,"+0.011",71,"--",32,541,177,2.74
41,"=","YOUNG JEEZY","Get Right",475,"-11",-65,"+9",2.588,"-0.046",49,"--",30,641,282,3.86
42,"=","CA$H OUT","Hold Up f/Wale",442,"-17",-245,"+10",2.289,"-0.040",81,"--",23,1116,230,5.303
43,"=","FAT JOE","Yellow Tape f/Lil Wa...",438,"-11",233,"-56",2.298,"-0.016",5,"--",43,449,300,2.314
44,"=","TEX JAMES","Smart Girl (Dumb Boo...",400,"-17",-81,"-19",1.369,"-0.064",62,"--",38,481,199,1.71
45,"=","B.O.B","Still In This B**ch ...",399,"+0",41,"-6",1.593,"-0.023",12,"--",44,399,128,1.616
46,"=","JARVIS","Make A Little Room",362,"+7",47,"-3",1.493,"+0.099",24,"--",46,362,63,1.493
47,"=","MARCUS CANTY","Used By You",343,"+4",9,"+2",1.125,"-0.002",19,"--",47,343,114,1.135
48,"+1","NICKI MINAJ","Freedom",320,"+0",-40,"+9",1.06,"+0.005",31,"--",44,421,128,2.562
49,"-1","DJ KHALED","Models & Bottles (Le...",316,"-18",-11,"-17",1.159,"-0.090",61,"--",42,382,213,1.965
50,"--","TAMAR BRAXTON","Love And War",312,"--",153,"--",2.679,"--",1,"80",50,312,153,2.679
