"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","OMARION","I'm Up f/Kid Ink",1362,"+20",115,"+5",8.286,"-0.008",63,"482",19,1362,226,8.294
20,"+1","DRAKE","Hotline Bling",1282,"+65",604,"-25",9.43,"+0.245",14,"8",20,1282,629,9.43
21,"-1","DRAKE","Back To Back",1260,"+36",259,"+12",9.658,"+0.204",43,"44",20,1260,640,9.658
22,"=","DEJ LOAF","Back Up f/Big Sean",1237,"+42",167,"+12",6.582,"+0.282",48,"213",21,1237,286,6.582
23,"=","RICO RICHIE","Poppin",1104,"-40",12,"-65",5.687,"-0.438",65,"--",20,1168,311,6.4
24,"+1","MIGOS","Pipe It Up",1042,"+23",89,"+17",5.417,"+0.023",41,"--",24,1042,335,5.579
25,"-1","DRAKE","Energy",1032,"-10",-96,"+8",8.689,"-0.079",183,"111",17,1310,241,11.905
26,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",982,"+16",66,"+36",4.584,"+0.193",49,"132",26,982,205,4.584
27,"=","J. COLE","No Role Modelz",972,"+32",138,"+23",3.413,"+0.185",31,"158",27,972,226,3.413
28,"=","SILENTO","Watch Me",884,"-21",-191,"+40",4.262,"-0.208",121,"2",7,2929,473,16.616
29,"+1","ALESSIA CARA","Here",850,"+31",-37,"+76",4.858,"+0.301",54,"45",28,937,181,4.948
30,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",826,"-26",0,"-42",3.632,"-0.282",28,"881",29,852,317,3.914
31,"=","YO GOTTI","Rihanna f/Young Thug",789,"-1",7,"+4",2.714,"-0.025",40,"1286",31,798,231,2.743
32,"=","BIG SEAN","One Man Can Change The World",786,"-1",-168,"+45",3.952,"-0.049",100,"123",24,1061,193,5.899
33,"+1","JANET JACKSON","No Sleeep",783,"+16",-44,"+40",3.152,"+0.112",73,"441",30,851,296,3.738
34,"-1","T-WAYNE","Nasty Freestyle",767,"-12",-209,"+54",3.355,"-0.200",92,"187",13,1826,435,9.772
35,"=","2 CHAINZ","Watch Out",752,"-3",88,"-16",3.521,"-0.041",21,"531",35,755,224,3.562
36,"=","TRAVI$ SCOTT","Antidote",705,"+15",84,"-7",3.171,"-0.176",17,"--",36,705,234,3.347
37,"+4","BRYSON TILLER","Don't",632,"+39",19,"+80",2.487,"+0.343",34,"244",37,654,126,2.487
38,"+1","POST MALONE","White Iverson",622,"+20",98,"+4",2.868,"+0.057",14,"70",38,622,152,2.868
39,"-1","GAME","100 f/Drake",620,"+1",-38,"+15",2.214,"-0.043",49,"265",35,685,149,2.411
40,"-3","D.R.A.M","Cha Cha",620,"-61",-181,"-69",2.464,"-0.280",104,"--",23,1123,161,4.856
41,"+1","E-40","Choices",594,"+20",30,"+25",1.527,"+0.048",133,"418",41,594,122,1.682
42,"-2","CIARA","Dance Like We're Making Love",580,"-19",-113,"-4",1.389,"-0.070",68,"--",34,723,286,2.224
43,"+3","LIL GEORGE","Sauce",537,"+8",95,"-19",2.075,"-0.066",51,"--",43,537,114,2.141
44,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",537,"+1",4,"-10",1.978,"-0.010",23,"--",43,547,126,1.988
45,"=","OMI","Cheerleader",535,"+5",-27,"+17",2.657,"+0.079",37,"18/56",39,574,143,2.707
46,"+1","IHEARTMEMPHIS","Hit The Quan",513,"-7",172,"-38",2.81,"-0.199",6,"13",46,520,210,3.009
47,"-4","FUTURE","Real Sisters",509,"-31",6,"-58",3.146,"-0.158",51,"697",43,540,93,3.304
48,"=","COLONEL LOUD","California f/Young Dolph",460,"+1",85,"-21",2.69,"+0.005",3,"--",48,460,136,2.69
49,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",432,"-21",-56,"-17",1.662,"-0.161",21,"--",46,496,121,1.896
50,"--","T-PAIN","Make That S**t Work f/Juicy J",431,"--",-27,"--",1.412,"--",18,"--",45,458,85,1.556
