"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","BRYSON TILLER","Exchange",1710,"+53",226,"+34",10.259,"+0.365",29,"101",19,1710,604,10.259
20,"=","YOUNG GREATNESS","Moolah",1419,"-8",180,"-69",6.645,"-0.129",69,"489",20,1427,249,6.774
21,"=","K CAMP","1Hunnid f/Fetty Wap",1351,"-7",-27,"+4",5.724,"+0.083",101,"346",20,1426,223,6.581
22,"=","KEVIN GATES","2 Phones",1340,"+39",264,"+14",5.462,"+0.135",31,"45",22,1340,330,5.462
23,"=","2 MILLY","Milly Rock",1204,"+10",79,"+7",6.947,"-0.182",96,"--",23,1204,171,7.222
24,"=","MIGOS","Look At My Dab",1130,"-6",9,"-18",5.136,"-0.019",57,"--",23,1150,201,5.179
25,"=","AUGUST ALSINA","Song Cry",1067,"-5",-61,"+7",4.47,"-0.073",90,"--",24,1140,270,4.965
26,"+2","RAY J","Curtains Closed",917,"+0",48,"-7",2.648,"-0.127",67,"--",26,917,214,2.834
27,"-1","MISSY ELLIOTT","WTF (Where They From)",901,"-34",-253,"+30",4.038,"-0.198",85,"81",16,1561,443,8.183
28,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",899,"+14",111,"-15",3.401,"+0.011",27,"--",28,899,317,3.401
29,"-2","JACQUEES","Like Baby",884,"-50",-194,"-22",3.625,"-0.154",80,"--",21,1274,393,7.608
30,"=","TY DOLLA $IGN","Saved f/E-40",844,"+30",134,"+12",4.86,"+0.074",21,"435",30,844,315,4.86
31,"=","RICH HOMIE QUAN","The Most",818,"+8",50,"+14",2.587,"+0.048",33,"--",30,818,372,2.587
32,"=","DEJ LOAF","Hey There f/Future",757,"-2",66,"+2",2.961,"-0.037",25,"732",32,759,412,3.138
33,"=","O.T. GENASIS","Cut It f/Young Dolph",726,"-9",67,"-44",5.417,"-0.104",28,"--",33,735,214,5.523
34,"+2","LIL DURK","My Beyonce f/DeJ Loaf",667,"+25",171,"+15",2.607,"+0.103",17,"--",34,667,261,2.607
35,"-1","RICK ROSS","Sorry f/Chris Brown",657,"-59",-437,"+17",3.201,"-0.267",117,"1000",12,2059,413,14.071
36,"-1","ADELE","Hello",638,"-15",-167,"+1",3.981,"-0.107",73,"8",28,934,163,5.993
37,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",551,"+18",73,"-24",1.9,"+0.046",10,"--",37,551,293,1.931
38,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",545,"-7",-21,"+10",4.325,"-0.103",26,"--",37,624,308,4.977
39,"+3","DRAKE","Summer Sixteen",535,"+61",352,"+20",4.205,"+0.306",4,"26",39,535,466,4.58
40,"--","BEYONCE","Formation",516,"--",516,"--",6.126,"--",1,"--",40,516,516,6.126
41,"=","MACK WILDS","Love In The 90z",512,"+14",99,"+12",1.885,"+0.134",16,"--",41,512,275,1.885
42,"-2","RO JAMES","Permission",506,"+7",49,"-3",2.094,"-0.001",13,"--",40,506,281,2.112
43,"-4","BJ THE CHICAGO KID","Church",497,"-26",-140,"+5",1.996,"-0.024",129,"--",25,1086,182,4.546
44,"-1","DREEZY","Body f/Jeremih",482,"+11",229,"-22",2.256,"+0.032",5,"1382",43,482,255,2.256
45,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",426,"+9",-1,"+14",3.495,"+0.118",38,"--",43,432,119,3.644
46,"--","J. COLE","Love Yourz",417,"--",339,"--",1.568,"--",1,"1307",46,417,339,1.568
47,"-3","TATE KOBANG","Bank Rolls",414,"-49",-262,"-52",1.632,"-0.114",94,"--",35,726,123,2.435
48,"-3","FUTURE","Stick Talk",413,"-18",-40,"-30",2.618,"-0.237",12,"469",42,454,131,2.999
49,"-2","J.R.","Best Friend f/Trey Songz",393,"-3",5,"-22",2.011,"-0.036",10,"--",45,428,147,2.261
50,"=","ERYKAH BADU","Phone Down",382,"+5",55,"-41",1.386,"-0.028",6,"--",49,382,253,1.414
