"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","SCHOOLBOY Q","Collard Greens f/...",1500,13,185,-16,7.902,0.231,72,"117",18,1500,300,7.902
19,"=","WALE","Clappers f/Nicki ...",1465,32,238,22,8.94,0.188,44,"--",19,1465,341,8.94
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1439,31,145,27,9.254,0.178,63,"--",19,1439,265,9.254
21,"=","DRAKE","All Me f/2 Chainz...",1271,8,173,-14,10.197,0.079,62,"40",21,1271,225,10.197
22,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1161,37,186,3,6.55,0.299,28,"18",22,1161,346,6.55
23,"-1","MIGOS","Versace f/Drake",1127,-22,-305,36,7.289,-0.186,112,"266",11,2149,305,13.249
24,"=","2 CHAINZ","Feds Watching f/P...",1018,-6,-57,21,6.359,-0.124,135,"--",5,2914,397,16.583
25,"=","RICK ROSS","No Games f/Future",910,-1,121,-13,6.053,-0.168,38,"--",25,911,199,6.221
26,"=","JAY Z","F*uckwithmeyoukno...",866,25,89,32,7.067,0.286,89,"180",26,866,152,7.067
27,"=","RICO LOVE","They Don't Know",829,40,111,45,4.638,0.233,33,"--",27,829,226,4.638
28,"=","TAMAR BRAXTON","All The Way Home",747,10,51,3,3.356,0.023,48,"--",28,747,146,3.356
29,"+2","2 CHAINZ","Used 2",744,17,103,4,3.747,0.09,16,"248",29,744,312,3.747
30,"-1","MACK WILDS","Own It",743,9,94,3,4.563,-0.032,43,"--",29,743,168,4.595
31,"-1","FRENCH MONTANA","Ain't Worried Abo...",731,-1,-23,10,4.666,0.058,152,"289",6,2535,378,15.592
32,"+1","YO GOTTI","King Sh*t",688,16,173,-14,3.138,0.105,15,"259",32,688,210,3.138
33,"+1","YG","My Hitta f/Jeezy,...",683,29,239,-5,3.641,0.226,27,"--",33,683,257,3.641
34,"-2","YO GOTTI","Act Right f/Young...",672,-39,-214,-59,4.021,-0.136,121,"275",10,2315,392,11.763
35,"=","LANTANA","All Hustle No Luc...",656,3,-31,12,2.891,0.027,67,"--",29,760,199,3.171
36,"=","PARTYNEXTDOOR","Over Here f/Drake",567,-22,-45,-15,2.246,-0.06,49,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",547,-26,-43,-39,1.696,-0.141,81,"--",33,628,165,2.637
38,"+2","B.O.B","Ready f/Future",486,19,148,-1,2.178,0.148,10,"--",38,486,180,2.178
39,"+2","T-PAIN","Up Down (Do This ...",481,14,34,8,1.648,0.028,27,"393",39,481,198,1.756
40,"-1","JANELLE MONAE","Primetime f/Migue...",476,-5,5,-10,2.263,-0.004,36,"332",37,481,153,2.267
41,"-3","MEEK MILL","Levels",476,-36,-216,-26,3.151,-0.177,106,"--",27,817,180,4.569
42,"+2","KANYE WEST","Bound 2",444,12,47,15,0.996,-0.005,40,"--",39,444,104,1.754
43,"-1","OMARION","Know You Better f...",436,-2,40,-10,1.486,-0.002,13,"--",42,438,161,1.488
44,"-1","BIG SEAN","Beware f/Lil Wayn...",404,-31,-223,-9,3.065,-0.171,107,"68",15,1638,352,9.836
45,"=","DRAKE","Pound Cake/Paris....",394,2,48,-7,3.4,0.029,32,"--",43,394,251,3.484
46,"=","ROBIN THICKE","For The Rest Of M...",390,8,176,-9,1.759,0.019,6,"--",46,390,195,1.759
47,"=","A$AP FERG","Shabba f/A$AP Roc...",385,19,186,-5,2.253,0.228,4,"--",47,385,194,2.253
48,"+2","CIARA","Overdose",379,51,285,38,1.507,0.207,2,"--",48,379,285,1.507
49,"-1","EMELI SANDE","My Kind Of Love",345,-4,-21,-4,0.7,-0.041,34,"285",45,370,66,0.789
50,"-1","MARIO","Fatal Distraction",334,-1,6,-1,1.311,-0.012,12,"--",47,341,101,1.411
