"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","AUGUST ALSINA","I Luv This Sh*t",1257,"+47",122,"+12",7.117,"+0.032",88,"400",19,1257,229,7.223
20,"-1","JUSTIN TIMBERLAKE","Mirrors",1255,"-29",-36,"-91",8.553,"-0.191",67,"18",18,1291,313,8.744
21,"=","RICH HOMIE QUAN","Type Of Way",1048,"+13",214,"+10",6.568,"+0.100",33,"275",21,1048,249,6.568
22,"+1","B.O.B","Headband  f/2 Cha...",984,"+22",119,"+21",5.425,"+0.262",33,"80",22,984,207,5.425
23,"-1","YO GOTTI","Act Right f/Young...",981,"+18",236,"-1",4.821,"+0.097",22,"--",22,981,253,4.821
24,"+2","JAY Z","Holy Grail f/Just...",968,"+50",472,"+295",6.759,"+0.391",15,"3",24,968,736,7.41
25,"-1","YOUNG DRO","FDB",965,"+5",81,"+6",5.002,"-0.004",33,"--",23,965,213,5.551
26,"+2","K. MICHELLE","V.S.O.P.",943,"+51",264,"+39",4.84,"+0.241",38,"--",26,943,269,4.84
27,"-2","CHRIS BROWN","Fine China",909,"-17",-138,"-1",10.237,"+0.032",109,"176",5,2931,1240,22.027
28,"-1","HUSTLE GANG F/T.I...","Memories Back The...",902,"-6",54,"-29",4.201,"+0.082",61,"--",23,912,239,4.201
29,"=","ACE HOOD","We Outchea f/Lil ...",733,"-6",-14,"-5",4.041,"-0.020",47,"168",27,749,214,4.431
30,"=","CIARA","I'm Out f/Nicki M...",642,"+12",53,"+1",2.649,"+0.064",40,"94",30,642,155,2.825
31,"+1","BIG SEAN","Beware f/Lil Wayn...",602,"+10",309,"-29",2.965,"+0.024",8,"87",31,602,352,2.965
32,"-1","NICKI MINAJ","High School",592,"-38",-303,"-16",4.099,"-0.150",93,"253",15,1663,337,9.789
33,"+1","BRIDGET KELLY","Street Dreamin f/...",587,"+8",-27,"+19",2.77,"+0.004",41,"--",31,627,244,3.038
34,"-1","WEBBIE","What I Do",558,"-22",-23,"-8",1.967,"-0.134",82,"--",32,599,83,2.326
35,"=","TRAVI$ SCOTT","Upper Echelon f/T...",530,"-32",-104,"-32",2.219,"-0.115",53,"--",30,635,216,2.536
36,"=","CA$H OUT","Another Country f...",524,"-1",76,"-4",2.329,"-0.088",23,"--",36,525,100,2.417
37,"=","MIGOS","Versace f/Drake",480,"+28",147,"+41",4.239,"+0.091",13,"73",37,480,159,4.239
38,"=","MEEK MILL","Levels",455,"+6",163,"-16",2.139,"+0.031",7,"220",37,455,180,2.139
39,"=","SEVYN STREETER","It Won't Stop",430,"-8",59,"-28",1.944,"-0.063",19,"--",37,438,186,2.177
40,"=","RAVAUGHN","Best Friend",425,"+3",58,"-15",1.893,"+0.068",19,"--",38,425,87,1.893
41,"=","BUSTA RHYMES","#Twerkit",408,"-3",1,"+2",1.916,"-0.011",26,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",389,"-5",36,"-10",1.614,"-0.037",21,"--",42,394,50,1.745
43,"=","ALICIA KEYS","Fire We Make",356,"-2",-107,"+16",3.014,"+0.004",75,"--",23,988,246,5.212
44,"=","TWISTA","Throwin My Money ...",328,"-8",-34,"-9",0.835,"-0.024",19,"--",42,384,95,1.317
45,"=","FRENCHIE","Powermoves f/Waka...",310,"+3",-2,"-7",0.538,"+0.015",17,"--",45,345,60,0.624
46,"+1","BRYAN J","Caught Up f/Tyga",299,"-1",-51,"-3",0.682,"+0.050",19,"--",44,350,51,0.773
47,"-1","ASHANTI","Never Should Have",294,"-12",-34,"-27",0.693,"-0.026",68,"--",41,452,127,1.116
48,"=","MARQUES HOUSTON","Give Your Love A ...",281,"-7",34,"-18",0.628,"-0.012",5,"--",48,289,64,0.648
49,"=","ARIANA GRANDE","The Way",258,"+2",23,"+12",1.024,"+0.005",5,"24",49,258,23,1.034
50,"--","NELLY","Get Like Me f/Min...",248,"--",178,"--",1.554,"--",1,"--",50,248,178,1.554
