"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","CA$H OUT","She Twerkin",1493,-50,-438,-7,9.153,-0.331,148,"--",7,2889,335,15.467
20,"=","T.I.","About The Money f/Young Thug",1244,36,192,10,7.115,-0.021,52,"193",20,1244,192,7.136
21,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1226,28,166,10,4.802,-0.011,46,"--",21,1226,277,4.813
22,"+2","BEYONCE","Flawless",1182,52,397,-13,8.26,0.311,13,"--",22,1182,525,8.26
23,"=","TEEFLII","24 Hours",1182,0,-36,2,4.26,0.007,69,"--",21,1236,260,4.294
24,"-3","USHER","Good Kisser",1176,-31,-332,13,6.995,-0.421,105,"--",4,3274,793,19.422
25,"=","KIRKO BANGZ","Rich f/August Alsina",1116,40,294,4,7.015,0.454,24,"--",25,1116,384,7.015
26,"=","YOUNG THUG","Danny Glover",1020,1,-35,5,4.658,-0.068,111,"--",22,1059,262,5.186
27,"=","KID INK","Main Chick f/Chris Brown",974,-35,-43,7,7.326,-0.099,144,"166",13,1850,350,12.076
28,"=","BOBBY SHMURDA","Hot Boy",917,21,237,-22,5.118,0.183,15,"--",28,917,319,5.118
29,"=","MIGOS","Handsome And Wealthy",883,8,102,-12,5.462,-0.023,46,"--",28,883,166,5.485
30,"=","USHER","She Came To Give It To You",870,27,84,9,3.356,0.007,32,"--",28,870,299,3.419
31,"+1","ADRIAN MARCEL","2AM",817,26,68,20,3.197,0.133,101,"164",29,817,154,3.197
32,"-1","TYGA","Hookah f/Young Thug",815,-18,-19,-8,3.199,-0.005,54,"179",22,955,311,4.015
33,"=","MIKE JAY","Birthday Suit",789,2,-22,-4,2.159,0.005,84,"--",27,811,148,2.518
34,"=","NICKI MINAJ","Anaconda",754,68,410,54,4.126,0.386,11,"5",34,754,501,4.597
35,"=","SNOOTIE WILD","Made Me",713,42,151,35,2.951,0.322,23,"--",34,713,265,2.951
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",620,-28,-32,-30,3.794,-0.231,109,"172",24,1071,215,5.398
37,"=","DIGGY","My Girl f/Trevor Jackson",568,2,-21,1,2.391,-0.023,44,"--",36,592,145,2.762
38,"=","GAME","Or Nah f/Problem, Too Short",542,14,46,8,1.725,-0.081,18,"--",38,542,189,1.93
39,"=","YO GOTTI","Errrbody",541,25,245,-16,2.415,0.115,5,"--",39,541,261,2.415
40,"+4","DJ KHALED","Hold You Down f/C. Brown...",527,82,178,49,3.801,0.41,7,"95",36,573,573,5.764
41,"=","K CAMP","Blessing",516,24,74,16,2.17,0.171,19,"--",41,516,132,2.17
42,"-2","KEYSHIA COLE","She",504,-3,73,-11,1.084,-0.012,18,"--",39,507,107,1.096
43,"-1","TWISTA","It's Yours f/Tia London",489,5,74,3,0.973,-0.03,44,"--",42,489,112,1.351
44,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",486,18,115,3,2.091,0.106,9,"104",43,486,210,2.091
45,"=","PHARRELL WILLIAMS","Come Get It Bae",416,-29,-158,-20,1.083,-0.032,80,"100",35,641,128,1.934
46,"=","JOHN LEGEND","You & I (Nobody In The World)",400,3,5,-2,1.492,-0.019,13,"196",46,412,220,1.587
47,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",399,21,65,1,1.793,0.056,3,"--",47,399,79,1.793
48,"=","T-PAIN","Dranking Patna",396,11,74,-3,1.142,0.042,4,"--",48,396,101,1.142
49,"-2","LOVE DOLLHOUSE","Can I",392,-4,-22,-6,0.925,-0.01,35,"--",45,420,112,1.311
50,"=","AUGUST ALSINA","No Love",390,30,261,8,1.412,0.129,2,"--",50,390,261,1.412
