"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","RICK ROSS","No Games f/Future",812,23,103,23,5.643,0.2,32,"378",26,812,199,5.643
27,"=","JAY Z","F*uckwithmeyoukno...",767,-10,30,-16,6.5,-0.089,83,"159",26,784,152,6.772
28,"=","FRENCH MONTANA","Ain't Worried Abo...",765,11,-139,40,5.021,-0.014,146,"208",6,2535,378,15.592
29,"=","RICO LOVE","They Don't Know",747,29,95,29,3.961,0.108,27,"--",29,747,226,3.961
30,"=","TAMAR BRAXTON","All The Way Home",696,0,2,-7,2.892,0.035,42,"--",30,698,146,3.14
31,"+1","LANTANA","All Hustle No Luc...",675,-12,-68,5,2.871,-0.025,61,"--",29,760,199,3.171
32,"+1","MACK WILDS","Own It",666,17,130,-7,4.147,0.007,37,"--",32,666,168,4.147
33,"+1","2 CHAINZ","Used 2",665,24,232,-21,3.225,0.049,10,"210",33,665,312,3.225
34,"-3","MEEK MILL","Levels",645,-47,-118,-53,3.704,-0.329,100,"365",27,817,180,4.569
35,"+1","PARTYNEXTDOOR","Over Here f/Drake",613,1,-24,-1,2.303,0.092,43,"--",34,645,146,2.655
36,"-1","BIG SEAN","Beware f/Lil Wayn...",580,-47,-227,-29,3.759,-0.257,101,"63",15,1638,352,9.836
37,"=","DOE B","Let Me Find Out",567,-23,-59,-27,1.869,-0.104,75,"--",33,628,165,2.637
38,"=","YO GOTTI","King Sh*t",540,25,185,-11,2.592,0.094,9,"100",38,540,210,2.592
39,"+2","YG","My Hitta f/Jeezy,...",477,33,151,25,2.428,0.125,21,"--",39,477,151,2.428
40,"-1","JANELLE MONAE","Primetime f/Migue...",457,-14,20,-35,2.175,-0.019,30,"400",37,471,153,2.194
41,"-1","T-PAIN","Up Down (Do This ...",449,2,55,7,1.672,-0.016,21,"--",40,449,198,1.688
42,"+1","OMARION","Know You Better f...",403,7,110,-8,1.29,0.028,7,"--",42,403,161,1.35
43,"-1","KANYE WEST","Bound 2",396,-1,-17,-3,1.241,-0.107,34,"--",39,418,104,1.754
44,"+4","B.O.B","Ready f/Future",366,28,125,41,1.831,0.193,4,"--",44,366,125,1.831
45,"-1","NELLY","Get Like Me f/Min...",363,-29,-316,45,1.365,-0.184,94,"--",21,1254,182,6.014
46,"-1","EMELI SANDE","My Kind Of Love",360,-6,35,-18,0.777,-0.012,28,"259",45,366,66,0.789
47,"-1","DRAKE","Pound Cake/Paris....",356,10,22,21,3.035,0.181,26,"--",43,361,251,3.484
48,"-1","JUSTIN TIMBERLAKE","TKO",339,-6,9,-15,1.217,-0.009,12,"70",45,348,185,1.297
49,"=","MARIO","Fatal Distraction",328,0,48,-17,1.403,-0.001,6,"--",48,328,101,1.411
50,"=","STUEY ROCK","Atlanta Lights",289,-5,8,8,1.288,0.025,20,"--",44,304,74,1.558
