"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","LIL WAYNE","My Homies Still f/Bi...",1093,"+20",350,"-63",6.916,"+0.021",19,"97",24,1093,463,6.916
25,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1028,"+25",149,"-6",5.132,"+0.108",64,"79",25,1028,161,5.132
26,"+2","YO GOTTI","I Got That Sack",989,"+26",167,"+17",4.288,"+0.107",85,"--",26,989,182,4.288
27,"=","TYGA","Faded f/Lil Wayne",900,"-76",-413,"-20",4.896,"-0.432",95,"89",15,1734,341,10.54
28,"+1","NICKI MINAJ","Right By My Side f/C...",876,"-5",-184,"+36",8.515,"+0.193",91,"142",16,1698,486,10.488
29,"+1","MEEK MILL","Amen f/Drake & Jerem...",828,"+63",374,"+42",8.373,"+0.463",22,"62",29,828,374,8.373
30,"+1","TREY SONGZ","2 Reasons /T.I.",785,"+92",363,"+42",7.269,"+0.582",10,"--",30,785,503,7.269
31,"+1","NE-YO","Lazy Love",709,"+46",245,"+28",3.587,"+0.283",21,"206",31,709,281,3.587
32,"+1","BRANDY","Put It Down f/Chris ...",657,"+15",148,"+3",3.629,"+0.136",15,"--",32,657,230,3.629
33,"+3","BIRDMAN","Born Stunna f/Rick R...",619,"+31",137,"+29",2.635,"+0.231",29,"--",33,619,231,2.635
34,"+1","OMARION","Let's Talk f/Rick Ro...",605,"+4",99,"-21",3.328,"+0.076",16,"--",33,605,234,3.328
35,"-1","T.I.","Love This Life",590,"-25",-246,"+14",4.786,"-0.176",71,"--",22,1222,255,7.224
36,"+2","BEYONCE","Dance For You",567,"+26",117,"+28",4.904,"+0.212",34,"--",36,567,197,4.904
37,"=","FRANK OCEAN","Thinking About You",539,"-25",-73,"-40",3.925,"-0.149",100,"225",28,782,174,5.07
38,"+1","V.I.C.","Twerk It",518,"-5",19,"+14",1.903,"+0.030",48,"--",34,539,106,2.016
39,"+1","DIGGY","4 Letter Word",480,"+14",47,"-3",2.727,"+0.121",14,"--",39,480,180,2.727
40,"+1","LUDACRIS","Jingalin",448,"+21",97,"+16",1.921,"+0.091",10,"--",40,448,143,1.94
41,"+1","BEI MAEJOR","Lights Down Low",433,"+17",29,"+15",1.799,"+0.042",49,"--",39,433,164,1.799
42,"+2","ASAP ROCKY","Goldie",379,"+1",44,"-3",2.044,"+0.011",21,"--",42,385,128,2.142
43,"=","NAS","Daughters",367,"-37",-133,"-72",1.235,"-0.384",42,"--",34,500,162,2.346
44,"+2","KEVIN MCCALL","Naked f/Big Sean",345,"+9",132,"-17",1.63,"+0.070",4,"--",44,345,173,1.63
45,"=","PURE","The Stars",342,"-4",19,"+10",1.311,"-0.054",40,"--",40,425,87,1.733
46,"+1","CIARA","Sweat f/2 Chainz",334,"+23",188,"+0",1.1,"+0.026",3,"--",46,334,201,1.1
47,"+1","OMG GIRLZ","Where The Boys At",312,"+9",72,"-15",0.96,"+0.048",6,"--",47,312,178,0.96
48,"+1","CHIEF KEEF","I Don't Like f/Lil R...",291,"+1",27,"-2",3.153,"-0.045",3,"364",48,291,42,3.198
49,"--","FRENCH MONTANA","Pop That f/Rick Ross",275,"--",106,"--",2.845,"--",1,"188",49,275,106,2.845
50,"=","JUSTIN BIEBER","Boyfriend",271,"-9",-45,"-4",1.399,"+0.003",69,"15",39,480,208,2.207
