"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","IHEARTMEMPHIS","Hit The Quan",1498,"-10",38,"-39",8.142,"+0.693",75,"57",21,1534,244,8.142
23,"=","2 CHAINZ","Watch Out",1447,"+21",-3,"+22",6.745,"+0.631",90,"332",20,1451,224,6.745
24,"=","YO GOTTI","Down In The DM",1299,"+84",432,"+57",8.239,"+1.455",27,"245",24,1299,432,8.239
25,"=","K CAMP","Comfortable",1143,"-46",-266,"+13",7.837,"+0.657",149,"285",5,3331,462,18.846
26,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1133,"+68",72,"+57",5.695,"+0.864",42,"--",26,1133,285,5.695
27,"=","DJ KHALED","You Mine f/Songz/Future...",1036,"+30",49,"+3",6.659,"+0.849",30,"1294",27,1036,474,6.659
28,"+1","MALACHIAE WARREN","Thank Yo Momma",997,"+25",59,"+25",4.095,"+0.576",69,"--",28,997,174,4.095
29,"+2","BJ THE CHICAGO KID","Church",983,"+27",91,"+11",4.031,"+0.373",48,"1330",29,983,182,4.031
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",980,"+12",62,"+3",5.381,"+0.808",72,"822",29,983,178,5.381
31,"-3","EMPIRE CAST","Bout 2 Blow f/Yazz",960,"-32",-251,"-21",4.733,"-0.114",42,"657",24,1229,700,7.44
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",899,"+31",22,"+54",3.605,"+0.373",30,"--",30,917,448,5.215
33,"=","TK N CASH","3 Times In A Row",884,"+22",154,"+12",3.781,"+0.420",22,"--",33,884,216,3.781
34,"=","LIL DICKY","$ave Dat Money",884,"+35",77,"+59",3.149,"+0.359",49,"196",33,884,132,3.149
35,"+1","JEEZY","Sweet Life f/Janelle Monae",834,"+17",54,"-3",3.233,"+0.339",27,"912",35,834,413,3.233
36,"-1","CURREN$Y","Bottom Of The Bottle",829,"+7",132,"-1",3.043,"+0.311",62,"548",35,829,257,3.043
37,"=","MONICA X LIL WAYNE","Just Right For Me",745,"-26",-380,"+56",5.088,"+0.761",152,"342",14,2065,282,9.666
38,"=","BOOGIE","Oh My",674,"+35",62,"+24",3.035,"+0.530",31,"--",38,674,150,3.035
39,"=","K CAMP","1Hunnid f/Fetty Wap",649,"+33",51,"+30",3.228,"+0.444",20,"598",39,649,223,3.228
40,"=","2 MILLY","Milly Rock",638,"+32",117,"+23",3.309,"+0.412",15,"--",40,638,171,3.309
41,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",585,"+23",102,"-16",3.012,"+0.260",13,"676",41,585,217,3.012
42,"=","OMARION","I'm Up f/Kid Ink",536,"-7",-111,"-5",3.546,"+0.539",132,"760",13,2017,303,11.94
43,"=","MIGOS","Pipe It Up",508,"-17",-198,"+16",2.911,"+0.346",110,"363",22,1238,335,5.773
44,"=","BLAC YOUNGSTA","Heavy",485,"+19",93,"+16",1.175,"+0.140",17,"--",44,485,93,1.175
45,"=","TATE KOBANG","Bank Rolls",448,"+13",50,"+10",1.765,"+0.351",13,"--",44,448,98,1.765
46,"=","JEREMIH","Oui",435,"+26",286,"-17",2.209,"+0.405",4,"635",46,435,303,2.209
47,"=","AUGUST ALSINA","Song Cry",420,"+43",116,"+33",1.262,"+0.283",9,"656",47,420,197,1.262
48,"--","CHRIS BROWN","Back To Sleep",394,"--",260,"--",3.377,"--",1,"159",48,394,260,3.377
49,"-1","T.I.","Peanut Butter Jelly",388,"+18",17,"+18",2.149,"+0.412",17,"--",44,388,73,2.149
50,"-1","TIMBALAND","UFO f/Tink & Future",359,"+27",5,"+24",0.66,"+0.085",13,"--",47,359,38,0.698
