"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","SHY GLIZZY","Awwsome",1170,"+19",113,"+11",5.756,"+0.225",62,"--",25,1170,325,5.756
26,"-1","DRAKE","0 To 100/The Catch Up",1168,"-52",-323,"-33",8.465,"-0.295",158,"111",3,3884,613,24.812
27,"=","K. MICHELLE","Love Em All",987,"+11",122,"-12",4.124,"-0.021",52,"--",27,987,136,4.145
28,"=","MILA J","My Main f/Ty Dolla $ign",894,"+1",2,"+5",3.454,"+0.094",51,"1009",28,898,219,3.751
29,"+2","TINASHE","Pretend f/A$AP Rocky",864,"+11",37,"+25",2.936,"+0.014",83,"619",29,864,188,2.936
30,"-1","RICK ROSS","If They Knew f/K. Michelle",859,"-9",30,"-20",2.965,"-0.198",31,"784",29,868,403,3.64
31,"-1","SNOOTIE WILD","Made Me f/K Camp",855,"-3",-204,"+28",4.641,"-0.175",134,"523",11,2406,342,12.441
32,"=","SCHOOLBOY Q","Hell Of A Night",799,"+12",50,"+22",3.961,"-0.034",31,"441",32,799,262,3.995
33,"=","O.T. GENASIS","CoCo",764,"+8",38,"-26",4.599,"-0.008",24,"38",33,764,253,4.923
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",665,"-7",-18,"-18",2.591,"-0.135",37,"--",34,692,257,2.957
35,"+1","DRAKE","How About Now",629,"+11",74,"+4",4.618,"+0.110",24,"--",35,629,153,4.618
36,"-1","LUDACRIS","Good Lovin f/Miguel",616,"-5",39,"-19",2.252,"-0.046",24,"--",35,625,290,2.349
37,"=","RICH HOMIE QUAN","Blah Blah Blah",580,"-18",-85,"-16",2.217,"-0.039",63,"--",31,786,150,3.184
38,"+3","ADRIAN MARCEL","Spending The Night Alone",552,"+17",85,"+26",1.363,"+0.044",24,"--",38,552,85,1.363
39,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",551,"-13",-150,"+8",2.204,"-0.005",85,"--",31,754,230,2.963
40,"-2","JAMIE FOXX","Party Ain't A Party f/2Chainz",537,"-46",-176,"-33",1.9,"-0.115",61,"--",31,766,278,3.4
41,"+1","P. REIGN","DnF",528,"-3",70,"-18",1.836,"+0.052",24,"338",41,531,217,1.836
42,"+1","T.I.","G' S**t f/Young Jeezy",524,"+1",53,"-6",2.058,"-0.027",17,"--",42,524,312,2.302
43,"-4","KENDRICK LAMAR","i",523,"-48",-249,"-20",1.64,"-0.230",78,"148",11,2471,1624,14.783
44,"+2","TK N CASH","Mind Right",472,"+30",170,"+21",1.313,"+0.090",5,"--",44,472,170,1.313
45,"=","WASH","Can't Trust Thots f/F. Montana",467,"+18",65,"+10",2.18,"+0.100",11,"1055",45,467,151,2.18
46,"-2","IGGY AZALEA","Beg For It f/MØ",460,"+8",82,"+11",1.415,"+0.030",10,"30",44,460,141,1.415
47,"=","OG MACO","U Guessed It f/2 Chainz",432,"+3",-25,"-5",1.512,"+0.047",16,"753",46,457,119,1.904
48,"=","BOBBY SHMURDA","Bobby Bobby",405,"+10",115,"-26",1.111,"-0.044",4,"--",48,405,158,1.155
49,"=","RICH GANG","Sho Me Love f/Juvenile",365,"-1",5,"-2",1.113,"-0.005",4,"--",49,366,204,1.149
50,"--","BIG K.R.I.T.","Pay Attention f/Rico Love",308,"--",-86,"--",0.636,"--",43,"--",39,624,188,1.289
