"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","YOUNG DOLPH","Preach",782,"-35",-268,"+0",3.511,"-0.088",104,"--",19,1391,224,5.335
32,"+1","RICO LOVE","Somebody Else",774,"-1",28,"-6",3.31,"+0.006",59,"941",29,775,344,3.31
33,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",773,"-6",39,"-25",3.473,"-0.138",31,"--",32,789,306,3.632
34,"=","JIDENNA","Classic Man",728,"+9",61,"-25",2.749,"+0.104",24,"675",34,728,191,2.749
35,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",631,"+16",134,"+3",3.127,"+0.133",17,"132",35,631,134,3.127
36,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",626,"+11",23,"+6",2.037,"+0.027",55,"--",36,626,179,2.037
37,"-1","K. MICHELLE","Love 'Em All",621,"-15",-110,"-5",4.014,"-0.095",156,"850",15,1848,232,9.306
38,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",614,"-25",-215,"+2",2.676,"-0.230",47,"6",27,943,317,5.133
39,"=","JEREMIH","Planes f/J. Cole",587,"+2",14,"-14",3.128,"+0.051",37,"215",39,587,241,3.128
40,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",531,"-36",-190,"-21",1.062,"-0.118",65,"--",30,796,207,2.056
41,"=","JODECI","Every Moment",458,"-9",-37,"-15",1.75,"-0.042",24,"1282",41,501,150,1.846
42,"+1","SNOOP DOGG","Peaches & Cream",439,"+39",79,"+4",1.179,"+0.118",6,"--",42,439,360,3.342
43,"-1","DRAKE","Energy",408,"-1",27,"-11",2.788,"-0.064",10,"51",42,409,84,2.892
44,"+1","RICH HOMIE QUAN","Flex",383,"+28",227,"+10",1.648,"+0.138",3,"658",44,383,227,1.648
45,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",367,"+24",126,"-5",2.759,"+0.177",4,"299",45,367,139,2.759
46,"-2","NATALIE LA ROSE","Somebody f/Jeremih",362,"-7",-4,"-10",1.212,"-0.061",10,"12",44,370,35,1.305
47,"=","VEDO","All I Wanna Do",322,"+19",8,"+26",0.745,"+0.059",8,"--",47,322,47,0.745
48,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",314,"+31",-24,"+6",1.598,"+0.184",5,"422",45,405,405,3.869
49,"-1","DRAKE","10 Bands",300,"+4",26,"-3",2.37,"+0.125",3,"114",48,300,29,2.37
50,"--","MEEK MILL","Monster",278,"--",58,"--",1.669,"--",1,"227",50,278,58,1.669
