"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","R. KELLY","My Story f/2 Chai...",1513,"+35",103,"+6",8.268,"+0.194",80,"316",17,1513,460,8.268
18,"+1","SCHOOLBOY Q","Collard Greens f/...",1399,"+47",300,"+50",7.346,"+0.043",67,"122",18,1399,300,7.346
19,"-1","MIGOS","Versace f/Drake",1346,"-40",-295,"-12",8.47,"-0.188",107,"224",11,2149,305,13.249
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1341,"+22",171,"-9",8.492,"+0.200",58,"--",19,1341,265,8.492
21,"=","WALE","Clappers f/Nicki ...",1335,"+61",229,"+27",7.917,"+0.240",39,"--",21,1335,341,7.917
22,"=","DRAKE","All Me f/2 Chainz...",1140,"+23",92,"+22",8.965,"+0.120",57,"40",22,1140,225,8.965
23,"=","2 CHAINZ","Feds Watching f/P...",1080,"-10",-108,"+33",7.161,"-0.049",130,"--",5,2914,397,16.583
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1032,"+29",206,"+4",5.609,"+0.043",23,"19",24,1032,346,5.609
25,"+1","RICK ROSS","No Games f/Future",840,"+28",119,"+16",5.802,"+0.159",33,"--",25,840,199,5.802
26,"-1","YO GOTTI","Act Right f/Young...",806,"-29",-128,"-15",4.573,"-0.213",116,"158",10,2315,392,11.763
27,"=","JAY Z","F*uckwithmeyoukno...",776,"+9",23,"-7",6.446,"-0.054",84,"180",26,784,152,6.772
28,"=","FRENCH MONTANA","Ain't Worried Abo...",773,"+8",-85,"+54",4.945,"-0.076",147,"236",6,2535,378,15.592
29,"=","RICO LOVE","They Don't Know",756,"+9",78,"-17",4.104,"+0.143",28,"--",29,756,226,4.104
30,"+2","MACK WILDS","Own It",700,"+34",148,"+18",4.315,"+0.168",38,"--",30,700,168,4.315
31,"-1","TAMAR BRAXTON","All The Way Home",699,"+3",12,"+10",2.891,"-0.001",43,"--",30,699,146,3.14
32,"+1","2 CHAINZ","Used 2",681,"+16",205,"-27",3.326,"+0.101",11,"233",32,681,312,3.326
33,"-2","LANTANA","All Hustle No Luc...",663,"-12",-72,"-4",2.84,"-0.031",62,"--",29,760,199,3.171
34,"=","MEEK MILL","Levels",613,"-32",-162,"-44",3.635,"-0.069",101,"399",27,817,180,4.569
35,"=","PARTYNEXTDOOR","Over Here f/Drake",601,"-12",-40,"-16",2.293,"-0.010",44,"--",34,645,146,2.655
36,"+1","DOE B","Let Me Find Out",565,"-2",-55,"+4",1.841,"-0.028",76,"--",33,628,165,2.637
37,"+1","YO GOTTI","King Sh*t",560,"+20",172,"-13",2.647,"+0.055",10,"126",37,560,210,2.647
38,"-2","BIG SEAN","Beware f/Lil Wayn...",551,"-29",-220,"+7",3.555,"-0.204",102,"67",15,1638,352,9.836
39,"=","YG","My Hitta f/Jeezy,...",507,"+30",165,"+14",2.507,"+0.079",22,"--",39,507,165,2.507
40,"=","JANELLE MONAE","Primetime f/Migue...",469,"+12",42,"+22",2.213,"+0.038",31,"392",37,471,153,2.213
41,"=","T-PAIN","Up Down (Do This ...",460,"+11",65,"+10",1.756,"+0.084",22,"--",40,460,198,1.756
42,"+1","KANYE WEST","Bound 2",412,"+16",6,"+23",1.163,"-0.078",35,"--",39,418,104,1.754
43,"-1","OMARION","Know You Better f...",406,"+3",83,"-27",1.358,"+0.068",8,"--",42,406,161,1.358
44,"=","B.O.B","Ready f/Future",391,"+25",146,"+21",1.895,"+0.064",5,"--",44,391,146,1.895
45,"+1","EMELI SANDE","My Kind Of Love",365,"+5",30,"-5",0.785,"+0.008",29,"276",45,366,66,0.789
46,"+1","DRAKE","Pound Cake/Paris....",355,"-1",10,"-12",3.043,"+0.008",27,"--",43,361,251,3.484
47,"+1","JUSTIN TIMBERLAKE","TKO",339,"+0",2,"-7",1.173,"-0.044",13,"73",45,348,185,1.297
48,"+1","MARIO","Fatal Distraction",334,"+6",53,"+5",1.39,"-0.013",7,"--",48,334,101,1.411
49,"+1","STUEY ROCK","Atlanta Lights",291,"+2",5,"-3",1.28,"-0.008",21,"--",44,304,74,1.558
50,"--","ROBIN THICKE","For The Rest Of M...",279,"--",163,"--",1.428,"--",1,"--",50,279,163,1.428
