"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","SCHOOLBOY Q","Collard Greens f/...",1658,"-3",-1,"-17",9.232,"-0.214",92,"110",16,1684,300,9.707
18,"=","RICH HOMIE QUAN","Type Of Way",1521,"-49",-318,"+4",10.272,"-0.230",152,"157",5,2987,402,18.399
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1518,"-13",-135,"-26",8.963,"-0.188",102,"--",15,1675,289,9.938
20,"+1","RICO LOVE","They Don't Know",1397,"+54",220,"+8",8.225,"+0.403",53,"--",20,1397,305,8.225
21,"-1","RICK ROSS","No Games f/Future",1387,"-23",43,"-72",8.247,"-0.224",58,"338",20,1410,351,8.471
22,"=","YG","My Hitta f/Jeezy,...",1262,"+23",235,"-31",8.039,"+0.272",47,"--",22,1262,325,8.039
23,"=","2 CHAINZ","Used 2",1193,"+17",237,"-16",7.65,"+0.197",36,"265",23,1193,312,7.65
24,"+1","MACK WILDS","Own It",1035,"+30",82,"+18",7.173,"+0.212",63,"--",24,1035,195,7.173
25,"-1","JAY Z","F*uckwithmeyoukno...",1031,"+10",23,"-2",7.512,"+0.084",109,"205",24,1031,152,7.62
26,"+1","LORDE","Royals",901,"+69",326,"+34",6.622,"+0.440",18,"2",26,901,326,6.622
27,"-1","YO GOTTI","King Sh*t",896,"-43",-88,"-69",3.718,"-0.346",35,"234",25,998,210,4.395
28,"=","TAMAR BRAXTON","All The Way Home",789,"-4",-9,"+10",3.6,"+0.030",68,"326",27,830,146,4.165
29,"=","B.O.B","Ready f/Future",755,"+16",91,"+2",4.503,"+0.008",30,"220",28,755,180,4.503
30,"+1","DRAKE","The Language",691,"+36",341,"-19",5.375,"+0.296",9,"134",30,691,371,5.375
31,"-1","T-PAIN","Up Down (Do This ...",657,"+0",13,"-7",2.436,"+0.044",47,"333",30,669,198,2.573
32,"=","JANELLE MONAE","Primetime f/Migue...",612,"-4",32,"-22",3.379,"-0.033",56,"299",31,619,153,3.412
33,"=","CIARA","Overdose",606,"+7",-7,"+6",1.779,"+0.023",22,"--",31,621,285,2.039
34,"=","KANYE WEST","Bound 2",598,"+0",-17,"-2",1.599,"+0.012",60,"--",33,615,126,1.754
35,"=","A$AP FERG","Shabba f/A$AP Roc...",541,"+15",44,"-6",3.185,"+0.118",24,"396",35,541,194,3.292
36,"=","OMARION","Know You Better f...",491,"+7",69,"+2",1.831,"+0.095",33,"--",36,491,161,1.831
37,"=","MIGOS","Versace f/Drake",462,"-17",-175,"+13",3.476,"-0.149",132,"180",11,2149,305,13.249
38,"=","DRAKE","Pound Cake/Paris....",450,"-13",-43,"-6",3.487,"-0.133",52,"--",37,500,251,4.222
39,"=","MIGOS","Hanna Montana",438,"+26",69,"+23",2.072,"+0.064",19,"--",39,438,86,2.075
40,"=","ROBIN THICKE","For The Rest Of M...",394,"-11",17,"-23",1.683,"-0.010",26,"--",39,407,195,1.82
41,"=","LANTANA","All Hustle No Luc...",353,"-19",-151,"+2",1.375,"-0.070",87,"282",29,760,199,3.171
42,"=","THE WEEKND","Pretty",344,"+4",32,"-5",1.598,"+0.009",12,"--",42,344,115,1.598
43,"=","JUSTIN TIMBERLAKE","TKO",344,"+5",-9,"+3",1.219,"+0.036",35,"59",42,360,185,1.297
44,"=","BIG SEAN","Ashley f/Miguel",336,"-2",13,"-19",1.069,"-0.017",12,"--",43,341,107,1.148
45,"+3","YO GOTTI","Cold Blood",308,"+36",179,"+28",2.319,"+0.199",2,"--",45,308,179,2.319
46,"-1","PUSHA T","Let Me Love You f...",301,"+9",174,"-27",1.011,"+0.025",5,"--",45,301,209,1.011
47,"-1","K CAMP","Money Baby f/Kwon...",290,"+0",24,"-14",2.43,"+0.047",7,"--",45,300,55,2.43
48,"--","KID INK","Show Me f/Chris B...",287,"--",120,"--",1.896,"--",2,"58",48,287,120,1.896
49,"=","PARTYNEXTDOOR","Over Here f/Drake",283,"+14",-48,"+37",0.956,"+0.020",61,"--",34,645,146,2.655
50,"-3","MARKELL CLAY","Magic",280,"+6",-19,"+11",0.476,"+0.017",11,"--",46,312,57,0.499
