"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+1","KELLY ROWLAND","Ice f/Lil Wayne",802,16,109,-5,4.922,0.125,31,"74",25,802,202,4.922
27,"-1","MYKKO MONTANA","Do It f/K-Camp",797,9,92,-20,4.077,0.105,55,"--",26,797,245,4.077
28,"+3","KENDRICK LAMAR","Swimming Pools (Dran...",683,38,175,42,3.569,0.187,22,"77",28,683,175,3.569
29,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",673,-17,-280,28,3.673,-0.027,118,"--",10,2047,272,11.282
30,"-1","T.I.","Go Get It",667,11,93,6,4.85,-0.061,28,"207",29,667,156,4.967
31,"-1","NICKI MINAJ","Beez In The Trap f/2...",650,-4,-14,12,3.906,0.022,151,"142",6,2658,475,18.747
32,"=","50 CENT","New Day f/Dr.Dre & A...",634,18,76,19,4.007,0.073,21,"254",32,634,210,4.007
33,"=","CA$H OUT","Big Booty",615,1,26,-6,2.271,0.039,39,"--",32,624,231,2.271
34,"+1","DJ DRAMA","My Moment f/2 Chainz",614,17,115,-8,2.97,0.089,23,"201",34,614,147,2.97
35,"-1","DRAKE","Crew Love f/The Week...",600,-5,-110,-16,4.747,0.031,179,"--",11,2098,410,18.674
36,"+2","RICK ROSS","Diced Pineapples f/D...",589,23,109,4,3.309,0.114,12,"243",36,589,277,3.309
37,"=","MARCUS CANTY","In And Out",577,11,108,-6,1.911,0.085,18,"--",37,577,122,1.911
38,"-2","KING L","Val Venis",566,-1,-2,-8,2.084,0.03,46,"--",35,568,110,2.085
39,"=","ELLE VARNER","I Don't Care",549,-3,-19,-11,2.664,0.043,38,"--",33,573,262,2.948
40,"=","CHRIS BROWN","Sweet Love",541,-7,-168,4,3.237,-0.125,149,"--",13,1748,336,10.681
41,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",532,11,8,4,3.337,0.07,17,"--",39,538,276,3.667
42,"-1","AALIYAH/DRAKE","Enough Said",527,-5,-18,-40,3.846,0.164,13,"--",36,561,306,4.18
43,"=","CHRIS BROWN","Don't Judge Me",486,26,143,3,2.051,0.218,9,"--",43,486,155,2.051
44,"+1","JACOB LATIMORE","You Come First",351,13,75,6,1.592,0.064,6,"--",44,351,75,1.595
45,"+1","NICKI MINAJ","I Am Your Leader f/C...",349,12,141,-3,1.983,0.105,4,"--",45,349,149,1.983
46,"-2","PLEASURE P","I Love Girls f/Tyga",342,-6,-61,-5,1.815,-0.037,33,"--",44,404,96,2.444
47,"+1","USHER","Dive",317,30,183,0,2.064,0.26,3,"--",47,317,183,2.064
48,"-1","PUSHA T & KANYE WEST","New God Flow",300,-4,-58,2,1.064,-0.004,32,"--",40,412,173,1.436
49,"=","RAY LAVENDER","We Love",268,-1,-19,3,0.675,-0.023,22,"--",48,308,55,0.778
50,"=","KRUSHAI","Legal",256,5,-43,16,0.611,0.011,44,"--",45,353,51,0.858
