"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","FRENCH MONTANA","Ain't Worried Abo...",688,3,-44,22,4.617,0.096,158,"358",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",627,9,-26,17,2.475,-0.11,73,"--",29,760,199,3.171
35,"+1","B.O.B","Ready f/Future",577,5,110,-10,2.922,-0.01,16,"--",35,577,180,2.932
36,"+1","T-PAIN","Up Down (Do This ...",575,9,108,4,2.07,0.103,33,"390",36,575,198,2.07
37,"-2","YO GOTTI","Act Right f/Young...",567,-11,-144,15,3.815,0.038,127,"369",10,2315,392,11.763
38,"=","JANELLE MONAE","Primetime f/Migue...",521,0,40,-9,2.613,0.023,42,"280",37,521,153,2.613
39,"+1","KANYE WEST","Bound 2",517,19,85,14,1.252,0.073,46,"--",39,517,104,1.754
40,"+1","CIARA","Overdose",507,24,179,-13,1.84,0.095,8,"--",40,507,285,1.84
41,"-2","DOE B","Let Me Find Out",500,-19,-73,-24,1.692,0.023,87,"--",33,628,165,2.637
42,"+2","DRAKE","Pound Cake/Paris....",456,13,64,2,3.896,0.032,38,"--",42,456,251,3.896
43,"=","A$AP FERG","Shabba f/A$AP Roc...",449,0,83,-17,2.821,0.005,10,"--",43,449,194,2.821
44,"-2","PARTYNEXTDOOR","Over Here f/Drake",438,-25,-151,-18,1.595,-0.185,55,"--",34,645,146,2.655
45,"=","OMARION","Know You Better f...",426,-7,-12,-16,1.484,-0.055,19,"--",42,444,161,1.584
46,"+1","LORDE","Royals",392,11,183,-20,3.978,0.081,4,"2",46,392,226,3.978
47,"-1","ROBIN THICKE","For The Rest Of M...",385,-1,3,-19,1.711,-0.09,12,"--",46,390,195,1.82
48,"=","JUSTIN TIMBERLAKE","TKO",346,2,26,6,1.093,0.026,21,"54",45,348,185,1.297
49,"=","MIGOS","Hanna Montana",321,-6,14,-28,1.618,-0.099,5,"--",49,327,86,1.811
50,"=","MARIO","Fatal Distraction",318,-4,-17,2,1.3,-0.007,18,"--",47,341,101,1.411
