"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",993,"+11",89,"+23",4.778,"+0.194",50,"135",26,993,205,4.778
27,"+2","ALESSIA CARA","Here",889,"+39",34,"+71",5.371,"+0.513",55,"42",27,937,181,5.371
28,"=","SILENTO","Watch Me",842,"-42",-207,"-16",4.015,"-0.247",122,"7",7,2929,473,16.616
29,"+4","JANET JACKSON","No Sleeep",801,"+18",-5,"+39",3.312,"+0.160",74,"582",29,851,296,3.738
30,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",798,"-28",-26,"-26",3.36,"-0.272",29,"1115",29,852,317,3.914
31,"+1","BIG SEAN","One Man Can Change The World",797,"+11",-106,"+62",3.999,"+0.047",101,"132",24,1061,193,5.899
32,"-1","YO GOTTI","Rihanna f/Young Thug",782,"-7",-16,"-23",2.607,"-0.107",41,"--",31,798,231,2.743
33,"+2","2 CHAINZ","Watch Out",747,"-5",62,"-26",3.44,"-0.081",22,"659",33,755,224,3.562
34,"=","T-WAYNE","Nasty Freestyle",744,"-23",-165,"+44",3.176,"-0.179",93,"190",13,1826,435,9.772
35,"+1","TRAVI$ SCOTT","Antidote",710,"+5",72,"-12",2.979,"-0.192",18,"--",35,710,234,3.347
36,"+1","BRYSON TILLER","Don't",664,"+32",67,"+48",2.77,"+0.283",35,"237",36,664,126,2.77
37,"+1","POST MALONE","White Iverson",628,"+6",95,"-3",2.82,"-0.048",15,"68",37,628,152,2.868
38,"+1","GAME","100 f/Drake",620,"+0",-33,"+5",2.082,"-0.132",50,"334",35,685,149,2.411
39,"+2","E-40","Choices",606,"+12",47,"+17",1.534,"+0.007",134,"488",39,606,122,1.682
40,"=","D.R.A.M","Cha Cha",588,"-32",-188,"-7",2.241,"-0.223",105,"--",23,1123,161,4.856
41,"+1","CIARA","Dance Like We're Making Love",575,"-5",-98,"+15",1.429,"+0.040",69,"--",34,723,286,2.224
42,"+1","LIL GEORGE","Sauce",565,"+28",128,"+33",2.007,"-0.068",52,"--",42,565,128,2.141
43,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",550,"+13",3,"-1",1.969,"-0.009",24,"--",43,550,126,1.988
44,"+1","OMI","Cheerleader",539,"+4",-15,"+12",2.685,"+0.028",38,"20/70",39,574,143,2.707
45,"+1","IHEARTMEMPHIS","Hit The Quan",492,"-21",107,"-65",2.52,"-0.290",7,"17",45,520,210,3.009
46,"+1","FUTURE","Real Sisters",483,"-26",-33,"-39",2.932,"-0.214",52,"683",43,540,93,3.304
47,"+1","COLONEL LOUD","California f/Young Dolph",476,"+16",83,"-2",2.643,"-0.047",4,"--",47,476,136,2.69
48,"--","MALACHIAE WARREN","Thank Yo Momma",426,"--",110,"--",1.7,"--",1,"--",48,426,110,1.7
49,"+1","T-PAIN","Make That S**t Work f/Juicy J",424,"-7",-29,"-2",1.379,"-0.033",19,"--",45,458,85,1.556
50,"--","JR CASTRO","Get Home f/Kid Ink & Migos",420,"--",5,"--",1.883,"--",7,"--",49,450,80,2.394
