"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","ELLE VARNER","I Don't Care",489,"+0",1,"-8",2.51,"+0.004",17,"--",35,518,262,2.948
38,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",466,"-28",-113,"-31",1.827,"-0.191",38,"270",32,588,230,2.388
39,"=","KELLY ROWLAND","Ice f/Lil Wayne",453,"+16",95,"-16",3.045,"+0.135",10,"--",39,453,202,3.045
40,"+1","T.I.","Go Get It",446,"+18",156,"+4",3.909,"+0.129",7,"377",40,446,156,3.909
41,"-1","YO GOTTI","I Got That Sack",414,"-20",-75,"-18",2.18,"-0.057",137,"--",22,1215,182,5.8
42,"=","CA$H OUT","Big Booty",412,"+12",24,"+7",1.582,"+0.047",18,"387",41,412,231,1.597
43,"+1","DRAKE","HYFR (Hell Ya F**kin...",372,"+8",-88,"+44",2.709,"+0.057",116,"196",18,1512,406,10.202
44,"+1","PUSHA T & KANYE WEST","New God Flow",370,"+20",30,"+17",1.257,"+0.068",11,"221",44,370,173,1.257
45,"-2","FAT JOE","Pride N Joy",358,"-23",-58,"-22",1.257,"-0.221",36,"--",39,439,131,1.685
46,"=","KRUSHAI","Legal",341,"+7",-7,"+12",0.827,"+0.008",25,"--",45,353,51,0.858
47,"=","PLEASURE P","I Love Girls f/Tyga",333,"+3",-1,"-4",1.731,"+0.058",12,"--",45,346,96,1.731
48,"=","DJ DRAMA","My Moment f/2 Chainz",311,"+8",63,"-10",2.403,"-0.019",2,"236",48,311,73,2.422
49,"=","K' LA","Blame f/Nas",300,"-1",16,"-6",1.307,"-0.019",8,"--",49,301,188,1.545
50,"--","KENDRICK LAMAR","Swimming Pools (Dran...",296,"--",87,"--",1.274,"--",1,"89",50,296,87,1.274
