"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1451,"+27",223,"-13",8.667,"+0.372",30,"--",18,1451,335,8.667
19,"=","OMARION","I'm Up f/Kid Ink",1258,"+11",36,"+18",7.298,"+0.018",57,"548",19,1258,226,7.445
20,"+1","RICO RICHIE","Poppin",1120,"+29",11,"+53",5.984,"+0.405",59,"--",20,1168,311,5.984
21,"-1","DRAKE","Energy",1116,"-12",-141,"-22",9.85,"-0.329",177,"107",17,1310,241,11.905
22,"+1","DEJ LOAF","Back Up f/Big Sean",1100,"+30",78,"+31",5.653,"+0.308",42,"271",22,1100,286,5.653
23,"-1","SILENTO","Watch Me",1049,"-26",-265,"+5",5.286,"-0.170",115,"4",7,2929,473,16.616
24,"+1","DRAKE","Back To Back",1033,"+32",91,"+20",7.818,"+0.521",37,"42",24,1033,640,7.818
25,"+3","MIGOS","Pipe It Up",974,"+21",92,"+9",4.936,"+0.278",35,"--",25,974,335,4.936
26,"=","T-WAYNE","Nasty Freestyle",909,"-67",-491,"-58",4.2,"-0.384",86,"165",13,1826,435,9.772
27,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",904,"-12",16,"-39",3.737,"-0.063",43,"218",27,936,205,3.962
28,"-1","BIG SEAN","One Man Can Change The World",903,"-51",-117,"-27",4.667,"-0.300",94,"137",24,1061,193,5.899
29,"+2","J. COLE","No Role Modelz",856,"+22",162,"-2",3.036,"+0.135",25,"211",29,856,226,3.036
30,"=","ALESSIA CARA","Here",855,"-32",-4,"-53",4.509,"-0.171",48,"50",28,937,181,4.948
31,"+2","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",824,"-2",69,"-42",3.633,"+0.140",22,"992",31,826,317,3.633
32,"=","JANET JACKSON","No Sleeep",806,"-21",-28,"-22",3.37,"-0.152",67,"222",30,851,296,3.738
33,"+2","YO GOTTI","Rihanna f/Young Thug",798,"+16",18,"+11",2.626,"+0.204",34,"--",33,798,231,2.626
34,"=","D.R.A.M","Cha Cha",776,"-25",-100,"+8",3.149,"-0.024",98,"--",23,1123,161,4.856
35,"+2","DRAKE","Hotline Bling",760,"+82",366,"+56",6.574,"+0.669",8,"8",35,760,366,6.574
36,"+2","2 CHAINZ","Watch Out",685,"+21",146,"-1",2.948,"+0.221",15,"689",36,685,224,2.948
37,"-1","CIARA","Dance Like We're Making Love",673,"-20",5,"-27",1.813,"-0.114",62,"--",34,723,286,2.224
38,"+1","GAME","100 f/Drake",653,"-5",-29,"-11",2.317,"+0.120",43,"257",35,685,149,2.317
39,"+1","TRAVI$ SCOTT","Antidote",638,"+17",181,"-11",2.873,"+0.333",11,"--",39,638,234,2.873
40,"+1","BRYSON TILLER","Don't",597,"-16",35,"-34",2.175,"-0.089",28,"259",38,654,126,2.407
41,"+2","E-40","Choices",559,"-5",69,"-30",1.447,"-0.028",127,"369",41,569,122,1.682
42,"+2","OMI","Cheerleader",554,"-8",-13,"-7",2.602,"-0.044",31,"37/44",39,574,143,2.665
43,"+2","DJ CHOSE","Everywhere I Go f/MC Beezy",547,"+14",114,"-5",1.838,"+0.121",17,"--",43,547,126,1.838
44,"+2","POST MALONE","White Iverson",533,"+9",143,"-9",2.303,"+0.201",8,"82",44,533,152,2.303
45,"+2","FUTURE","Real Sisters",516,"+13",58,"-2",3.05,"+0.155",45,"698",43,516,93,3.05
46,"+2","KIRKO BANGZ","Worry Bout It f/Fetty Wap",476,"-12",61,"-26",1.709,"-0.082",15,"796",46,496,121,1.896
47,"+2","T-PAIN","Make That S**t Work f/Juicy J",453,"-5",16,"-16",1.533,"+0.033",13,"--",45,458,85,1.533
48,"+2","LIL GEORGE","Sauce",437,"-5",32,"-29",1.568,"+0.085",45,"--",46,461,114,1.577
49,"--","JR CASTRO","Get Home f/Kid Ink & Migos",415,"--",79,"--",1.863,"--",1,"--",49,415,79,1.863
50,"--","COLONEL LOUD","California f/Young Dolph",393,"--",136,"--",1.996,"--",1,"--",50,393,136,1.996
