"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",985,"-34",-318,"+39",4.115,"-0.333",128,"74",9,2246,346,12.273
26,"+1","K CAMP","Money Baby f/Kwony Cash",969,"+11",82,"+8",5.008,"-0.040",87,"--",26,969,183,5.048
27,"+1","JHENE AIKO","The Worst",918,"+54",194,"+24",6.205,"+0.450",18,"186",27,918,368,6.205
28,"+1","SAGE THE GEMINI","Gas Pedal",796,"-16",-137,"-5",4.48,"-0.159",66,"124",24,977,225,5.689
29,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",748,"+35",186,"-2",4.571,"+0.055",42,"312",29,748,267,4.571
30,"+1","FUTURE","Shhh",694,"+2",38,"+20",4.266,"+0.071",77,"--",28,724,149,5.168
31,"+1","BANDO JONEZ","Sex You",647,"-5",27,"-21",3.248,"-0.002",25,"--",31,652,244,3.25
32,"+1","JABO","What I'm About",623,"-8",-28,"-12",1.479,"-0.025",78,"--",31,654,128,1.693
33,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",601,"+13",108,"-11",3.076,"+0.057",18,"--",33,601,197,3.076
34,"+1","TAMAR BRAXTON","All The Way Home",564,"-18",-37,"-38",4.409,"-0.078",148,"--",27,830,146,4.905
35,"+1","WALE","Clappers f/Nicki Minaj/Juicy J",548,"-30",-164,"+40",3.517,"-0.261",144,"--",11,2133,341,13.611
36,"+1","SCHOOLBOY Q","Man Of The Year",531,"+29",174,"+3",2.076,"+0.090",12,"152",36,531,198,2.076
37,"+2","BEYONCE","Partition",497,"+30",132,"+43",4.784,"+0.348",17,"122",37,497,169,4.784
38,"+2","PHARRELL WILLIAMS","Happy",485,"+62",307,"+49",4.674,"+0.526",8,"3",38,485,307,4.674
39,"-1","B.O.B","Ready f/Future",474,"-26",-245,"+19",2.491,"-0.155",110,"--",22,1151,180,7.48
40,"+2","WE ARE TOONZ","Drop That #NaeNae",410,"+24",135,"+17",2.491,"+0.251",10,"346",40,410,162,2.491
41,"=","OMARION","Know You Better f/Pusha T/Fabo",388,"-23",-141,"-12",1.632,"-0.070",113,"--",33,647,161,3.124
42,"+1","YOUNG THUG","Stoner",386,"+11",73,"+0",2.908,"+0.109",15,"--",41,386,85,2.908
43,"+2","TREVOR JACKSON","Drop It f/B.o.B.",310,"+19",148,"+1",1.51,"+0.014",6,"--",43,310,148,1.51
44,"+3","K CAMP","Cut Her Off",285,"+10",70,"+0",1.93,"+0.094",8,"--",44,285,76,1.93
45,"+1","SNOOTIE WILD","Yayo",285,"+1",30,"-8",1.64,"-0.017",26,"--",44,285,44,1.657
46,"+2","KATAZTROFEE","Polo, Polo, Polo",245,"+4",30,"+1",0.44,"+0.013",22,"--",46,245,69,0.44
47,"+2","DRAKE","Trophies",229,"+5",13,"+12",1.866,"+0.066",8,"--",45,229,28,1.866
48,"+2","DRAKE","Worst Behavior",199,"+0",-1,"-3",2.214,"+0.049",8,"272",48,203,36,2.214
49,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",198,"--",4,"--",0.87,"--",3,"--",49,198,69,0.95
50,"--","KAISER SOSE","In Yo Face f/Problem",169,"--",4,"--",0.278,"--",1,"--",50,169,4,0.278
