"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","JEREMIH","Don't Tell 'Em f/YG",1396,"+53",225,"+15",9.617,"+0.381",32,"53",20,1396,329,9.617
21,"=","NICKI MINAJ","Pills N Potions",1361,"+23",7,"+13",8.193,"-0.105",35,"45",20,1361,404,8.438
22,"=","DJ SNAKE & LIL JON","Turn Down For What",1191,"-1",18,"-11",6.523,"-0.058",56,"23",22,1206,253,6.6
23,"=","T.I.","No Mediocre f/Iggy Azalea",1151,"+69",467,"+6",7.322,"+0.483",19,"65",23,1151,509,7.322
24,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",999,"+16",-65,"+19",4.545,"+0.004",66,"126",24,1071,215,5.398
25,"=","RAE SREMMURD","No Flex Zone",942,"+19",160,"+4",4.865,"+0.212",31,"--",25,942,177,4.865
26,"=","JENNIFER HUDSON","Walk It Out",916,"-4",-33,"-28",3.166,"+0.036",59,"--",25,983,326,3.38
27,"=","YOUNG THUG","Danny Glover",848,"+13",90,"-8",5.172,"+0.041",68,"--",27,848,262,5.186
28,"=","MEEK MILL","I Don't Know f/Paloma Ford",792,"+35",119,"+9",3.712,"+0.204",25,"--",28,792,226,3.712
29,"+1","JAZMINE SULLIVAN","Dumb",658,"-25",-113,"-21",3.093,"-0.115",46,"--",29,777,354,3.685
30,"+1","AUGUST ALSINA","Make It Home f/Jeezy",651,"+16",-97,"+51",3.577,"+0.066",120,"--",28,1031,146,4.83
31,"-2","ANTHONY LEWIS","Candy Rain f/Billy Bang",634,"-69",-410,"-5",2.533,"-0.243",127,"--",13,1801,301,9.129
32,"=","MIKE JAY","Birthday Suit",627,"+17",34,"+13",1.724,"+0.059",41,"--",32,627,148,1.765
33,"=","TYGA","Hookah f/Young Thug",621,"+25",92,"-20",3.126,"+0.144",11,"--",33,621,311,3.126
34,"+2","RICH GANG","Lifestyle f/Young Thug",591,"+31",140,"+19",2.352,"+0.108",14,"--",34,591,269,2.352
35,"-1","BEYONCE","Pretty Hurts",577,"+12",-26,"-4",1.995,"+0.044",22,"--",34,605,298,1.995
36,"-1","T.I.","About The Money f/Young Thug",566,"+3",139,"-23",4.533,"+0.036",9,"--",35,566,187,4.563
37,"+1","PHARRELL WILLIAMS","Come Get It Bae",538,"+11",-14,"-3",1.564,"+0.032",37,"37",37,557,128,1.67
38,"+1","TEEFLII","24 Hours",536,"+25",95,"+10",2.29,"+0.252",26,"--",38,536,96,2.29
39,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",525,"-6",3,"-23",2.608,"-0.055",20,"4",37,531,197,2.663
40,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",486,"+34",277,"+15",1.767,"+0.053",3,"--",40,486,277,1.767
41,"-1","MARY J. BLIGE","Suitcase",478,"+9",20,"-4",1.414,"-0.017",17,"--",40,478,101,1.431
42,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",422,"-4",-17,"-2",0.925,"+0.005",48,"--",41,466,120,1.322
43,"+2","DRAKE","0 To 100/The Catch Up",406,"+21",43,"+44",2.943,"+0.217",5,"--",43,406,137,2.943
44,"-1","MIGOS","Handsome And Wealthy",402,"+3",134,"-12",2.923,"-0.027",3,"--",43,402,162,3.011
45,"-1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",396,"+9",5,"+2",1.135,"+0.056",9,"--",43,405,115,1.149
46,"=","PUFF DADDY","I Want The Love f/Meek Mill",381,"+8",76,"+16",1.574,"+0.071",5,"--",46,381,318,3.036
47,"=","TWISTA","It's Yours f/Tia London",329,"-8",-41,"-21",0.99,"+0.006",14,"--",47,342,112,1.183
48,"+1","CHRIS BROWN","New Flame f/Rick Ross",324,"+40",261,"+12",2.759,"+0.167",2,"105",48,324,261,2.759
49,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",295,"+8",74,"+10",2.211,"+0.075",3,"--",48,295,74,2.211
50,"--","DIGGY","My Girl f/Trevor Jackson",262,"--",119,"--",1.137,"--",1,"--",50,262,119,1.137
