"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","TREY SONGZ","SmartPhones",1886,"+3",95,"-23",11.959,"-0.123",86,"--",17,1886,292,12.082
18,"=","RICH GANG","Lifestyle f/Young Thug",1826,"+80",471,"+25",9.722,"+0.479",39,"93",18,1826,507,9.722
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1668,"+41",311,"-10",11.075,"+0.295",27,"99",19,1668,589,11.075
20,"=","KID INK","Main Chick f/Chris Brown",1412,"-34",-256,"-7",9.164,"-0.042",126,"122",13,1850,350,12.076
21,"=","JEEZY","Seen It All f/Jay Z",1206,"+39",227,"-1",7.416,"+0.308",20,"164",21,1206,426,7.416
22,"=","TEEFLII","24 Hours",1089,"+37",213,"+15",3.915,"+0.140",51,"--",22,1089,213,3.915
23,"+1","DRAKE","0 To 100/The Catch Up",1021,"+88",497,"+73",7.291,"+0.438",29,"--",23,1021,497,7.291
24,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",933,"+40",180,"+27",3.694,"+0.199",28,"--",24,933,277,3.694
25,"-2","TYGA","Hookah f/Young Thug",914,"-20",-1,"-34",3.783,"-0.122",36,"199",22,955,311,4.015
26,"+2","YOUNG THUG","Danny Glover",899,"+44",92,"+54",4.512,"+0.254",93,"--",26,899,262,5.186
27,"=","BEYONCE","Pretty Hurts",870,"+1",8,"-5",3.215,"-0.003",47,"--",24,880,298,3.222
28,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",851,"-20",-17,"-12",4.883,"+0.016",91,"162",24,1071,215,5.398
29,"=","JAZMINE SULLIVAN","Dumb",814,"+1",-9,"+23",3.183,"-0.034",71,"--",26,845,354,3.715
30,"=","T.I.","About The Money f/Young Thug",799,"+3",51,"-12",4.908,"-0.085",34,"189",30,799,187,5.155
31,"=","MIKE JAY","Birthday Suit",743,"+5",5,"+10",2.173,"-0.094",66,"--",29,743,148,2.518
32,"=","USHER","She Came To Give It To You",697,"+18",156,"-6",3.049,"+0.124",14,"--",32,697,299,3.049
33,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",669,"-5",-10,"-1",3.151,"-0.054",45,"9",33,697,197,3.407
34,"-1","MEEK MILL","I Don't Know f/Paloma Ford",666,"-12",-161,"+29",2.904,"+0.013",50,"--",25,925,226,4.403
35,"+1","ADRIAN MARCEL","2AM",643,"+16",113,"-1",2.261,"+0.058",83,"104",35,643,154,2.261
36,"+2","MIGOS","Handsome And Wealthy",634,"+15",125,"-37",4.053,"+0.003",28,"--",36,634,166,4.067
37,"=","PHARRELL WILLIAMS","Come Get It Bae",632,"+7",26,"+7",1.73,"-0.004",62,"45",36,632,128,1.934
38,"+1","KIRKO BANGZ","Rich f/August Alsina",624,"+6",329,"-48",3.185,"-0.053",6,"--",38,624,384,3.238
39,"-4","DJ SNAKE & LIL JON","Turn Down For What",603,"-25",-277,"-18",3.529,"-0.119",81,"34",22,1206,253,7.19
40,"=","YO GOTTI","I Know f/Rich Homie Quan",574,"-22",-223,"+22",3.734,"+0.082",137,"--",9,2538,388,13.447
41,"=","AUGUST ALSINA","Make It Home f/Jeezy",547,"+7",-142,"+17",3.294,"+0.196",145,"--",28,1031,146,4.83
42,"=","DIGGY","My Girl f/Trevor Jackson",510,"+3",44,"-2",2.258,"+0.041",26,"--",42,510,145,2.313
43,"+1","SNOOTIE WILD","Made Me",479,"+10",212,"-27",1.846,"+0.057",5,"--",43,479,265,1.846
44,"+1","MARIAH CAREY","You Don't Know What To Do",456,"-8",32,"-16",1.11,"-0.022",11,"--",44,464,121,1.132
45,"-2","FUTURE","I Won f/Kanye West",441,"-32",-130,"+5",2.304,"-0.091",111,"--",15,1891,286,9.848
46,"=","TWISTA","It's Yours f/Tia London",422,"+2",84,"-13",1.331,"+0.023",26,"--",46,422,112,1.331
47,"+2","LOVE DOLLHOUSE","Can I",359,"+5",-7,"+13",1.056,"-0.027",17,"--",47,374,112,1.311
48,"--","K CAMP","Blessing",354,"--",132,"--",1.044,"--",1,"--",48,354,132,1.044
49,"-1","JHENE AIKO","To Love & Die f/Cocaine 80s",345,"-14",-171,"+8",0.962,"-0.100",18,"--",41,538,251,2.102
50,"=","MACK WILDS","My Crib",341,"-12",7,"-19",0.927,"-0.074",2,"--",50,353,26,1.001
