"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","CHIEF KEEF","Love Sosa",915,"+5",-19,"-8",5.425,"-0.182",59,"75",25,988,310,5.892
26,"=","ALICIA KEYS","Brand New Me",912,"+50",115,"+59",5.461,"+0.349",39,"312",26,912,289,5.461
27,"=","RIHANNA","Pour It Up",854,"+39",261,"+23",8.84,"+0.111",18,"87",27,854,266,8.84
28,"=","OMARION","M.I.A. f/Wale",798,"+6",-38,"+4",4.217,"+0.133",53,"--",28,843,224,4.217
29,"=","YO GOTTI","Check",653,"+32",46,"+49",2.98,"+0.184",61,"--",29,653,122,3.05
30,"=","JONN HART","Who Booty f/Frenc...",602,"+15",6,"+21",2.504,"+0.016",44,"166",30,632,199,2.601
31,"=","JOE BUDDEN","She Don't Put It ...",590,"+20",58,"+21",3.268,"-0.006",51,"--",31,590,203,3.274
32,"=","SEVYN STREETER","I Like It",576,"+30",81,"+43",2.834,"+0.236",37,"--",32,576,166,2.834
33,"=","FAT JOE","Yellow Tape f/Lil...",533,"-1",-1,"-7",2.98,"-0.060",23,"--",33,555,300,3.179
34,"=","TITO LOPEZ","The Blues",504,"+3",22,"+18",1.683,"+0.093",107,"--",32,605,99,2.033
35,"=","ACE HOOD","Need Your Love",498,"+11",-22,"+25",2.168,"+0.044",73,"--",32,619,212,2.932
36,"=","BRIDGET KELLY","Special Delivery",491,"+10",1,"+19",2.31,"+0.174",89,"--",32,541,177,2.74
37,"=","B.O.B","Still In This B**...",487,"+9",56,"+7",3.002,"+0.126",30,"163",37,487,128,3.002
38,"+2","TAMAR BRAXTON","Love And War",482,"+72",215,"+90",3.453,"+0.447",5,"148",38,482,215,3.453
39,"-1","WATCH THE DUCK","Poppin' Off",449,"+8",-40,"+26",1.227,"+0.039",38,"--",33,577,136,1.296
40,"-1","BIRDMAN","Shout Out f/Gudda...",415,"+4",17,"+7",1.556,"+0.077",35,"--",39,415,220,1.67
41,"=","YOUNG JEEZY","Get Right",385,"-6",-11,"-14",1.581,"-0.080",67,"--",30,641,282,3.86
42,"+1","MARSHA AMBROSIUS","Cold War",353,"+19",69,"+20",1.434,"+0.140",5,"--",42,353,69,1.434
43,"-1","NE-YO","Don't Make Em Lik...",343,"-4",-16,"+6",1.463,"+0.034",72,"--",33,569,193,2.562
44,"=","NICKI MINAJ","Freedom",335,"+7",33,"+10",1.058,"-0.055",42,"--",44,421,128,2.562
45,"=","JARVIS","Make A Little Roo...",332,"+11",20,"+17",1.776,"+0.058",40,"--",45,366,63,1.776
46,"=","ROCKO","Nachos",320,"+4",29,"+3",1.085,"+0.063",2,"--",46,320,29,1.085
47,"+2","RIHANNA","Loveeeeeee Song f...",319,"+29",164,"+23",4.259,"+0.249",2,"178",47,319,164,4.259
48,"--","LIL WAYNE","Love Me f/Drake &...",300,"--",300,"--",3.238,"--",1,"--",48,300,300,3.238
49,"-1","SLICE9","Another One f/Fut...",297,"+4",-15,"+9",0.96,"+0.032",16,"--",48,329,77,1.08
50,"-3","MARCUS CANTY","Used By You",296,"+3",-11,"+2",1.008,"+0.052",32,"--",47,343,114,1.135
