"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1116,"+7",54,"-38",5.772,"+0.103",89,"494",24,1116,178,6.186
26,"=","CURREN$Y","Bottom Of The Bottle",1033,"-4",122,"-16",5.03,"+0.061",79,"161",26,1037,257,5.03
27,"+1","MISSY ELLIOTT","WTF (Where They From)",1011,"+31",244,"+11",5.047,"+0.166",21,"45",27,1011,443,5.047
28,"-1","BJ THE CHICAGO KID","Church",964,"-22",1,"-28",3.802,"-0.167",65,"1186",26,1002,182,4.09
29,"=","IHEARTMEMPHIS","Hit The Quan",911,"-40",-403,"+29",4.863,"-0.221",92,"85",21,1534,244,8.142
30,"=","JEEZY","Sweet Life f/Janelle Monae",910,"-12",9,"-28",3.319,"-0.046",44,"--",30,932,413,3.45
31,"+1","JACQUEES","Like Baby",878,"+19",182,"+4",6.702,"+0.134",16,"--",31,878,393,6.702
32,"-1","RAE SREMMURD","Come Get Her",876,"-31",-281,"+30",5.212,"-0.261",75,"126",14,2103,401,12.238
33,"+1","JEREMIH","Oui",832,"+52",293,"+57",4,"+0.124",21,"486",33,832,303,4
34,"-1","K CAMP","1Hunnid f/Fetty Wap",829,"+10",38,"+0",3.589,"-0.026",37,"411",33,829,223,3.967
35,"+1","AUGUST ALSINA","Song Cry",798,"+40",222,"+31",2.488,"+0.110",26,"752",35,798,222,2.488
36,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",788,"+16",82,"+0",3.512,"-0.145",30,"557",35,788,217,3.811
37,"=","MALACHIAE WARREN","Thank Yo Momma",713,"-25",-101,"-7",2.547,"-0.187",86,"--",26,998,174,4.29
38,"=","2 MILLY","Milly Rock",698,"+2",-40,"-22",3.443,"+0.012",32,"1223",37,738,171,3.909
39,"=","BOOGIE","Oh My",671,"-21",12,"-34",2.503,"-0.035",48,"--",36,701,150,3.035
40,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",613,"-16",-146,"+5",2.297,"-0.148",47,"--",30,917,448,5.215
41,"+1","T.I.","Peanut Butter Jelly",506,"+5",32,"+12",2.305,"-0.013",34,"--",41,506,98,2.552
42,"-1","BLAC YOUNGSTA","Heavy",506,"+3",2,"+22",1.36,"-0.005",34,"--",39,584,158,1.541
43,"=","THE WEEKND","Acquainted",505,"+26",110,"+19",2.372,"+0.109",13,"334",43,505,252,2.372
44,"+1","ADELE","Hello",497,"+24",141,"+10",4.318,"+0.198",9,"2",44,497,141,4.318
45,"-1","TATE KOBANG","Bank Rolls",467,"-10",-19,"-12",1.929,"-0.035",30,"--",43,496,98,2.421
46,"=","R. KELLY","Switch Up f/Jeremih",448,"+20",91,"+21",2.012,"+0.166",17,"--",46,448,208,2.012
47,"+1","ROTIMI","Hit The Lotto",408,"+33",161,"+30",1.418,"+0.141",2,"--",47,408,161,1.418
48,"-1","YOUNG GREATNESS","Moolah",386,"+10",79,"-9",1.503,"+0.001",5,"--",47,386,130,1.503
49,"=","RAY J","Curtains Closed",377,"+11",95,"-10",0.902,"+0.041",3,"--",49,377,105,0.902
50,"--","BLU DENIM","Fall Over",364,"--",78,"--",0.551,"--",1,"--",50,364,78,0.551
