"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","RICH GANG","Lifestyle f/Young Thug",1885,"+59",473,"+2",10.02,"+0.298",40,"87",17,1885,507,10.02
18,"-1","TREY SONGZ","SmartPhones",1871,"-15",57,"-38",11.833,"-0.126",87,"--",17,1886,292,12.082
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1699,"+31",302,"-9",11.23,"+0.155",28,"102",19,1699,589,11.23
20,"=","KID INK","Main Chick f/Chris Brown",1367,"-45",-301,"-45",8.862,"-0.302",127,"120",13,1850,350,12.076
21,"=","JEEZY","Seen It All f/Jay Z",1251,"+45",248,"+21",7.686,"+0.270",21,"175",21,1251,426,7.686
22,"+1","DRAKE","0 To 100/The Catch Up",1133,"+112",580,"+83",7.923,"+0.632",30,"--",22,1133,580,7.923
23,"-1","TEEFLII","24 Hours",1124,"+35",236,"+23",4.029,"+0.114",52,"--",22,1124,236,4.029
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",976,"+43",209,"+29",3.929,"+0.235",29,"--",24,976,277,3.929
25,"+1","YOUNG THUG","Danny Glover",922,"+23",108,"+16",4.781,"+0.269",94,"--",25,922,262,5.186
26,"-1","TYGA","Hookah f/Young Thug",910,"-4",-10,"-9",3.703,"-0.080",37,"--",22,955,311,4.015
27,"=","BEYONCE","Pretty Hurts",880,"+10",19,"+11",3.268,"+0.053",48,"--",24,880,298,3.268
28,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",834,"-17",-27,"-10",4.964,"+0.081",92,"168",24,1071,215,5.398
29,"+1","T.I.","About The Money f/Young Thug",826,"+27",79,"+28",4.981,"+0.073",35,"--",29,826,187,5.155
30,"-1","JAZMINE SULLIVAN","Dumb",802,"-12",-34,"-25",3.148,"-0.035",72,"--",26,845,354,3.715
31,"=","MIKE JAY","Birthday Suit",759,"+16",40,"+35",2.268,"+0.095",67,"--",29,759,148,2.518
32,"=","USHER","She Came To Give It To You",717,"+20",157,"+1",3.119,"+0.070",15,"--",32,717,299,3.119
33,"=","ARIANA GRANDE","Problem f/Iggy Azalea",661,"-8",-22,"-12",3.18,"+0.029",46,"9",33,697,197,3.407
34,"+4","KIRKO BANGZ","Rich f/August Alsina",647,"+23",295,"-34",3.311,"+0.126",7,"--",34,647,384,3.311
35,"=","ADRIAN MARCEL","2AM",647,"+4",106,"-7",2.232,"-0.029",84,"103",35,647,154,2.261
36,"=","MIGOS","Handsome And Wealthy",639,"+5",90,"-35",4.096,"+0.043",29,"--",36,639,166,4.096
37,"=","PHARRELL WILLIAMS","Come Get It Bae",634,"+2",23,"-3",1.702,"-0.028",63,"46",36,634,128,1.934
38,"-4","MEEK MILL","I Don't Know f/Paloma Ford",624,"-42",-202,"-41",2.763,"-0.141",51,"--",25,925,226,4.403
39,"+1","YO GOTTI","I Know f/Rich Homie Quan",574,"+0",-173,"+50",3.833,"+0.099",138,"--",9,2538,388,13.447
40,"-1","DJ SNAKE & LIL JON","Turn Down For What",573,"-30",-279,"-2",3.341,"-0.188",82,"38",22,1206,253,7.19
41,"+1","DIGGY","My Girl f/Trevor Jackson",507,"-3",24,"-20",2.346,"+0.088",27,"--",41,510,145,2.346
42,"+1","SNOOTIE WILD","Made Me",481,"+2",172,"-40",1.81,"-0.036",6,"--",42,481,265,1.846
43,"+1","MARIAH CAREY","You Don't Know What To Do",449,"-7",24,"-8",1.088,"-0.022",12,"--",43,464,121,1.132
44,"+2","TWISTA","It's Yours f/Tia London",422,"+0",60,"-24",1.313,"-0.018",27,"--",44,422,112,1.331
45,"+2","LOVE DOLLHOUSE","Can I",363,"+4",1,"+8",1.034,"-0.022",18,"--",45,374,112,1.311
46,"+2","K CAMP","Blessing",352,"-2",90,"-42",1.043,"-0.001",2,"--",46,354,132,1.044
47,"+2","JHENE AIKO","To Love & Die f/Cocaine 80s",341,"-4",-157,"+14",0.865,"-0.097",19,"--",41,538,251,2.102
48,"--","GAME","Or Nah f/Problem, Too Short",340,"--",168,"--",1.324,"--",1,"--",48,340,168,1.324
49,"--","KEYSHIA COLE","She",333,"--",53,"--",0.951,"--",1,"--",49,333,53,0.951
50,"--","TRE","Clap Dat",333,"--",20,"--",0.538,"--",1,"--",50,333,20,0.538
