"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-1","MIGOS","Versace f/Drake",430,"-16",-145,"+16",3.108,"-0.096",134,"--",11,2149,305,13.249
40,"+1","YO GOTTI","Cold Blood",415,"+54",246,"+27",3.033,"+0.341",4,"--",40,415,246,3.033
41,"-1","ROBIN THICKE","For The Rest Of M...",393,"+2",-2,"-6",1.63,"+0.009",28,"--",39,407,195,1.82
42,"=","JUSTIN TIMBERLAKE","TKO",391,"+37",45,"+42",1.225,"+0.033",37,"58",42,391,185,1.297
43,"+3","KID INK","Show Me f/Chris B...",354,"+34",145,"+6",2.325,"+0.179",4,"63",43,354,145,2.325
44,"=","LANTANA","All Hustle No Luc...",341,"-1",-122,"+26",1.29,"-0.013",89,"342",29,760,199,3.171
45,"=","BIG SEAN","Ashley f/Miguel",339,"+7",6,"+3",1.088,"+0.053",14,"--",43,341,107,1.148
46,"-3","THE WEEKND","Pretty",338,"-6",14,"-7",1.49,"-0.077",14,"--",42,344,115,1.598
47,"=","PUSHA T","Let Me Love You f...",324,"+11",146,"-15",1.087,"+0.037",7,"--",45,324,209,1.087
48,"--","TY DOLLA $IGN","Paranoid",307,"--",127,"--",1.781,"--",1,"396",48,307,127,1.781
49,"-1","K CAMP","Money Baby f/Kwon...",306,"+12",9,"-14",2.359,"-0.063",9,"--",45,306,55,2.43
50,"-1","PARTYNEXTDOOR","Over Here f/Drake",289,"+5",-6,"+17",0.896,"-0.064",63,"--",34,645,146,2.655
