"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SHY GLIZZY","Awwsome",1049,-10,42,-53,5.382,0.015,54,"1298",27,1059,325,5.382
29,"=","MILA J","My Main f/Ty Dolla $ign",896,-2,98,-44,3.685,-0.066,43,"1039",29,898,219,3.751
30,"+1","K. MICHELLE","Love Em All",842,16,84,4,3.023,0.111,44,"--",30,842,116,3.023
31,"-1","TINASHE","Pretend f/A$AP Rocky",841,9,39,1,2.66,0.017,75,"598",29,841,188,2.66
32,"+1","RICK ROSS","If They Knew f/K. Michelle",818,-2,64,-23,3.507,-0.133,23,"493",32,820,403,3.64
33,"-1","KENDRICK LAMAR","i",800,-26,-352,66,2.888,-0.205,70,"126",11,2471,1624,14.783
34,"+1","SCHOOLBOY Q","Hell Of A Night",759,30,184,5,3.397,0.227,23,"559",34,759,262,3.397
35,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",726,-8,-24,1,2.777,0.011,53,"--",31,766,278,3.4
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",722,7,-7,23,2.634,0.033,77,"--",31,754,230,2.963
37,"+1","O.T. GENASIS","CoCo",691,24,161,-8,4.773,0.092,16,"39",37,691,253,4.773
38,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",672,14,39,25,2.823,0.043,29,"--",38,672,257,2.823
39,"-2","RICH HOMIE QUAN","Blah Blah Blah",667,-28,-93,-38,2.807,-0.127,55,"--",31,786,150,3.184
40,"=","YO GOTTI","Errrbody",598,-16,-133,19,2.58,-0.138,108,"715",16,1848,336,8.175
41,"=","LUDACRIS","Good Lovin f/Miguel",563,21,55,13,2.032,0.094,16,"--",40,563,290,2.032
42,"=","DRAKE","How About Now",548,13,85,12,3.902,0.025,16,"--",42,548,153,3.902
43,"+1","ADRIAN MARCEL","Spending The Night Alone",476,9,36,-7,1.184,0.015,16,"--",43,476,85,1.184
44,"-1","T.I.","G' S**t f/Young Jeezy",463,-11,72,-66,2.077,-0.07,9,"--",43,474,312,2.302
45,"=","JEEZY","Beez Like f/Boosie Badazz",450,-2,-24,8,1.297,-0.018,25,"--",40,521,110,1.728
46,"=","OG MACO","U Guessed It f/2 Chainz",448,14,114,10,1.904,0.134,8,"901",46,448,114,1.904
47,"=","P. REIGN","DnF",443,17,48,28,1.566,0.138,16,"410",46,443,217,1.625
48,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",406,-6,-48,15,0.761,-0.009,39,"--",39,624,188,1.289
49,"=","WASH","Can't Trust Thots f/F. Montana",394,15,149,1,2.055,0.087,3,"--",49,394,151,2.055
50,"=","IGGY AZALEA","Beg For It f/MØ",381,19,124,-17,1.232,0.041,2,"24",50,381,141,1.232
