"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","BOBBY V","Mirror f/Lil Wayne",905,"-6",20,"-21",4.219,"+0.041",70,"--",22,911,177,4.219
24,"=","KELLY ROWLAND","Ice f/Lil Wayne",837,"-3",97,"-18",5.227,"+0.030",34,"209",24,840,202,5.227
25,"=","MYKKO MONTANA","Do It f/K-Camp",825,"+15",96,"+7",4.258,"+0.072",58,"--",25,825,245,4.258
26,"=","THE-DREAM","Dope Chick f/Pusha T",780,"-7",-11,"-40",5.479,"-0.157",56,"--",24,818,329,6.343
27,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",727,"+14",148,"-17",3.791,"+0.084",25,"100",27,727,175,3.791
28,"+2","T.I.","Go Get It",711,"+31",100,"+28",5.139,"+0.091",31,"181",28,711,156,5.139
29,"=","50 CENT","New Day f/Dr.Dre & A...",686,"-1",104,"-11",4.261,"-0.035",24,"315",29,687,210,4.296
30,"-3","LIL WAYNE","My Homies Still f/Bi...",668,"-63",-420,"+49",3.681,"-0.410",95,"105",11,2024,463,10.89
31,"+2","DJ DRAMA","My Moment f/2 Chainz",638,"+11",93,"+3",3.139,"+0.039",26,"241",31,638,147,3.139
32,"-1","NICKI MINAJ","Beez In The Trap f/2...",637,"-11",-19,"-2",3.642,"-0.184",154,"90",6,2658,475,18.747
33,"+1","RICK ROSS","Diced Pineapples f/D...",633,"+12",96,"-7",3.698,"+0.011",15,"267",33,633,277,3.698
34,"+2","DRAKE","Crew Love f/The Week...",624,"+8",-24,"+32",5.183,"+0.188",182,"--",11,2098,410,18.674
35,"=","CA$H OUT","Big Booty",603,"-17",1,"-24",2.281,"-0.079",42,"--",32,624,231,2.36
36,"-4","CHRIS BROWN","Till I Die f/Wiz Kha...",600,"-28",-248,"+30",3.321,"-0.274",121,"--",10,2047,272,11.282
37,"=","MARCUS CANTY","In And Out",594,"-2",73,"-31",2.078,"+0.073",21,"--",36,596,122,2.078
38,"+1","ELLE VARNER","I Don't Care",589,"+21",20,"+25",2.758,"-0.005",41,"--",33,589,262,2.948
39,"+2","CHRIS BROWN","Don't Judge Me",570,"+36",172,"+12",2.435,"+0.237",12,"--",39,570,172,2.435
40,"=","AALIYAH/DRAKE","Enough Said",560,"+2",8,"+9",3.711,"-0.015",16,"--",36,561,306,4.18
41,"-3","KING L","Val Venis",558,"-23",-3,"-39",1.89,"-0.158",49,"--",35,581,110,2.092
42,"+1","CHRIS BROWN","Sweet Love",546,"+44",-95,"+79",3.315,"+0.230",152,"--",13,1748,336,10.681
43,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",531,"+0",-1,"+6",3.408,"+0.050",20,"--",39,538,276,3.667
44,"=","USHER","Dive",421,"+47",207,"+17",2.536,"+0.205",6,"--",44,421,207,2.536
45,"=","NICKI MINAJ","I Am Your Leader f/C...",388,"+18",107,"+3",2.161,"+0.097",7,"--",44,388,149,2.161
46,"=","JACOB LATIMORE","You Come First",358,"+8",51,"-2",1.648,"+0.076",9,"--",44,358,77,1.648
47,"=","PLEASURE P","I Love Girls f/Tyga",328,"-4",-45,"+10",1.775,"-0.034",36,"--",44,404,96,2.444
48,"=","PUSHA T & KANYE WEST","New God Flow",282,"-12",-36,"-8",1.016,"-0.031",35,"--",40,412,173,1.436
49,"--","KANYE WEST","Clique f/Big Sean & ...",272,"--",272,"--",3.213,"--",1,"5",49,272,272,3.213
50,"-1","RAY LAVENDER","We Love",250,"-9",-26,"-4",0.646,"-0.006",25,"--",48,308,55,0.778
