"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","SCHOOLBOY Q","Studio",1536,39,293,1,8.974,0.331,43,"114",17,1536,293,8.974
18,"+3","FUTURE","I Won f/Kanye West",1398,19,246,-3,7.212,-0.05,54,"253",18,1398,253,7.262
19,"=","DJ KHALED","They Don't Love You No More",1386,-17,103,-43,5.885,-0.007,35,"--",19,1403,470,6.209
20,"=","TREY SONGZ","Na Na",1375,-26,-123,11,12.316,-0.124,146,"66",7,2649,511,19.336
21,"-3","KATY PERRY","Dark Horse f/Juicy J",1359,-72,-358,-53,11.648,-0.286,90,"38",9,2452,464,18.258
22,"=","YG","Who Do You Love f/Drake",1335,-30,-200,-9,6.83,-0.234,118,"138",11,1849,258,12.239
23,"+1","MIGOS","Fight Night",1304,22,174,-13,6.414,0.12,41,"392",23,1304,237,6.414
24,"-1","RICO LOVE","Be Like",1287,-2,36,-15,6.327,0.051,80,"--",23,1358,236,6.458
25,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1234,22,33,23,5.934,0.004,82,"338",25,1234,216,6.797
26,"=","MILA J","Smoke, Drink, Break-Up",1183,-15,92,-47,4.709,-0.021,100,"--",25,1216,218,6.108
27,"+3","IGGY AZALEA","Fancy f/Charli XCX",1156,53,400,8,7.897,0.342,16,"2/17",27,1156,400,7.897
28,"+1","TREY SONGZ","SmartPhones",1141,35,240,22,6.987,0.148,29,"340",28,1141,292,6.987
29,"-2","SEVYN STREETER","Next",1120,-67,-223,-66,6.053,-0.283,109,"--",16,1615,352,9.415
30,"-2","PHARRELL WILLIAMS","Happy",1108,-18,-53,-17,7.575,-0.055,132,"9",1,3856,655,28.557
31,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1053,-7,56,-15,4.404,-0.055,76,"--",22,1261,318,7.803
32,"-1","YOUNG THUG","Stoner",1046,-54,-314,-27,8.386,-0.127,139,"237",9,2588,544,16.976
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",998,-33,89,-45,4.676,-0.154,88,"--",32,1031,146,4.83
34,"+1","DJ SNAKE & LIL JON","Turn Down For What",932,14,137,-3,5.041,0.177,24,"7",34,932,253,5.041
35,"-1","SNOOTIE WILD","Yayo",895,-63,-356,-14,3.94,-0.18,150,"255",15,1660,208,8.393
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",858,6,49,-32,3.897,0.045,34,"147",34,861,215,4.214
37,"=","JENNIFER HUDSON","Walk It Out",771,17,299,-27,2.458,0.028,27,"--",37,771,326,2.458
38,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",732,-2,115,-35,2.908,0.037,33,"39",37,734,564,4.37
39,"=","K. MICHELLE","Can't Raise A Man",674,2,-44,36,3.976,0.024,143,"--",12,2342,522,14.762
40,"=","WE ARE TOONZ","Drop That #NaeNae",655,3,81,-21,2.62,-0.01,134,"243",32,655,162,3.057
41,"=","BANDO JONEZ","Sex You",652,0,14,13,4.155,-0.007,149,"--",14,1901,285,9.853
42,"+1","JAZMINE SULLIVAN","Dumb",634,46,251,53,3.178,0.188,14,"--",42,634,354,3.624
43,"-1","MACK WILDS","Henny",600,5,-24,5,1.603,0.007,90,"--",39,624,120,2.42
44,"+1","NE-YO","Money Can't Buy f/Jeezy",531,58,143,16,4.123,0.162,9,"--",44,546,546,5.862
45,"-1","ADRIAN MARCEL","2AM",512,9,82,0,1.504,-0.017,29,"233",44,512,154,1.648
46,"=","50 CENT","Smoke f/Trey Songz",442,-18,-306,36,1.825,-0.08,67,"187",16,1640,632,9.596
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",436,4,48,-4,1.201,-0.039,16,"--",46,439,120,1.322
48,"+1","NICKI MINAJ","Pills N Potions",430,57,217,33,2.295,0.284,3,"35",48,430,217,2.295
49,"+1","MIKE JAY","Birthday Suit",382,9,46,1,1.144,0.009,9,"--",47,382,111,1.144
50,"-2","PHARRELL WILLIAMS","Come Get It Bae",376,1,53,-13,1.197,-0.024,6,"40",48,376,107,1.221
