"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+3","KENDRICK LAMAR","King Kunta",557,50,343,-20,3.036,0.24,5,"123",38,557,363,3.036
39,"=","SNOOP DOGG","Peaches & Cream",542,16,64,18,1.612,0.118,18,"--",39,542,360,3.342
40,"+2","MEEK MILL","Monster",536,29,215,42,2.955,0.154,10,"206",40,536,215,2.955
41,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",533,20,88,6,2.573,0.145,17,"738",40,533,405,3.869
42,"-4","YOUNG DOLPH","Preach",513,-20,-108,8,2.667,-0.082,116,"--",19,1391,224,5.335
43,"=","TROY AVE","Doo Doo",492,-3,64,23,2.353,-0.005,12,"--",37,547,310,2.469
44,"=","JODECI","Every Moment",456,-1,27,23,1.837,0.024,36,"331",41,501,150,1.846
45,"=","NATALIE LA ROSE","Somebody f/Jeremih",427,-5,29,10,1.628,0.009,22,"16",43,472,104,1.729
46,"=","K. MICHELLE","Love 'Em All",418,-4,-103,15,3.103,-0.015,168,"1232",15,1848,232,9.306
47,"+1","DRAKE","Energy",399,9,1,33,2.535,-0.148,22,"76",42,422,84,3.245
48,"+1","TYRESE","Dumb S**t",384,8,57,20,1.588,0.098,7,"--",48,406,143,1.66
49,"+1","J. COLE","Wet Dreamz",376,27,109,6,2.77,0.273,2,"434",49,376,109,2.77
50,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",376,-17,-122,0,1.336,-0.088,59,"9",27,943,317,5.133
