"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","RAE SREMMURD","Come Get Her",1484,"-39",-399,"+12",9.714,"-0.297",61,"122",14,2103,401,12.238
22,"=","IHEARTMEMPHIS","Hit The Quan",1479,"+2",-37,"-23",8.014,"+0.047",78,"78",21,1534,244,8.142
23,"=","2 CHAINZ","Watch Out",1401,"+4",-26,"+7",6.303,"-0.058",93,"333",20,1451,224,6.745
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1140,"-16",82,"-18",5.497,"-0.134",45,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1042,"+9",66,"+8",6.991,"+0.286",33,"--",25,1042,474,6.991
26,"+1","BJ THE CHICAGO KID","Church",1000,"+8",88,"+9",4.019,"-0.008",51,"--",26,1000,182,4.075
27,"-1","MALACHIAE WARREN","Thank Yo Momma",988,"-5",51,"-3",4.11,"-0.180",72,"--",26,998,174,4.29
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",928,"-35",-33,"-53",4.846,"-0.177",75,"869",28,983,178,5.381
29,"=","LIL DICKY","$ave Dat Money",903,"+13",70,"+10",3.291,"+0.153",52,"224",29,903,132,3.291
30,"=","TK N CASH","3 Times In A Row",875,"-5",50,"-41",3.586,"-0.088",25,"--",30,884,216,3.781
31,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",868,"-11",-16,"+2",3.584,"+0.009",33,"--",30,917,448,5.215
32,"+1","JEEZY","Sweet Life f/Janelle Monae",855,"+10",65,"+8",3.246,"+0.055",30,"--",32,855,413,3.246
33,"+1","CURREN$Y","Bottom Of The Bottle",853,"+14",114,"-18",3.073,"+0.028",65,"727",33,853,257,3.073
34,"-2","EMPIRE CAST","Bout 2 Blow f/Yazz",820,"-50",-376,"-42",3.526,"-0.161",45,"--",24,1229,700,7.44
35,"=","K CAMP","1Hunnid f/Fetty Wap",686,"+17",81,"+10",3.464,"-0.003",23,"737",35,686,223,3.467
36,"=","BOOGIE","Oh My",657,"+7",3,"+17",2.828,"-0.066",34,"--",36,674,150,3.035
37,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",646,"+25",109,"+35",3.256,"+0.079",16,"726",37,646,217,3.256
38,"-1","2 MILLY","Milly Rock",628,"-19",34,"-42",3.329,"-0.143",18,"--",37,648,171,3.472
39,"=","BLAC YOUNGSTA","Heavy",562,"+26",152,"+9",1.437,"+0.108",20,"--",39,562,152,1.437
40,"=","CHRIS BROWN","Back To Sleep",558,"+57",368,"+37",4.334,"+0.371",4,"237",40,558,368,4.334
41,"+1","AUGUST ALSINA","Song Cry",505,"+19",173,"+11",1.478,"-0.025",12,"1040",41,505,197,1.503
42,"+2","JEREMIH","Oui",497,"+34",216,"-6",2.648,"+0.237",7,"667",42,497,303,2.648
43,"+3","MISSY ELLIOTT","WTF (Where They From)",490,"+77",129,"+59",2.281,"+0.274",7,"66",43,490,443,4.49
44,"-1","TATE KOBANG","Bank Rolls",480,"+8",71,"+8",1.999,"+0.100",16,"--",43,480,98,1.999
45,"-4","OMARION","I'm Up f/Kid Ink",480,"-19",-126,"+2",3.274,"-0.089",135,"499",13,2017,303,11.94
46,"+1","JACQUEES","Like Baby",443,"+54",393,"+11",5.49,"+0.388",2,"--",46,443,393,5.49
47,"-2","T.I.","Peanut Butter Jelly",438,"+19",88,"+26",2.386,"+0.138",20,"--",44,438,88,2.386
48,"=","TIMBALAND","UFO f/Tink & Future",365,"-5",21,"-3",0.703,"-0.014",16,"--",47,370,38,0.727
49,"=","R. KELLY","Switch Up f/Jeremih",359,"+12",86,"-14",0.991,"+0.037",3,"--",49,359,208,0.991
50,"--","LIPSTICK GYPSY","Infatuation",331,"--",64,"--",0.578,"--",1,"--",50,331,64,0.578
