"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TK N CASH","3 Times In A Row",1351,13,110,23,6.783,0.111,69,"620",20,1351,216,6.783
21,"=","DJ KHALED","You Mine f/Songz/Future...",1288,-15,-44,-17,7.489,-0.458,77,"--",20,1366,474,8.547
22,"=","YOUNG THUG","Best Friend",1257,77,233,77,7.776,0.573,26,"138",22,1257,418,7.776
23,"=","JACQUEES","Like Baby",1115,19,-87,17,6.085,0.196,46,"--",23,1217,393,7.608
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1074,-10,32,-21,5.91,0.046,60,"860",24,1084,217,5.984
25,"+2","2 CHAINZ","Watch Out",1052,19,123,32,5.938,0.321,137,"102",20,1451,224,6.745
26,"-1","K CAMP","1Hunnid f/Fetty Wap",1047,13,10,22,4.856,0.069,67,"213",25,1079,223,4.996
27,"-1","BJ THE CHICAGO KID","Church",1026,-8,-52,-7,4.002,-0.049,95,"--",25,1081,182,4.369
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",989,-10,-47,-4,6.394,0.119,119,"831",23,1182,178,6.826
29,"=","AUGUST ALSINA","Song Cry",899,-12,-56,-14,3.612,-0.045,56,"--",29,1032,270,4.122
30,"=","ALESSIA CARA","Here",887,-15,-27,-29,6.475,-0.128,170,"20",16,1802,254,11.6
31,"=","THE WEEKND","Acquainted",881,1,13,-5,5.98,-0.106,43,"211",31,881,252,6.187
32,"=","2 MILLY","Milly Rock",805,19,98,31,4.473,0.031,62,"1388",32,805,171,4.731
33,"=","ADELE","Hello",783,-1,-26,-4,4.978,-0.039,39,"2",32,810,163,5.456
34,"=","RAE SREMMURD","Come Get Her",751,2,102,8,4.45,0.109,105,"145",14,2103,401,12.238
35,"=","MIGOS","Look At My Dab",729,25,140,24,3.939,0.166,23,"--",35,729,186,3.939
36,"+1","YOUNG GREATNESS","Moolah",658,26,88,26,2.758,0.102,35,"--",36,658,130,2.758
37,"-1","TATE KOBANG","Bank Rolls",648,0,-6,-15,2.397,-0.003,60,"1397",36,663,123,2.421
38,"=","JEEZY","Sweet Life f/Janelle Monae",579,-27,-108,-23,2.536,-0.08,74,"--",28,1027,413,3.45
39,"=","RAY J","Curtains Closed",545,25,42,15,1.53,0.081,33,"--",39,545,106,1.53
40,"=","DJ LUKE NASTYY","Might Be",504,14,80,6,3.245,0.14,14,"--",40,504,180,3.245
41,"=","BLAC YOUNGSTA","Heavy",499,9,21,9,1.192,0.038,64,"--",39,607,158,1.541
42,"=","ROTIMI","Hit The Lotto",410,8,36,13,1.626,0.001,32,"--",42,450,168,1.626
43,"=","LIPSTICK GYPSY","Infatuation",375,-1,-24,2,0.844,-0.006,30,"--",42,415,64,0.924
44,"=","R. KELLY","Switch Up f/Jeremih",342,-1,-45,-4,1.107,-0.004,47,"--",44,464,208,2.26
45,"+1","T.I.","Peanut Butter Jelly",338,5,8,19,1.501,0.035,52,"--",41,522,98,2.552
46,"-1","FAT PIMP","Uh Oh f/Jwhite Did It",338,-3,-24,-6,0.785,0,4,"--",44,360,9,0.841
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",304,-8,95,-24,2.109,0.133,4,"--",47,312,119,2.109
48,"=","BLU DENIM","Fall Over",299,-11,-12,-16,0.465,-0.023,7,"--",47,375,78,0.569
49,"+1","DRAKE & FUTURE","Big Rings",289,20,83,16,2.293,0.167,2,"75",49,289,83,2.293
50,"-1","JADAKISS","Ain't Nothin New f/ Ne-Yo",285,9,-28,20,0.426,0.023,9,"--",48,374,62,0.936
