"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","YO GOTTI","Check",788,-10,-72,3,3.304,-0.039,117,"--",22,1054,273,4.347
27,"=","JUICY J","Show Out f/Young ...",778,16,35,1,5.293,0.098,43,"98",27,778,251,5.389
28,"=","SLICE9","Another One f/Fut...",648,-47,-144,-50,2.247,-0.206,72,"--",27,816,189,3.029
29,"=","FABOLOUS","Ready f/Chris Bro...",645,12,66,6,5.855,0.026,29,"321",29,645,229,5.855
30,"=","RIHANNA","Diamonds",637,9,-95,49,6.546,-0.059,144,"88",11,2308,475,17.73
31,"=","MINDLESS BEHAVIOR","Keep Her On The L...",608,29,68,19,3.006,0.127,30,"--",31,608,206,3.006
32,"+1","MEEK MILL","Believe It",578,17,169,-25,3.661,0.014,21,"--",32,578,250,3.741
33,"-1","JARVIS","Make A Little Roo...",577,14,20,31,2.379,0.012,96,"--",30,665,153,3.146
34,"+2","GAME","All That (Lady)",544,-2,136,-62,2.776,-0.011,10,"--",34,546,255,2.787
35,"-1","MARCUS CANTY","Used By You",541,-15,-38,-23,1.503,0.004,88,"--",31,604,114,1.738
36,"+1","ROCKO","Nachos",534,-4,-8,-18,1.994,0.019,58,"--",36,547,86,2.061
37,"+4","B. SMYTH","Leggo f/2 Chainz",530,29,164,16,2.272,0.085,23,"--",37,530,164,2.272
38,"-3","BIG SEAN","Guap",528,-22,-152,27,3.534,-0.144,115,"202",16,1703,322,11.145
39,"=","T.RONE","Hello Love",525,9,47,5,3.012,0.011,44,"--",39,525,100,3.053
40,"-2","TYGA","Dope f/Rick Ross",521,0,-55,11,3.658,-0.096,37,"105",33,587,343,4.099
41,"-1","KIRKO BANGZ","Keep It Trill",497,-11,-6,-20,2.373,-0.013,38,"267",39,518,208,2.392
42,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",473,6,11,9,2.442,0.056,28,"2",40,496,179,3.424
43,"=","T.I.","Hello f/Cee-Lo Gr...",420,-9,137,-56,2.205,-0.059,8,"--",43,429,225,2.264
44,"+1","DJ DRAMA","So Many Girls f/W...",418,4,43,4,2.114,-0.044,20,"--",44,418,118,2.158
45,"+1","J. COLE","Power Trip f/Migu...",413,47,277,26,2.598,0.295,6,"--",45,413,277,3.28
46,"-2","NICKI MINAJ","Freedom",377,-48,-120,-40,1.19,-0.118,98,"--",35,588,134,2.562
47,"+1","TRINIDAD JAMES","Female$ Welcomed",371,33,229,15,1.26,0.086,2,"--",47,371,229,1.26
48,"-1","KAYLA BRIANNA","I Got That f/Meek...",348,7,45,-1,1.431,-0.071,16,"--",47,348,53,1.516
49,"=","CA$H OUT","Exclusive f/B.O.B...",335,2,23,8,1.129,0.044,19,"--",47,340,126,1.149
50,"=","NE-YO","Should Be You f/F...",319,7,73,-16,1.324,-0.03,2,"--",50,319,89,1.354
