"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","YOUNG DRO","We In Da City",1401,"-47",-311,"-24",7.75,"-0.287",132,"--",9,2434,343,12.957
20,"-2","KENDRICK LAMAR","Alright",1400,"-58",-362,"-26",9.665,"-0.328",92,"357",12,2043,350,12.613
21,"=","ALESSIA CARA","Here",1257,"+39",250,"+26",7.079,"+0.244",74,"27",21,1257,250,7.079
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1223,"+18",70,"+9",5.501,"+0.096",69,"102",21,1223,205,5.501
23,"=","MIGOS","Pipe It Up",1213,"+9",106,"+19",5.587,"+0.155",61,"1154",22,1213,335,5.587
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1197,"+38",276,"+40",4.951,"+0.240",48,"674",24,1197,317,4.951
25,"=","RAE SREMMURD","This Could Be Us",1141,"-17",-344,"+59",5.506,"-0.046",153,"161",7,2770,356,15.66
26,"=","BRYSON TILLER","Don't",1124,"+24",165,"+10",5.55,"+0.119",54,"147",25,1124,231,5.55
27,"=","2 CHAINZ","Watch Out",1021,"+19",104,"+9",4.475,"+0.138",41,"490",27,1021,224,4.475
28,"+1","TORY LANEZ","Say It",979,"+50",177,"+23",5.102,"+0.273",19,"174",28,979,228,5.102
29,"-1","POST MALONE","White Iverson",955,"+9",111,"-15",4.616,"+0.208",34,"49",28,955,160,4.616
30,"=","IHEARTMEMPHIS","Hit The Quan",910,"+25",104,"+14",3.607,"+0.076",26,"28",30,910,237,3.607
31,"=","RAE SREMMURD","Come Get Her",847,"+46",389,"-10",5.711,"+0.240",9,"132",31,847,399,5.711
32,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",701,"+5",111,"+0",2.425,"+0.006",43,"--",32,701,126,2.425
33,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",683,"+12",47,"-20",2.559,"+0.120",23,"1349",33,688,178,2.559
34,"-1","COLONEL LOUD","California f/Young Dolph",669,"-8",10,"-26",3.02,"-0.089",23,"--",31,677,169,3.15
35,"=","LIL GEORGE","Sauce",655,"+1",-41,"-19",2.295,"-0.065",71,"--",32,696,163,2.474
36,"=","TAMAR BRAXTON","Catfish",617,"+28",184,"+26",2.021,"+0.115",11,"420",36,617,275,2.021
37,"=","MALACHIAE WARREN","Thank Yo Momma",606,"+23",70,"+8",2.562,"+0.180",20,"--",37,606,110,2.562
38,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",561,"-19",-176,"+12",2.436,"-0.087",145,"733",6,2855,696,16.638
39,"+4","BIG SEAN","Play No Games",559,"+20",289,"-31",3.962,"-0.007",5,"448",39,559,332,3.969
40,"=","CURREN$Y","Bottom Of The Bottle",556,"+10",60,"+9",1.622,"-0.035",13,"--",40,556,257,1.657
41,"=","VEDO","Classic",552,"+8",29,"+3",1.696,"+0.028",16,"--",40,552,110,1.696
42,"+3","AUGUST ALSINA","Why I Do It f/Lil Wayne",546,"+17",144,"-7",2.177,"+0.019",7,"485",42,546,151,2.177
43,"-4","SILENTO","Watch Me",546,"-5",-43,"+11",2.545,"-0.072",141,"11",7,2929,473,16.616
44,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",540,"+4",42,"+0",1.946,"-0.008",18,"--",43,540,90,1.975
45,"+1","NICKI MINAJ","Trini Dem Girls",532,"+8",33,"-3",1.789,"+0.099",14,"570",42,532,97,1.789
46,"-4","RICO RICHIE","Poppin",504,"-39",-246,"-15",2.585,"-0.092",85,"--",20,1168,311,6.4
47,"+2","STEPH LECOR","Saturday",453,"+13",94,"+8",1.694,"+0.039",4,"--",47,453,94,1.694
48,"-1","JANET JACKSON","No Sleeep",433,"-29",-174,"-18",2.283,"-0.020",93,"109",28,851,296,3.738
49,"--","RITA ORA","Body On Me f/Chris Brown",421,"--",77,"--",1.41,"--",1,"224",49,421,77,1.41
50,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",421,"+8",-31,"+19",1.393,"+0.078",34,"--",46,496,121,1.896
