"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","JOHN LEGEND","All Of Me",734,0,11,-5,4.304,0.03,41,"61",29,745,280,4.304
30,"=","MIGOS","Hanna Montana",704,20,49,52,3.102,0.149,72,"--",30,717,152,3.188
31,"+1","FUTURE","Shhh",673,26,117,26,5.168,0.145,50,"--",31,673,149,5.168
32,"-1","AUGUST ALSINA","Ghetto f/Rich Hom...",635,-15,-3,-29,3.759,-0.116,30,"--",31,650,280,3.875
33,"=","TAMAR BRAXTON","All The Way Home",600,3,17,-14,4.491,-0.003,121,"--",27,830,146,4.685
34,"=","DJ KHALED","I Wanna Be With Y...",578,-13,35,-12,3.88,-0.098,149,"--",12,2082,260,11.387
35,"=","OMARION","Know You Better f...",536,4,-19,27,2.443,0.021,86,"--",33,647,161,3.124
36,"=","JABO","What I'm About",510,-14,-38,-26,1.363,0.022,51,"--",36,573,128,1.363
37,"=","2 PISTOLS","Know That f/Frenc...",495,1,-4,1,1.575,-0.034,46,"--",36,556,149,1.912
38,"+2","K CAMP","Money Baby f/Kwon...",474,22,52,27,3.273,0.078,60,"--",38,474,111,3.273
39,"-1","KANYE WEST","Bound 2",468,-10,-77,-11,1.948,0.032,113,"201",27,866,128,3.648
40,"-1","SCHOOLBOY Q","Collard Greens f/...",458,-7,8,-30,2.226,0.07,145,"234",15,1684,300,9.707
41,"=","TIMBALAND","Know Bout Me f/Ja...",394,7,-32,9,1.603,0.03,37,"--",41,438,155,2.215
42,"=","A$AP FERG","Shabba f/A$AP Roc...",369,-2,30,6,2.314,-0.038,77,"289",33,598,194,3.444
43,"+1","RICK ROSS","The Devil Is A Li...",337,21,44,18,2.607,0.145,15,"276",43,337,267,3.575
44,"-1","ROBIN THICKE","For The Rest Of M...",331,-7,8,-24,2.118,-0.039,79,"--",39,428,195,2.157
45,"=","R. KELLY","Cookie",283,5,74,-1,2.116,0.013,4,"--",45,283,75,2.116
46,"=","BUSTA RHYMES","Thank You f/Kanye...",269,2,26,-2,1.339,-0.031,37,"--",46,333,65,1.562
47,"=","QUE","O.G. Bobby Johnso...",265,1,35,5,1.992,0.114,23,"--",47,265,35,1.992
48,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",248,14,114,3,2.228,0.063,2,"--",48,248,114,2.228
49,"=","KATAZTROFEE","Polo, Polo, Polo",215,-7,-10,-10,0.327,-0.018,9,"--",49,225,69,0.345
50,"=","SNOOTIE WILD","Yayo",206,-5,10,-9,0.818,-0.041,3,"--",50,211,21,0.859
