"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","CIARA","Sorry",517,19,108,18,3.483,0.237,18,"275",34,517,225,3.483
35,"-3","AALIYAH/DRAKE","Enough Said",511,-17,-64,-22,2.165,-0.221,54,"--",31,575,306,4.18
36,"+1","CURREN$Y","Jet Life f/Big K.R.I...",455,22,81,33,2,0.134,42,"--",36,455,130,2
37,"-1","LUPE FIASCO","B*Word Bad",443,-6,-8,2,1.906,-0.03,36,"--",34,472,125,2.109
38,"+4","RIHANNA","Diamonds",425,35,199,9,2.716,0.247,5,"9",38,425,230,2.716
39,"=","JACOB LATIMORE","You Come First",424,-2,63,-4,1.672,0.033,47,"--",39,429,90,1.991
40,"-2","NE-YO","Lazy Love",413,-15,-210,6,2.604,-0.101,135,"--",14,1684,281,8.558
41,"-1","T.I.","Go Get It",404,-13,-135,9,2.864,0.016,69,"244",26,764,156,5.545
42,"-1","DJ KHALED","I Wish You Would",386,-26,-112,-6,1.726,-0.208,90,"--",17,1269,262,6.072
43,"+1","BRANDY","Wildest Dreams",370,12,53,3,1.492,0.085,12,"--",43,370,167,1.492
44,"-1","$AUCE","Back It Up",357,-6,-11,-14,1.03,-0.011,34,"--",43,396,96,1.111
45,"=","BRIDGET KELLY","Special Delivery",346,11,124,-12,1.544,0.068,6,"--",45,346,177,1.544
46,"+1","TITO LOPEZ","The Blues",343,17,10,12,1.46,0.04,24,"--",46,343,99,1.46
47,"-1","TYGA","Do My Dance f/2 Chai...",317,-13,-61,-23,1.403,-0.089,23,"103",38,378,201,1.852
48,"=","NICKI MINAJ & CASSIE","The Boys",292,-7,9,-6,1.03,-0.036,12,"--",48,299,195,1.08
49,"=","WIZ KHALIFA","Remember You f/The W...",286,33,130,18,1.708,0.102,3,"143",49,286,130,1.708
50,"=","MGK","Hold On (Shut Up)",250,3,-34,0,1.083,-0.021,23,"219",45,292,71,1.409
