"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","TEEFLII","24 Hours",1218,-2,12,-17,4.174,0.151,62,"--",21,1236,260,4.195
22,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1060,18,64,6,4.442,0.074,39,"--",22,1060,277,4.442
23,"-1","YOUNG THUG","Danny Glover",1055,-4,80,-20,5.099,0.077,104,"--",22,1059,262,5.186
24,"+1","T.I.","About The Money f/Young Thug",1052,26,172,-4,6.014,0.395,45,"187",24,1052,187,6.014
25,"-2","KID INK","Main Chick f/Chris Brown",1017,-42,-265,-44,6.409,-0.388,137,"168",13,1850,350,12.076
26,"=","TYGA","Hookah f/Young Thug",834,-10,-40,-11,2.978,-0.045,47,"165",22,955,311,4.015
27,"+1","KIRKO BANGZ","Rich f/August Alsina",822,36,152,39,3.942,0.245,17,"--",27,822,384,3.942
28,"-1","MIKE JAY","Birthday Suit",811,6,45,12,2.26,-0.026,77,"--",27,811,148,2.518
29,"=","USHER","She Came To Give It To You",786,18,62,12,3.419,0.046,25,"--",28,786,299,3.419
30,"+2","BEYONCE","Flawless",785,65,525,14,6.417,0.323,6,"--",30,785,525,6.417
31,"-1","MIGOS","Handsome And Wealthy",781,20,52,2,4.76,0.126,39,"--",28,781,166,4.826
32,"-1","ADRIAN MARCEL","2AM",749,6,38,-13,2.73,0.047,94,"160",29,754,154,2.73
33,"+3","BOBBY SHMURDA","Hot Boy",680,43,319,2,4.186,0.126,8,"--",33,680,319,4.186
34,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",652,2,-93,29,4.471,0.135,102,"177",24,1071,215,5.398
35,"-2","BEYONCE","Pretty Hurts",629,-51,-217,-30,2.344,-0.113,58,"--",24,881,298,3.27
36,"-2","JAZMINE SULLIVAN","Dumb",618,-47,-149,-35,2.385,-0.179,82,"--",26,845,354,3.715
37,"=","DIGGY","My Girl f/Trevor Jackson",589,1,63,1,2.696,-0.005,37,"--",37,592,145,2.762
38,"=","PHARRELL WILLIAMS","Come Get It Bae",574,-9,-58,-3,1.363,-0.051,73,"78",35,641,128,1.934
39,"=","SNOOTIE WILD","Made Me",562,7,69,-2,2.103,0.065,16,"--",39,562,265,2.103
40,"=","ARIANA GRANDE","Problem f/Iggy Azalea",500,-30,-118,-7,2.688,-0.175,56,"10",33,697,197,3.407
41,"=","GAME","Or Nah f/Problem, Too Short",496,6,85,-18,1.894,0.066,11,"--",41,496,189,1.894
42,"=","YO GOTTI","I Know f/Rich Homie Quan",489,2,-50,20,3.51,-0.039,148,"--",9,2538,388,13.447
43,"=","K CAMP","Blessing",442,8,58,-3,1.52,-0.009,12,"--",43,442,132,1.529
44,"=","KEYSHIA COLE","She",431,8,51,-12,0.962,0.041,11,"--",44,431,107,0.989
45,"=","TWISTA","It's Yours f/Tia London",415,2,2,-4,1.236,-0.042,37,"--",43,422,112,1.351
46,"=","LOVE DOLLHOUSE","Can I",414,2,17,-9,1.01,0.02,28,"--",45,420,112,1.311
47,"=","JOHN LEGEND","You & I (Nobody In The World)",395,5,51,-8,1.501,-0.008,7,"172",47,412,220,1.587
48,"=","TRE","Clap Dat",373,5,31,7,0.704,0.024,7,"--",48,373,33,0.704
49,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",371,15,202,-8,1.588,0.107,2,"139",49,371,210,1.588
50,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",358,8,65,-1,1.156,-0.019,3,"--",50,358,89,1.203
