"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","KELLY ROWLAND","Ice f/Lil Wayne",879,"+15",93,"-7",5.64,"+0.029",37,"238",24,879,202,5.64
25,"=","MYKKO MONTANA","Do It f/K-Camp",816,"-3",28,"-34",4.275,"+0.076",61,"--",25,828,245,4.275
26,"=","THE-DREAM","Dope Chick f/Pusha T",766,"-13",-42,"-3",5.347,"-0.086",59,"--",24,818,329,6.343
27,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",750,"+22",105,"+11",3.736,"+0.205",28,"91",27,750,175,3.791
28,"-1","T.I.","Go Get It",746,"+4",90,"-7",5.365,"+0.119",34,"216",27,746,156,5.365
29,"+1","RICK ROSS","Diced Pineapples f/D...",716,"+22",150,"+13",4.142,"+0.136",18,"242",29,716,277,4.142
30,"-1","50 CENT","New Day f/Dr.Dre & A...",689,"-10",73,"-23",3.842,"-0.141",27,"388",29,703,210,4.296
31,"+2","CHRIS BROWN","Don't Judge Me",641,"+24",181,"+8",2.983,"+0.153",15,"362",31,641,184,2.983
32,"-1","DJ DRAMA","My Moment f/2 Chainz",635,"+10",38,"+8",3.052,"+0.115",29,"132",31,638,147,3.139
33,"-1","ELLE VARNER","I Don't Care",629,"+11",77,"+21",2.828,"+0.065",44,"--",32,629,262,2.948
34,"=","MARCUS CANTY","In And Out",616,"+0",50,"-18",2.34,"+0.012",24,"--",34,616,122,2.34
35,"=","NICKI MINAJ","Beez In The Trap f/2...",606,"+1",-48,"+10",3.423,"+0.088",157,"126",6,2658,475,18.747
36,"+6","USHER","Dive",592,"+42",305,"+10",3.438,"+0.112",9,"--",36,592,305,3.438
37,"-1","CA$H OUT","Big Booty",577,"-3",-37,"+7",2.167,"-0.019",45,"--",32,624,231,2.36
38,"=","KING L","Val Venis",562,"-8",-5,"-12",1.844,"-0.076",52,"--",35,581,110,2.092
39,"=","MARIAH CAREY","Triumphant (Get 'Em)...",561,"-4",40,"+2",3.644,"-0.103",23,"--",39,565,276,3.747
40,"=","AALIYAH/DRAKE","Enough Said",559,"-2",27,"+3",3.715,"+0.096",19,"--",36,565,306,4.18
41,"-4","CHRIS BROWN","Till I Die f/Wiz Kha...",542,"-34",-148,"+17",2.947,"-0.238",124,"--",10,2047,272,11.282
42,"-1","LIL WAYNE","My Homies Still f/Bi...",520,"-41",-356,"+16",2.715,"-0.199",98,"122",11,2024,463,10.89
43,"=","KANYE WEST","Clique f/Big Sean & ...",503,"+104",503,"+104",5.898,"+1.187",4,"1",43,503,503,5.898
44,"=","NICKI MINAJ","I Am Your Leader f/C...",403,"+7",66,"-8",2.144,"+0.020",10,"--",43,403,149,2.179
45,"=","JACOB LATIMORE","You Come First",368,"+12",30,"+10",1.991,"+0.070",12,"--",44,368,77,1.991
46,"+1","PLEASURE P","I Love Girls f/Tyga",305,"-8",-43,"+2",1.73,"+0.025",39,"--",44,404,96,2.444
47,"-1","ALICIA KEYS","Girl On Fire",270,"-61",132,"-199",2.192,"-1.462",3,"10",46,331,331,3.654
48,"=","PUSHA T & KANYE WEST","New God Flow",244,"-16",-60,"-12",0.903,"-0.068",38,"394",40,412,173,1.436
49,"--","LUPE FIASCO","B*Word Bad",230,"--",65,"--",0.897,"--",1,"--",49,230,65,0.897
50,"=","$AUCE","Back It Up",229,"+4",26,"+3",0.563,"+0.006",3,"--",50,231,27,0.623
