"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","DREEZY","Body f/Jeremih",1475,"+61",179,"+61",7.648,"+0.190",41,"122",17,1475,271,7.648
18,"=","TY DOLLA $IGN","Saved f/E-40",1366,"-25",28,"-52",7.608,"-0.240",57,"197",17,1391,315,7.848
19,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1263,"-44",-315,"-5",4.912,"-0.364",130,"697",15,1828,257,10.429
20,"+1","K. MICHELLE","Not A Little Bit",1190,"+48",173,"+41",6.214,"+0.136",36,"538",20,1190,272,6.214
21,"-1","RAY J","Curtains Closed",1170,"-18",-80,"-39",4.151,"-0.056",103,"--",20,1250,214,4.219
22,"=","YO GOTTI","Law",1162,"+48",275,"+22",7.037,"+0.332",19,"425",22,1162,477,7.037
23,"=","J. COLE","Love Yourz",1105,"+41",106,"+29",5.812,"+0.275",37,"587",23,1105,342,5.812
24,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1075,"+27",91,"+53",4.352,"+0.102",63,"--",22,1075,317,4.532
25,"=","KENT JONES","Don't Mind",1042,"+65",201,"+51",6.256,"+0.388",27,"--",25,1042,224,6.256
26,"+3","DESIIGNER","Panda",896,"+100",423,"+80",6.136,"+0.719",12,"29",26,896,423,6.136
27,"=","FUTURE","Low Life f/The Weeknd",881,"+36",219,"-2",6.57,"+0.159",14,"45",27,881,333,6.57
28,"=","PLIES","Ran Off On Da Plug Twice",878,"+65",229,"+63",5.401,"+0.511",19,"681",28,878,229,5.401
29,"-3","A$AP FERG","New Level",875,"+20",88,"+18",4.539,"+0.204",31,"253",26,875,251,4.539
30,"+3","BELLY","Might Not f/The Weeknd",790,"+32",51,"+11",3.69,"+0.245",44,"64",30,790,221,3.69
31,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",777,"-8",-29,"-7",2.198,"-0.023",46,"--",30,816,293,2.487
32,"-1","RICH HOMIE QUAN","The Most",763,"-18",-123,"+11",2.236,"+0.004",69,"--",26,918,372,2.847
33,"-1","LIL DURK","My Beyonce f/DeJ Loaf",737,"-32",-144,"-27",2.696,"-0.016",53,"--",27,888,261,3.054
34,"=","TK N CASH","3 Times In A Row",722,"-9",-272,"+57",3.615,"+0.089",139,"459",16,1801,232,8.308
35,"=","TORY LANEZ","LA Confidential",721,"+19",108,"-14",3.256,"+0.135",22,"533",35,721,270,3.256
36,"+2","MACK WILDS","Love In The 90z",669,"+3",-4,"-8",2.111,"+0.060",52,"--",35,676,275,2.193
37,"-1","DEJ LOAF","Hey There f/Future",664,"-34",-149,"-9",2.591,"-0.137",61,"772",29,859,412,3.248
38,"-1","2 MILLY","Milly Rock",651,"-31",-343,"+42",2.89,"-0.224",132,"--",21,1218,171,7.222
39,"+1","KID INK","Promise f/Fetty Wap",582,"+15",12,"+19",2.223,"+0.195",36,"78",39,583,214,2.361
40,"-1","ZENDAYA","Something New f/Chris Brown",570,"+2",-3,"+7",1.806,"+0.006",25,"101",38,582,168,1.957
41,"+1","RAE SREMMURD","By Chance",515,"+44",292,"+13",2.574,"+0.186",4,"574",41,515,292,2.574
42,"+1","50 CENT","I'm The Man f/Sonny Digital",483,"+16",17,"+25",1.704,"+0.189",20,"486",42,483,217,1.919
43,"-2","JUSTIN BIEBER","Love Yourself",481,"-19",-144,"-6",1.736,"-0.114",33,"9",36,650,166,2.503
44,"=","FUTURE","Stick Talk",450,"+6",-35,"+6",2.713,"+0.150",47,"366",42,492,131,3.1
45,"=","ERYKAH BADU","Phone Down",423,"+10",3,"+18",1.736,"+0.025",22,"--",44,433,253,1.866
46,"=","FUTURE","Wicked",420,"+16",61,"+31",3.574,"+0.270",6,"--",46,420,90,3.574
47,"=","YOUNG DOLPH","Get Paid",406,"+13",54,"+25",1.557,"+0.105",4,"--",47,406,54,1.557
48,"+1","POST MALONE","Too Young",351,"+5",-22,"+13",0.68,"+0.000",20,"520",48,412,47,1.055
49,"--","KAYLA BRIANNA","Do You Remember",348,"--",101,"--",0.794,"--",1,"--",49,348,101,0.794
50,"--","FAT JOE & REMY MA","All The Way Up",345,"--",247,"--",2.9,"--",1,"226",50,345,247,2.9
