"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","YOUNG THUG","Danny Glover",807,-10,5,-11,3.978,-0.062,86,"--",27,850,262,5.186
31,"-1","YO GOTTI","I Know f/Rich Homie Quan",797,-44,-261,1,4.229,-0.287,130,"--",9,2538,388,13.447
32,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",753,13,137,-14,2.881,0.027,21,"--",32,753,277,2.881
33,"+2","T.I.","About The Money f/Young Thug",748,15,45,-16,4.774,0.004,27,"--",33,748,187,5.155
34,"-1","MIKE JAY","Birthday Suit",738,-5,26,-19,2.332,0,59,"--",29,743,148,2.518
35,"-3","DJ KHALED","They Don't Love You No More",734,-27,-299,55,2.902,-0.086,85,"--",17,1626,470,7.429
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",689,-10,30,-15,3.978,-0.184,138,"--",28,1031,146,4.83
37,"=","ARIANA GRANDE","Problem f/Iggy Azalea",679,-4,56,-10,3.34,-0.027,38,"8",37,683,197,3.407
38,"+1","PHARRELL WILLIAMS","Come Get It Bae",606,0,46,-6,1.677,0.012,55,"27",37,606,128,1.934
39,"-1","FUTURE","I Won f/Kanye West",571,-37,-287,4,2.169,-0.132,104,"--",15,1891,286,9.848
40,"=","JENNIFER HUDSON","Walk It Out",568,-26,-232,-16,1.278,-0.084,77,"--",25,983,326,3.38
41,"+1","USHER","She Came To Give It To You",541,24,255,-19,2.308,0.09,7,"--",41,541,299,2.308
42,"+1","ADRIAN MARCEL","2AM",530,17,58,11,1.879,0.062,76,"79",39,554,154,2.004
43,"+1","DRAKE","0 To 100/The Catch Up",524,15,153,-12,4.324,0.159,22,"--",43,524,165,4.324
44,"-3","JHENE AIKO","To Love & Die f/Cocaine 80s",516,-22,117,-45,1.897,-0.08,11,"--",41,538,251,2.102
45,"+2","MIGOS","Handsome And Wealthy",509,52,82,46,3.431,0.429,21,"--",43,509,162,3.431
46,"=","DIGGY","My Girl f/Trevor Jackson",466,5,87,1,2.194,0.11,19,"--",46,466,145,2.194
47,"-2","MARY J. BLIGE","Suitcase",451,-25,-44,-13,1.185,-0.1,35,"--",40,521,101,1.494
48,"=","MARIAH CAREY","You Don't Know What To Do",424,8,121,2,1.045,0.004,4,"--",48,424,121,1.108
49,"=","PUFF DADDY","I Want The Love f/Meek Mill",406,4,-4,14,0.908,0.003,23,"--",42,443,318,3.036
50,"=","LOVE DOLLHOUSE","Can I",366,-8,13,-14,1.144,-0.105,14,"--",49,374,112,1.311
