"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","TREY SONGZ","SmartPhones",1816,"-13",-29,"-6",11.227,"-0.022",102,"--",16,1886,292,12.082
18,"=","JEEZY","Seen It All f/Jay Z",1699,"+23",139,"-5",9.932,"-0.027",36,"182",18,1699,426,9.959
19,"=","CA$H OUT","She Twerkin",1583,"-71",-458,"-25",9.684,"-0.243",146,"--",7,2889,335,15.467
20,"=","USHER","Good Kisser",1255,"-53",-336,"-35",7.856,"-0.506",103,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1193,"+10",-39,"+14",4.224,"+0.085",67,"--",21,1236,260,4.294
22,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1177,"+54",157,"+42",4.684,"+0.188",44,"--",22,1177,277,4.684
23,"-1","T.I.","About The Money f/Young Thug",1153,"+25",146,"-9",6.894,"+0.122",50,"--",22,1153,187,6.894
24,"+1","BEYONCE","Flawless",1081,"+43",415,"-17",7.672,"+0.261",11,"--",24,1081,525,7.672
25,"+1","KIRKO BANGZ","Rich f/August Alsina",1049,"+23",292,"-20",6.295,"+0.333",22,"--",25,1049,384,6.295
26,"+1","YOUNG THUG","Danny Glover",1045,"+24",-4,"+25",4.829,"+0.076",109,"--",22,1059,262,5.186
27,"-3","KID INK","Main Chick f/Chris Brown",1041,"-11",-50,"+25",7.257,"+0.269",142,"179",13,1850,350,12.076
28,"+2","BOBBY SHMURDA","Hot Boy",871,"+54",283,"+18",4.964,"+0.273",13,"--",28,871,319,4.964
29,"-1","MIGOS","Handsome And Wealthy",848,"-3",84,"+1",5.372,"+0.065",44,"--",28,851,166,5.372
30,"-1","TYGA","Hookah f/Young Thug",836,"-15",-19,"-15",3.21,"-0.081",52,"168",22,955,311,4.015
31,"=","USHER","She Came To Give It To You",820,"+8",45,"-17",3.283,"+0.029",30,"--",28,820,299,3.419
32,"=","MIKE JAY","Birthday Suit",791,"+3",-4,"+11",2.144,"+0.019",82,"--",27,811,148,2.518
33,"=","ADRIAN MARCEL","2AM",789,"+17",41,"+23",3.053,"+0.053",99,"170",29,789,154,3.053
34,"+1","SNOOTIE WILD","Made Me",647,"+31",108,"+19",2.534,"+0.184",21,"--",34,647,265,2.534
35,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",635,"-12",-41,"+11",4.087,"-0.046",107,"189",24,1071,215,5.398
36,"+2","NICKI MINAJ","Anaconda",614,"+86",267,"+244",3.499,"+0.364",9,"31",36,614,501,4.597
37,"=","DIGGY","My Girl f/Trevor Jackson",559,"-4",-33,"-7",2.474,"-0.066",42,"--",36,592,145,2.762
38,"+1","GAME","Or Nah f/Problem, Too Short",522,"+8",45,"-11",1.895,"-0.026",16,"--",38,522,189,1.93
39,"+2","KEYSHIA COLE","She",496,"+13",74,"+13",1.088,"+0.006",16,"--",39,496,107,1.088
40,"+5","YO GOTTI","Errrbody",486,"+36",255,"+22",2.258,"+0.045",3,"--",40,486,255,2.258
41,"+3","K CAMP","Blessing",485,"+24",61,"+21",1.935,"+0.096",17,"--",41,485,132,1.935
42,"+1","TWISTA","It's Yours f/Tia London",481,"+7",70,"-1",1.126,"+0.003",42,"--",42,481,112,1.351
43,"-3","PHARRELL WILLIAMS","Come Get It Bae",475,"-27",-124,"-16",1.179,"-0.018",78,"99",35,641,128,1.934
44,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",461,"+16",142,"-18",1.974,"+0.117",7,"104",44,461,210,1.974
45,"-3","JAZMINE SULLIVAN","Dumb",413,"-64",-266,"-46",1.544,"-0.216",87,"--",26,845,354,3.715
46,"+1","LOVE DOLLHOUSE","Can I",402,"+8",-4,"+22",0.953,"+0.024",33,"--",45,420,112,1.311
47,"+1","JOHN LEGEND","You & I (Nobody In The World)",389,"+6",-15,"+14",1.499,"+0.072",11,"197",47,412,220,1.587
48,"+2","T-PAIN","Dranking Patna",382,"+16",101,"+1",1.131,"+0.067",2,"--",48,382,101,1.131
49,"--","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",368,"--",79,"--",1.68,"--",1,"--",49,368,79,1.68
50,"-14","DJ KHALED","Hold You Down f/C. Brown...",367,"-206",77,"-496",2.927,"-2.837",5,"116",36,573,573,5.764
