"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","CURREN$Y","Bottom Of The Bottle",644,"+14",34,"+4",2.16,"+0.052",30,"1225",39,644,257,2.16
42,"-1","LIL DICKY","$ave Dat Money",628,"+9",74,"-1",2.137,"+0.032",17,"170",41,628,119,2.137
43,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",551,"+12",116,"-10",2.037,"+0.081",10,"--",43,551,285,2.037
44,"+1","VEDO","Classic",529,"-2",-20,"+1",1.244,"-0.042",33,"--",39,556,110,1.696
45,"-1","AUGUST ALSINA","Why I Do It f/Lil Wayne",524,"-15",-67,"-27",1.789,"-0.072",24,"830",38,591,151,2.218
46,"=","BJ THE CHICAGO KID","Church",491,"+0",9,"+0",1.677,"+0.026",16,"--",46,491,109,1.677
47,"+1","RITA ORA","Body On Me f/Chris Brown",463,"+2",-19,"+2",1.854,"+0.035",18,"516",45,489,94,2.004
48,"--","STEPH LECOR","Saturday",432,"--",-33,"--",1.637,"--",18,"--",43,497,94,1.846
49,"+1","NICKI MINAJ","Trini Dem Girls",431,"-14",-62,"-16",1.292,"-0.080",31,"884",42,541,97,1.789
50,"--","BOOGIE","Oh My",375,"--",80,"--",1.581,"--",1,"--",50,375,80,1.581
