"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TAMAR BRAXTON","Let Me Know f/Future",1267,3,121,-51,5.599,0.049,23,"386",22,1267,374,5.599
23,"=","NE-YO","She Knows f/Juicy J",1241,18,131,13,6.551,0.013,44,"133",23,1241,269,6.551
24,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",1158,104,336,7,8.29,0.54,11,"27",24,1158,819,8.29
25,"-1","MARY J. BLIGE","Whole Damn Year",1105,27,109,53,4.546,0.148,48,"421",24,1105,664,5.343
26,"-1","KIRKO BANGZ","Rich f/August Alsina",1054,-22,-362,26,6.257,0.009,106,"867",12,2008,384,11.484
27,"+1","KID INK","Body Language f/Usher/Tinashe",934,30,95,50,5.384,0.165,38,"135",27,934,269,5.384
28,"-1","JASMINE V","That's Me Right There",922,-21,-196,8,4.411,-0.093,45,"388",24,1147,457,6.724
29,"+1","USHER","I Don't Mind f/Juicy J",854,19,196,-40,4.096,0.052,13,"--",29,854,305,4.096
30,"-1","FRENCH MONTANA","Don't Panic",795,-44,-339,-29,3.664,-0.121,76,"399",21,1239,212,5.517
31,"=","B.O.B","Not For Long f/Trey Songz",783,18,155,-3,4.183,0.032,15,"454",31,783,306,4.183
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",748,20,31,38,3.4,0.125,32,"1266",32,748,278,3.4
33,"=","RICH HOMIE QUAN","Blah Blah Blah",715,-1,64,-13,2.789,-0.109,34,"--",33,716,150,2.898
34,"+2","PARTYNEXTDOOR","Recognize f/Drake",703,13,215,-20,4.459,0.092,9,"292",34,703,235,4.459
35,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",703,-5,-18,-7,2.519,-0.061,56,"--",31,740,230,2.963
36,"-1","SHY GLIZZY","Awwsome",700,8,-33,1,3.907,0.05,33,"--",30,745,325,4.359
37,"+2","TINASHE","Pretend f/A$AP Rocky",633,8,46,1,1.451,0.018,54,"519",37,633,188,1.702
38,"+2","K. MICHELLE","Love Em All",626,14,76,8,2.021,0.022,23,"--",38,626,80,2.027
39,"-1","T.I.","No Mediocre f/Iggy Azalea",619,-10,-107,-24,3.489,-0.085,144,"164",6,2868,509,15.078
40,"-3","JEEZY","Seen It All f/Jay Z",618,-26,-130,-21,4.889,-0.103,120,"673",10,2330,426,12.895
41,"+1","MILA J","My Main f/Ty Dolla $ign",603,1,43,-23,2.34,-0.056,22,"974",41,603,219,2.413
42,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",586,-6,15,-12,1.07,0.009,18,"640",41,592,188,1.072
43,"-2","JUICY J","Low f/Nicki Minaj, Lil Bibby",566,-40,-229,-9,1.756,-0.132,73,"574",26,985,202,3.723
44,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",541,0,86,-43,2.209,0.008,8,"--",44,541,257,2.209
45,"+3","RICK ROSS","If They Knew f/K. Michelle",476,66,382,43,2.477,0.15,2,"--",45,476,382,2.477
46,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",471,-4,-28,-3,1.288,-0.043,75,"--",40,558,119,2.211
47,"-1","JEEZY","Beez Like f/Boosie Badazz",462,11,59,16,1.546,0.077,4,"--",46,462,59,1.546
48,"+1","SCHOOLBOY Q","Hell Of A Night",436,47,239,36,1.823,0.184,2,"567",48,436,239,1.823
49,"-2","QUE","Too Much f/Lizzle & Trey Songz",399,-16,-90,-34,1.593,-0.087,17,"781",47,489,77,2.043
50,"=","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",371,-8,43,-57,1.301,-0.017,2,"474",50,379,100,1.318
