"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",723,"+46",45,"+52",1.826,"+0.089",42,"--",30,723,207,1.935
32,"-1","JUSTINE SKYE","Collide f/Tyga",688,"+6",45,"-5",5.12,"-0.014",32,"1187",30,688,303,5.192
33,"=","FRENCH MONTANA","Bad Chick",680,"+10",19,"+0",2.834,"+0.011",35,"--",31,680,168,2.935
34,"+6","OMARION","Post To Be f/Chris Brown&Jhene",664,"+96",325,"+86",5.771,"+0.647",14,"83",34,664,325,5.771
35,"-1","TAMAR BRAXTON","Let Me Know f/Future",640,"-15",-223,"+45",3.487,"-0.018",133,"741",12,2366,374,10.943
36,"-1","RICO LOVE","Somebody Else",637,"+2",3,"-3",2.27,"-0.047",36,"1374",29,642,344,2.483
37,"+2","RICH GANG","Tell Em f/Young Thug & RH Quan",621,"+37",306,"+7",2.507,"+0.170",8,"--",37,621,306,2.507
38,"-2","KID INK","Hotel f/Chris Brown",617,"-3",12,"-30",2.18,"-0.039",29,"372",34,634,299,2.303
39,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",608,"+0",24,"-5",1.12,"-0.021",71,"--",36,619,127,1.16
40,"-2","ACE HOOD","We Don't f/Rich Homie Quan",594,"+1",-7,"+0",2.374,"-0.025",28,"--",34,601,273,2.481
41,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",568,"+18",31,"+50",1.739,"+0.081",32,"--",36,573,179,1.739
42,"=","THE-DREAM","That's My S**t",561,"+46",174,"+32",3.625,"+0.224",18,"717",42,561,174,3.625
43,"+1","T.I.","Private Show f/Chris Brown",537,"+54",268,"+35",2.742,"+0.315",6,"1329",43,537,268,2.742
44,"-1","FUTURE","F*ck Up Some Commas",497,"+10",64,"-8",3.645,"+0.190",21,"--",40,497,112,3.645
45,"=","JEREMIH","Planes f/J. Cole",467,"+4",65,"-12",1.748,"+0.028",14,"284",44,467,241,1.748
46,"=","NICK JONAS","Jealous",458,"+3",17,"+3",1.545,"+0.060",26,"43",40,458,169,1.545
47,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",432,"+28",159,"+5",1.924,"+0.099",7,"218",47,432,159,1.924
48,"-1","JORDIN SPARKS","How Bout Now",432,"+16",98,"+21",3.227,"+0.064",13,"--",47,432,133,3.267
49,"+1","YOUNG BUCK","Bring My Bottles f/50 Cent",395,"-6",-10,"-11",0.806,"+0.025",28,"--",42,416,124,0.87
50,"--","JIDENNA","Classic Man",391,"--",190,"--",1.411,"--",1,"461",50,391,190,1.411
