"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","ROCKO","U.O.E.N.O",1285,23,101,-3,8.308,0.102,57,"138",20,1285,301,8.308
21,"=","TAMAR BRAXTON","The One",1258,37,369,20,5.71,0.149,29,"234",21,1258,521,5.71
22,"+1","MARIAH CAREY","#Beautiful f/Migu...",1130,40,369,24,5.22,-0.022,31,"19",22,1130,596,5.955
23,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1076,-51,-247,-39,9.149,-0.084,88,"308",19,1550,287,10.035
24,"+4","KELLY ROWLAND","Dirty Laundry",844,74,353,65,4.845,0.441,21,"219",24,844,605,5.399
25,"-1","PROBLEM","Like Whaaat f/Bad...",839,14,76,21,2.786,0.079,59,"--",24,839,158,2.786
26,"+1","ALICIA KEYS","Fire We Make",817,41,200,46,4.599,0.172,32,"--",26,817,200,4.599
27,"-1","AUGUST ALSINA","I Luv This Sh*t",802,26,195,5,4.612,0.049,45,"--",26,802,197,4.612
28,"-3","FUTURE","Karate Chop f/Cas...",784,-24,-263,10,6.104,-0.34,123,"338",11,2450,484,14.833
29,"=","A$AP ROCKY","Wild For The Nigh...",721,-1,-1,-6,2.739,0.013,67,"106",29,728,135,2.739
30,"=","YOUNG JEEZY","RIP f/2 Chainz",704,-4,-143,34,5.016,0.042,144,"--",10,2216,442,15.362
31,"+1","WALE","LoveHate Thing f/...",701,44,409,-23,4.787,0.307,11,"291",31,701,432,4.787
32,"-1","JUSTIN TIMBERLAKE","Mirrors",685,25,156,19,4.866,0.199,24,"12",31,685,197,4.866
33,"=","SEAN KINGSTON","Beat It f/Chris B...",669,14,114,3,2.505,0.135,26,"99",32,669,232,2.505
34,"+1","A$AP FERG","Work",603,15,62,14,2.984,0.083,36,"151",34,603,158,3.346
35,"-1","JUICY J","Show Out f/Young ...",595,-9,-110,-2,3.541,-0.05,136,"351",16,1394,251,8.672
36,"=","T.RONE","Hello Love",539,-31,-84,-25,4.332,-0.215,137,"--",24,1061,260,5.405
37,"=","WEBBIE","What I Do",479,4,46,-1,1.445,0.036,39,"--",37,479,66,1.499
38,"+2","HUSTLE GANG F/T.I...","Memories Back The...",475,9,64,-2,2.073,0.048,18,"--",38,475,239,2.079
39,"+2","THE-DREAM","IV Play",471,23,114,20,1.692,0.109,27,"--",39,471,169,1.692
40,"-2","JOHN LEGEND","Who Do You Think ...",470,-3,-25,14,1.608,-0.018,50,"--",32,589,173,2.381
41,"+1","J PEGUERO","Callin'",443,12,71,14,1.327,0.062,34,"--",41,443,128,1.327
42,"+2","MARIO","Somebody Else f/N...",431,27,237,-9,3.285,0.318,4,"345",42,431,246,3.285
43,"=","ASHANTI","Never Should Have",422,4,31,-6,0.943,-0.014,25,"--",42,422,127,0.987
44,"-5","B. SMYTH","Leggo f/2 Chainz",411,-56,-401,-7,1.96,-0.346,116,"311",18,1296,213,5.97
45,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",404,9,80,-2,1.165,0.041,12,"--",45,404,92,1.167
46,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",402,2,65,-20,1.914,-0.048,10,"--",44,402,216,2.155
47,"=","TYGA","For The Road f/Ch...",355,2,15,-6,1.277,-0.027,18,"--",46,357,256,1.338
48,"=","ACE HOOD","We Outchea f/Lil ...",341,21,80,7,2.722,0.012,4,"--",48,341,91,2.823
49,"+1","FRENCH MONTANA","Ain't Worried Abo...",291,1,-14,3,2.583,-0.033,11,"197",47,321,94,3.224
50,"-1","ADRIAN MARCEL","Waiting",287,-10,-4,-8,1.199,-0.083,49,"--",43,343,59,1.504
