"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+4","MONICA X LIL WAYNE","Just Right For Me",858,45,94,44,4.233,0.134,23,"1091",26,858,282,4.233
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",839,-12,39,-39,6.224,-0.012,123,"131",25,1070,250,6.665
28,"-2","K. MICHELLE","Hard To Do",833,-24,-62,-22,3.986,-0.161,99,"950",25,982,268,4.247
29,"=","DRAKE","Energy",817,-14,-41,-24,5.448,-0.196,123,"82",26,896,187,6.684
30,"+1","TAMAR BRAXTON","If I Don't Have You",810,24,153,28,3.357,0.099,37,"1360",30,810,290,3.357
31,"-3","CHEDDA DA CONNECT","Flicka Da Wrist",797,-40,-335,-7,4.713,-0.281,117,"428",10,2458,418,14.602
32,"=","D.R.A.M","Cha Cha",754,8,92,-19,3.469,-0.058,44,"--",31,754,161,3.527
33,"=","BIG SEAN","One Man Can Change The World",708,23,90,29,2.845,0.059,40,"150",33,708,193,2.845
34,"=","LIL DURK","Like Me f/Jeremih",664,8,46,3,2.757,0.035,86,"615",30,816,251,3.42
35,"=","JANET JACKSON","No Sleeep",632,3,66,-17,2.941,-0.027,13,"199",35,645,296,3.11
36,"+2","TREY SONGZ","About You",582,43,339,19,3.933,0.311,5,"816",36,582,339,3.933
37,"=","JUICY J","For Everybody f/Wiz Khalifa",559,17,117,13,2.091,0.04,22,"557",37,559,181,2.091
38,"-2","AUGUST ALSINA","Hip Hop",558,-1,-30,-11,2.321,-0.021,57,"--",36,618,135,3.016
39,"+1","THE WEEKND","The Hills",530,13,102,7,1.814,0.043,15,"4",39,530,327,1.814
40,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",519,10,124,3,1.194,0.013,32,"259",40,519,157,1.194
41,"+1","CHRIS BROWN","Liquor",501,22,318,-11,2.582,0.079,4,"270",41,501,329,2.582
42,"-3","CHRIS BROWN & TYGA","B**ches N Marijuana",486,-43,-247,7,1.943,-0.148,66,"--",28,866,326,4.276
43,"+1","E-40","Choices",461,16,55,26,1.337,0.051,73,"508",41,526,83,1.382
44,"-1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",444,-1,51,-22,0.966,-0.015,11,"447",43,453,137,1.111
45,"+4","OMARION","I'm Up f/Kid Ink",428,47,226,41,2.421,0.115,3,"874",45,428,226,2.421
46,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",410,-34,-135,-34,2.887,-0.186,132,"465",6,2942,934,17.488
47,"-1","CIARA","Dance Like We're Making Love",397,-4,57,-54,1.249,-0.016,8,"--",46,401,286,1.268
48,"-1","RAY J","Brown Sugar f/Lil Wayne",383,-1,47,-27,1.486,0.02,7,"--",47,396,140,1.509
49,"+1","VIC MENSA","U MAD f/Kanye West",352,2,46,-18,1.593,-0.063,3,"756",49,352,189,1.656
50,"-2","DEJ LOAF","Me, U & Hennessy",350,-34,-208,-14,1.169,-0.14,69,"540",31,746,247,2.661
