"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","T.I.","Private Show f/Chris Brown",1589,"+23",100,"+22",8.554,"+0.256",76,"727",16,1589,374,8.554
17,"=","MIGOS","One Time",1534,"+4",-58,"-4",7.793,"+0.013",67,"388",16,1598,337,8.191
18,"=","RICH HOMIE QUAN","Flex",1512,"+33",278,"-21",7.455,"+0.133",50,"70",18,1512,378,7.455
19,"+1","JIDENNA","Classic Man",1465,"+34",187,"+26",7.136,"+0.239",71,"127",19,1465,191,7.136
20,"+1","THE-DREAM","That's My S**t",1429,"+0",-5,"+7",6.641,"+0.098",88,"585",19,1451,252,6.883
21,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",1424,"+15",65,"+0",7.68,"+0.175",77,"170",21,1424,197,7.68
22,"-3","CHRIS BROWN & TYGA","Ayo",1422,"-36",-238,"+14",9.648,"-0.246",126,"91",4,3407,605,22.558
23,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1411,"-1",109,"-51",7.119,"-0.021",52,"413",22,1412,405,7.14
24,"=","KENDRICK LAMAR","King Kunta",1362,"-29",-97,"-26",6.638,"-0.316",40,"141",18,1462,415,8.257
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1327,"-44",-240,"-24",8.106,"-0.104",146,"234",6,2830,482,17.286
26,"=","KID INK","Be Real f/Dej Loaf",1230,"+26",159,"-24",7.609,"+0.343",35,"132",26,1230,258,7.609
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",927,"-24",-33,"-9",3.64,"-0.088",102,"--",26,998,222,4.23
28,"=","JEREMIH","Planes f/J. Cole",920,"+21",52,"+23",5.548,"+0.189",84,"124",28,920,241,5.548
29,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",859,"-27",-63,"-51",3.903,"-0.107",78,"--",28,933,306,4.315
30,"=","WIZ KHALIFA","See You Again f/Charlie Puth",828,"+17",117,"+7",4.317,"+0.019",28,"1/61",30,828,147,4.317
31,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",688,"-17",-48,"-38",2.517,"-0.064",64,"1027",30,800,167,3.26
32,"=","NATALIE LA ROSE","Somebody f/Jeremih",685,"+22",112,"+12",2.956,"+0.122",57,"22",32,685,116,2.956
33,"=","MEEK MILL","Monster",654,"-3",-41,"-2",3.349,"-0.020",45,"239",31,703,215,3.69
34,"=","TINK","Ratchet Commandments",639,"+3",56,"-21",1.662,"+0.026",35,"--",33,641,133,1.832
35,"+1","K. MICHELLE","Hard To Do",594,"+3",58,"-4",2.534,"+0.057",33,"--",35,594,268,2.534
36,"-1","DRAKE","Energy",592,"-2",82,"-1",6.311,"+0.082",57,"115",35,594,90,6.311
37,"=","JANELLE MONAE & JIDENNA","Yoga",532,"+35",124,"+4",1.832,"+0.228",19,"300",37,532,235,1.832
38,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",490,"+9",30,"+5",1.405,"+0.045",23,"--",38,490,160,1.411
39,"+1","TYRESE","Dumb S**t",467,"-4",32,"-9",1.45,"-0.009",42,"--",39,471,143,2.123
40,"+1","COOL AMERIKA","Make Sum Shake",457,"+6",27,"-21",1.524,"+0.066",22,"--",40,457,126,1.524
41,"+1","RAE SREMMURD","This Could Be Us",446,"+11",143,"-3",2.524,"+0.086",7,"--",41,446,163,2.524
42,"-4","MARK RONSON","Uptown Funk f/Bruno Mars",442,"-44",-147,"-42",2.702,"-0.216",100,"9",19,1599,424,9.765
43,"=","LIL DURK","Like Me f/Jeremih",407,"-25",-32,"-33",1.734,"-0.219",20,"624",42,440,251,2.128
44,"=","GAME","Ryda f/DeJ Loaf",402,"+8",74,"-48",1.644,"-0.113",8,"287",44,402,214,1.938
45,"+1","SEVYN STREETER","Don't Kill The Fun",368,"-21",-151,"+6",2.623,"-0.150",113,"--",14,1910,477,12.149
46,"-1","TK N CASH","Mind Right",365,"-29",-139,"-23",1.847,"-0.120",156,"--",17,1556,278,7.124
47,"+1","DEJ LOAF","Me, U & Hennessy",364,"+22",137,"-2",1.464,"+0.050",3,"230",47,364,139,1.464
48,"-1","E-40","Choices",348,"+2",30,"-2",0.899,"+0.003",12,"496",47,348,67,0.899
49,"=","TROY AVE","Doo Doo",330,"-11",-119,"+13",0.866,"-0.035",47,"--",37,547,310,2.469
50,"--","JORDIN SPARKS","Double Tap f/2 Chainz",289,"--",2,"--",0.583,"--",8,"--",49,315,23,0.852
