"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","CIARA","I'm Out f/Nicki M...",953,8,30,15,4.608,0.019,69,"235",26,954,165,4.644
29,"=","YOUNG DRO","FDB",829,-6,-83,-6,3.42,-0.044,62,"--",23,1024,213,5.551
30,"=","CA$H OUT","Another Country f...",755,2,46,-2,3.029,0.029,52,"--",30,755,109,3.167
31,"=","CHRIS BROWN","Fine China",704,-8,-26,-14,7.377,-0.255,138,"280",5,2931,1240,22.027
32,"=","NELLY","Get Like Me f/Min...",699,16,131,6,3.513,0.012,30,"247",32,699,182,3.513
33,"=","JUSTIN TIMBERLAKE","Mirrors",656,-17,-74,7,6.774,-0.042,96,"45",18,1337,313,9.286
34,"+3","DRAKE","Hold On We're Goi...",623,103,276,57,6.413,0.562,9,"--",34,623,491,6.881
35,"-1","KELLY ROWLAND","Dirty Laundry",606,-2,-22,47,3.607,-0.007,93,"--",14,1650,605,8.658
36,"-1","SEVYN STREETER","It Won't Stop",601,16,16,4,3.279,0.116,48,"--",35,601,186,3.279
37,"-1","JUICY J","Bounce It f/Wale ...",577,7,103,-6,2.474,0.045,23,"186",36,577,172,2.474
38,"=","DAFT PUNK","Get Lucky",516,19,39,28,3.717,0.093,22,"14",38,516,177,3.717
39,"=","JAY Z","Tom Ford",507,14,64,6,4.329,0.188,26,"70",39,507,120,4.329
40,"+2","R. KELLY","My Story f/2 Chai...",495,25,55,15,2.203,0.072,15,"--",40,495,460,3.996
41,"-1","DJ DRAMA","4 What",493,4,-19,1,1.766,0.069,19,"--",37,513,182,1.796
42,"+1","MEEK MILL","Levels",457,3,-13,9,2.27,-0.018,36,"271",37,476,180,2.359
43,"-2","BRIDGET KELLY","Street Dreamin f/...",457,-22,-137,-19,1.838,0.026,70,"--",31,649,244,3.038
44,"=","RAVAUGHN","Best Friend",432,-14,-35,-19,1.591,-0.044,48,"--",36,489,87,1.893
45,"=","SAGE THE GEMINI","Red Nose (Pitbull...",406,3,28,-15,1.6,0.065,12,"--",45,415,133,1.6
46,"=","LUDACRIS","Helluva Night",393,-9,-33,1,1.832,-0.095,20,"--",42,436,208,2.375
47,"=","RICH GANG","We Been On f/R. K...",392,12,173,-9,1.366,0.088,6,"--",47,392,196,1.366
48,"=","JAY Z","F*uckwithmeyoukno...",368,2,11,7,3.016,0.119,19,"--",45,384,94,3.016
49,"+1","DJ KHALED","I Wanna Be With Y...",334,26,72,17,2.27,0.268,6,"333",49,334,72,2.27
50,"-1","SCHOOLBOY Q","Collard Greens f/...",332,10,134,-5,1.382,-0.005,2,"178",49,332,139,1.387
