"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+3","RICO LOVE","They Don't Know",678,"+26",96,"+20",3.641,"+0.069",21,"--",33,678,226,3.641
34,"+3","PARTYNEXTDOOR","Over Here f/Drake",641,"+4",70,"+0",2.445,"-0.068",37,"--",34,641,146,2.655
35,"=","NELLY","Get Like Me f/Min...",622,"-57",-451,"-27",2.522,"-0.255",88,"--",21,1254,182,6.014
36,"+2","DOE B","Let Me Find Out",620,"-6",-8,"-10",2.369,"-0.057",69,"--",33,628,165,2.637
37,"+2","MACK WILDS","Own It",552,"+16",122,"+2",3.091,"+0.194",31,"--",37,552,122,3.091
38,"+3","2 CHAINZ","Used 2",476,"+43",261,"+29",2.209,"+0.110",4,"--",38,476,261,2.209
39,"+1","JANELLE MONAE","Primetime f/Migue...",427,"-10",27,"-23",1.957,"-0.017",24,"350",37,437,153,1.974
40,"+2","KANYE WEST","Bound 2",406,"-7",0,"+2",1.708,"-0.046",28,"--",39,418,104,1.754
41,"+2","T-PAIN","Up Down (Do This ...",395,"+1",-2,"-2",1.535,"-0.073",15,"--",40,401,198,1.64
42,"+2","YO GOTTI","King Sh*t",388,"+33",168,"+21",2.075,"+0.083",3,"--",42,388,168,2.075
43,"+2","DRAKE","Pound Cake/Paris....",345,"+11",9,"+12",3.186,"-0.005",20,"--",43,352,251,3.484
44,"+3","YG","My Hitta f/Jeezy,...",342,"+16",68,"+12",1.979,"+0.134",15,"--",44,342,68,1.979
45,"+1","JUSTIN TIMBERLAKE","TKO",337,"+7",122,"-24",1.248,"+0.011",6,"79",45,337,185,1.248
46,"+2","EMELI SANDE","My Kind Of Love",335,"+10",30,"+14",0.722,"+0.024",22,"383",45,335,66,0.734
47,"--","OMARION","Know You Better f...",323,"--",118,"--",1.238,"--",1,"--",47,323,118,1.238
48,"+1","J PEGUERO","Good Time",316,"-7",-54,"+5",0.601,"-0.009",49,"--",38,423,64,0.919
49,"--","B. SMYTH","Win Win f/Future",292,"--",-8,"--",0.67,"--",14,"--",46,313,81,0.686
50,"--","STUEY ROCK","Atlanta Lights",286,"--",-16,"--",1.375,"--",14,"--",44,304,74,1.558
