"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+2","I LOVE MAKONNEN","Tuesday f/Drake",954,67,256,35,6.715,0.372,19,"34",26,954,283,6.715
27,"-1","FRENCH MONTANA","Don't Panic",940,6,90,-8,4.433,0.102,38,"339",26,940,212,4.433
28,"-1","IGGY AZALEA","Fancy f/Charli XCX",923,-9,-134,16,5.261,-0.001,135,"85",1,4181,573,26.301
29,"=","K CAMP","Blessing",885,15,46,25,4.022,0,63,"793",27,885,164,4.037
30,"+1","AUGUST ALSINA","No Love",877,46,91,41,4.011,0.231,46,"155",30,877,261,4.011
31,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",796,20,43,23,3.189,0.056,35,"435",30,796,192,3.221
32,"-2","USHER","She Came To Give It To You",784,-60,-388,-29,2.855,-0.309,76,"265",22,1308,299,5.724
33,"+1","WALE","The Body f/Jeremih",743,15,246,-41,3.855,0.161,9,"465",33,743,352,3.855
34,"+2","MARY J. BLIGE","Whole Damn Year",730,55,234,1,3.417,0.123,10,"--",34,730,664,5.343
35,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",728,-9,24,-19,1.951,0.034,46,"--",33,737,143,1.951
36,"-1","JOHN LEGEND","You & I (Nobody In The World)",705,12,-49,20,2.135,0.06,57,"254",31,762,220,2.397
37,"=","NE-YO","She Knows f/Juicy J",584,26,258,6,3.103,0.135,6,"310",37,584,269,3.103
38,"+1","JASMINE V","That's Me Right There",566,14,189,-60,4.325,0.061,7,"378",38,566,457,4.325
39,"-1","JHENE AIKO","The Pressure",565,12,13,-1,1.577,0.064,26,"--",37,565,161,1.652
40,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",545,-1,85,-3,1.646,0.046,37,"--",40,546,119,2.211
41,"=","SAM SMITH","Stay With Me",541,-1,5,-16,3.987,0.054,36,"27",39,542,138,3.987
42,"=","T-PAIN","Dranking Patna",537,-4,-18,7,1.624,-0.029,48,"--",36,579,102,1.868
43,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",506,14,32,-1,1.774,0.193,18,"--",43,506,230,1.774
44,"+2","BIG SEAN","I Don't F**k With You f/E-40",492,35,228,-10,2.921,0.227,3,"644",44,492,238,2.921
45,"-2","TREY SONGZ","SmartPhones",476,-26,-149,-20,3.528,-0.129,148,"--",16,1886,292,12.082
46,"-1","GAME","Or Nah f/Problem, Too Short",473,-16,-104,-2,1.255,-0.01,62,"683",34,620,189,2.081
47,"+1","LECRAE","All I Need Is You",434,12,38,12,1.093,0.051,20,"413",45,434,70,1.093
48,"-1","TINASHE","Pretend f/A$AP Rocky",433,-10,11,-29,1.321,-0.035,16,"239",46,443,188,1.536
49,"=","RAE SREMMURD","No Type",409,7,124,-27,3.325,0.047,4,"79",49,409,175,3.325
50,"=","RED CAFE","Pretty Gang f/Fabolous",397,0,-11,-2,1.383,-0.009,27,"--",45,413,49,1.559
