"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+1","DIGGY","4 Letter Word",522,9,76,-7,2.99,0.014,17,"--",36,522,180,2.99
37,"+2","V.I.C.","Twerk It",510,0,-15,14,1.832,-0.032,51,"--",34,539,106,2.016
38,"=","FRANK OCEAN","Thinking About You",509,-3,-77,12,3.754,-0.044,103,"245",28,782,174,5.07
39,"-3","T.I.","Love This Life",505,-26,-239,-1,4.308,-0.101,74,"--",22,1222,255,7.224
40,"=","BEI MAEJOR","Lights Down Low",474,6,72,-5,1.898,-0.022,52,"--",39,474,164,1.92
41,"=","LUDACRIS","Jingalin",459,4,41,-11,2.048,0.03,13,"--",40,459,143,2.048
42,"+2","CIARA","Sweat f/2 Chainz",389,17,152,-8,1.232,0.062,6,"--",42,389,201,1.232
43,"=","KEVIN MCCALL","Naked f/Big Sean",387,12,105,-7,1.663,-0.032,7,"--",43,387,173,1.695
44,"-2","ASAP ROCKY","Goldie",377,-3,4,-19,2.043,0.04,24,"--",42,385,128,2.142
45,"=","NAS","Daughters",329,-15,-135,-6,1.169,-0.035,45,"--",34,500,162,2.346
46,"=","OMG GIRLZ","Where The Boys At",325,10,27,2,1.075,0.061,9,"--",46,325,178,1.075
47,"+2","FRENCH MONTANA","Pop That f/Rick Ross",316,19,90,12,3.289,0.259,4,"149",47,316,106,3.289
48,"-1","CHIEF KEEF","I Don't Like f/Lil R...",309,4,49,-7,3.527,0.165,6,"--",47,309,56,3.527
49,"+1","STERLING SIMMS","Tell Her Again",293,20,152,2,1.544,0.012,2,"--",49,293,152,1.544
50,"-2","PURE","The Stars",280,-19,-35,-11,0.963,-0.093,43,"--",40,425,87,1.733
