"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+2","KANYE WEST","Famous",631,"+56",406,"+24",4.007,"+0.281",6,"--",37,631,406,4.007
38,"=","MACK WILDS","Love In The 90z",593,"-25",-116,"-8",1.95,"-0.097",72,"--",33,736,275,2.428
39,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",584,"-38",-191,"-25",1.377,"-0.129",66,"--",30,817,293,2.487
40,"+2","2 CHAINZ","Gotta Lotta f/Lil Wayne",544,"+9",103,"-26",1.807,"+0.040",10,"752",40,544,276,1.807
41,"=","DLOW","Do It Like Me",533,"-3",57,"-16",2.24,"+0.036",17,"573",41,536,293,2.24
42,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",530,"-34",-327,"+8",1.79,"-0.100",150,"--",15,1828,257,10.429
43,"=","ERYKAH BADU","Phone Down",414,"-29",-35,"-49",1.465,"-0.112",42,"--",43,457,253,1.974
44,"=","FUTURE","Stick Talk",411,"+3",-15,"+16",2.271,"-0.076",67,"605",42,507,131,3.602
45,"=","ANDRA DAY","Rise Up",374,"+9",40,"+25",1.347,"+0.041",16,"52",45,374,57,1.509
46,"=","BABY E","Finessin f/Lil Wayne",338,"+7",12,"+9",0.701,"-0.011",10,"--",46,338,146,0.789
47,"--","RIHANNA","Needed Me",313,"--",242,"--",2.805,"--",1,"75",47,313,242,2.805
48,"-1","S-8IGHTY","Halfway",289,"+10",14,"+11",1.148,"+0.038",3,"--",47,289,14,1.148
49,"+1","ZOEY DOLLAZ","Blow A Check",272,"+4",-20,"+17",2.086,"-0.001",9,"--",49,310,64,2.642
50,"-1","ARIANA GRANDE","Dangerous Woman",269,"+0",7,"-4",0.525,"+0.010",2,"12",49,269,11,0.525
