"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-1","USHER","She Came To Give It To You",1263,"+56",252,"+74",5.66,"+0.255",51,"127",22,1263,299,5.66
24,"-1","SNOOTIE WILD","Made Me",1133,"-37",30,"-83",4.414,"-0.224",42,"--",23,1170,265,4.657
25,"-1","TREY SONGZ","SmartPhones",960,"+21",-164,"+95",7.401,"+0.299",123,"--",16,1886,292,12.082
26,"-1","YO GOTTI","Errrbody",921,"+14",203,"-6",3.73,"+0.018",24,"--",25,921,261,3.73
27,"-1","USHER","Good Kisser",842,"-40",-48,"-55",5.482,"-0.094",124,"--",4,3274,793,19.422
28,"-1","ADRIAN MARCEL","2AM",827,"-16",-6,"-28",3.562,"-0.172",120,"--",27,879,154,4.033
29,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",737,"+2",69,"-46",3.17,"-0.118",28,"--",28,744,210,3.447
30,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",736,"+44",307,"-26",4.994,"+0.209",9,"189",30,736,427,4.994
31,"-2","K CAMP","Blessing",698,"+0",127,"-15",3.246,"+0.030",38,"--",29,698,142,3.246
32,"+1","DISCLOSURE","Latch f/Sam Smith",696,"+26",189,"+13",4.021,"+0.062",19,"42",32,696,202,4.021
33,"-2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",690,"+2",109,"-29",3.703,"+0.002",22,"--",31,690,138,3.703
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",655,"+2",85,"-3",4.362,"-0.024",128,"--",24,1071,215,5.398
35,"-3","NE-YO","Money Can't Buy f/Jeezy",643,"-45",-478,"+28",2.654,"-0.271",103,"--",14,2022,546,9.599
36,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",617,"+21",91,"+17",1.473,"+0.017",21,"--",36,617,113,1.5
37,"-1","FRENCH MONTANA","Don't Panic",609,"+9",138,"-30",2.869,"-0.245",13,"--",36,609,212,3.599
38,"-3","YOUNG THUG","Danny Glover",591,"-34",-190,"-26",2.184,"-0.227",130,"--",22,1059,262,5.186
39,"-1","JOHN LEGEND","You & I (Nobody In The World)",584,"+2",23,"-1",1.906,"-0.020",32,"--",37,585,220,1.945
40,"-1","GAME","Or Nah f/Problem, Too Short",569,"-3",-51,"-3",1.735,"-0.019",37,"--",34,620,189,2.081
41,"-1","AUGUST ALSINA","No Love",563,"+15",100,"+15",2.456,"+0.061",21,"--",40,563,261,2.456
42,"=","T-PAIN","Dranking Patna",555,"+12",43,"+11",1.682,"-0.023",23,"--",42,555,102,1.75
43,"-2","TYGA","Hookah f/Young Thug",518,"-30",-136,"-33",1.467,"-0.373",73,"--",22,955,311,4.015
44,"-1","KEYSHIA COLE","She",475,"-10",-48,"+1",0.815,"-0.004",37,"--",37,570,107,1.211
45,"-1","LIL WAYNE","Grindin f/Drake",447,"-5",-5,"-42",1.655,"-0.178",10,"183",44,503,271,2.268
46,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",403,"-5",-7,"-32",1.772,"-0.121",10,"--",45,432,164,2.2
47,"-1","SAM SMITH","Stay With Me",378,"+12",51,"+18",2.77,"+0.123",11,"16",46,378,120,2.77
48,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",346,"-14",-7,"-25",0.929,"-0.178",12,"--",47,386,119,2.211
49,"-1","RED CAFE","Pretty Gang f/Fabolous",330,"-3",30,"-7",1.361,"-0.161",2,"--",48,333,37,1.522
50,"-1","LUPE FIASCO","Next To It f/Ty Dolla $ign",301,"+8",1,"+13",0.526,"-0.020",2,"--",49,301,1,0.546
